2.17,7.50037e-11,7.17202e-11,6.85801e-11,6.55774e-11,6.2706e-11,5.99602e-11,5.73343e-11,5.48231e-11,5.24216e-11,5.01251e-11,4.79291e-11,4.58291e-11,4.38209e-11,4.19004e-11,4.00636e-11,3.83068e-11,3.66267e-11,3.50197e-11,3.34829e-11,3.20132e-11,3.06076e-11,2.92635e-11,2.7978e-11,2.67487e-11,2.5573e-11,2.44484e-11,2.33728e-11,2.2344e-11,2.13599e-11,2.04186e-11,1.95182e-11,1.86569e-11,1.78332e-11,1.70455e-11,1.62921e-11,1.55716e-11,1.48826e-11,1.42238e-11,1.35938e-11,1.29912e-11,1.2415e-11,1.18638e-11,1.13367e-11,1.08324e-11,1.03501e-11,9.88865e-12,9.44722e-12,9.02491e-12,8.62089e-12,8.23436e-12,7.86456e-12,7.51076e-12,7.17225e-12,6.84834e-12,6.53837e-12,6.24171e-12,5.95771e-12,5.68579e-12,5.42534e-12,5.17582e-12,4.93668e-12,4.70741e-12,4.4875e-12,4.2765e-12,4.07396e-12,3.87948e-12,3.69265e-12,3.51313e-12,3.34057e-12,3.17466e-12,3.01508e-12,2.86157e-12,2.71386e-12,2.57168e-12,2.4348e-12,2.30296e-12,2.17595e-12,2.05352e-12,1.93544e-12,1.82149e-12,1.71144e-12,1.60506e-12,1.50212e-12,1.4024e-12,1.30568e-12,1.21172e-12,1.12032e-12,1.03125e-12,9.44314e-13,8.59299e-13,7.76013e-13,6.94263e-13,6.1387e-13,5.34656e-13,4.56457e-13,3.79111e-13,3.02465e-13,2.26372e-13,1.50689e-13,7.5277e-14,0
2.18,7.29646e-11,6.97748e-11,6.67246e-11,6.38077e-11,6.10183e-11,5.83509e-11,5.58002e-11,5.33613e-11,5.1029e-11,4.87986e-11,4.66656e-11,4.46259e-11,4.26753e-11,4.081e-11,3.90265e-11,3.73211e-11,3.56904e-11,3.41311e-11,3.264e-11,3.12141e-11,2.98503e-11,2.85461e-11,2.72989e-11,2.6106e-11,2.49653e-11,2.38744e-11,2.28312e-11,2.18337e-11,2.08797e-11,1.99675e-11,1.90951e-11,1.82607e-11,1.74626e-11,1.66991e-11,1.59687e-11,1.527e-11,1.46014e-11,1.39616e-11,1.33495e-11,1.27637e-11,1.22031e-11,1.16667e-11,1.11533e-11,1.06621e-11,1.01919e-11,9.74195e-12,9.31125e-12,8.89895e-12,8.50423e-12,8.12628e-12,7.76434e-12,7.41768e-12,7.08561e-12,6.76748e-12,6.46268e-12,6.17062e-12,5.89075e-12,5.62255e-12,5.36554e-12,5.11923e-12,4.8832e-12,4.657e-12,4.44022e-12,4.23245e-12,4.03329e-12,3.84235e-12,3.65926e-12,3.48363e-12,3.31509e-12,3.15327e-12,2.99783e-12,2.8484e-12,2.70465e-12,2.56626e-12,2.4329e-12,2.30428e-12,2.18011e-12,2.06012e-12,1.94404e-12,1.83166e-12,1.72272e-12,1.61703e-12,1.51438e-12,1.41458e-12,1.31746e-12,1.22285e-12,1.13059e-12,1.04052e-12,9.52487e-13,8.66343e-13,7.81939e-13,6.99126e-13,6.17753e-13,5.37671e-13,4.58724e-13,3.80758e-13,3.03613e-13,2.27128e-13,1.51142e-13,7.54875e-14,0
2.19,7.07019e-11,6.76067e-11,6.46466e-11,6.18159e-11,5.91091e-11,5.65206e-11,5.40451e-11,5.16776e-11,4.94136e-11,4.72486e-11,4.51783e-11,4.31986e-11,4.13053e-11,3.94947e-11,3.77631e-11,3.61069e-11,3.4523e-11,3.30081e-11,3.15594e-11,3.01739e-11,2.8849e-11,2.75821e-11,2.63706e-11,2.52119e-11,2.41039e-11,2.30442e-11,2.20306e-11,2.10612e-11,2.01339e-11,1.9247e-11,1.83988e-11,1.75876e-11,1.68118e-11,1.60699e-11,1.53604e-11,1.46821e-11,1.40334e-11,1.34132e-11,1.28202e-11,1.22531e-11,1.17108e-11,1.11922e-11,1.06961e-11,1.02217e-11,9.76794e-12,9.33387e-12,8.91866e-12,8.52148e-12,8.14155e-12,7.7781e-12,7.43043e-12,7.09783e-12,6.77963e-12,6.47518e-12,6.18385e-12,5.90503e-12,5.63811e-12,5.38252e-12,5.13769e-12,4.9031e-12,4.67822e-12,4.46256e-12,4.25566e-12,4.05707e-12,3.86638e-12,3.68319e-12,3.50715e-12,3.33792e-12,3.17517e-12,3.01861e-12,2.86796e-12,2.72297e-12,2.58337e-12,2.44893e-12,2.31943e-12,2.19463e-12,2.07431e-12,1.95827e-12,1.84629e-12,1.73814e-12,1.63363e-12,1.53253e-12,1.43464e-12,1.33975e-12,1.24764e-12,1.15811e-12,1.07096e-12,9.85986e-13,9.03e-13,8.21813e-13,7.42243e-13,6.64113e-13,5.87255e-13,5.11508e-13,4.36715e-13,3.62728e-13,2.89402e-13,2.16599e-13,1.44186e-13,7.20287e-14,0
2.2,6.85978e-11,6.55978e-11,6.27293e-11,5.99861e-11,5.73629e-11,5.48543e-11,5.24557e-11,5.01621e-11,4.79688e-11,4.58713e-11,4.38655e-11,4.19473e-11,4.0113e-11,3.8359e-11,3.66818e-11,3.5078e-11,3.35445e-11,3.20781e-11,3.06758e-11,2.93347e-11,2.8052e-11,2.68253e-11,2.56521e-11,2.453e-11,2.34569e-11,2.24307e-11,2.14493e-11,2.05107e-11,1.96132e-11,1.87548e-11,1.79338e-11,1.71486e-11,1.63974e-11,1.56788e-11,1.49913e-11,1.43334e-11,1.3704e-11,1.31016e-11,1.25252e-11,1.19736e-11,1.14457e-11,1.09405e-11,1.04571e-11,9.99441e-12,9.55161e-12,9.12781e-12,8.72215e-12,8.3338e-12,7.962e-12,7.60597e-12,7.26502e-12,6.93845e-12,6.62563e-12,6.32593e-12,6.03881e-12,5.7637e-12,5.5001e-12,5.24754e-12,5.00556e-12,4.77371e-12,4.5516e-12,4.3388e-12,4.13495e-12,3.93964e-12,3.75252e-12,3.5732e-12,3.40134e-12,3.23657e-12,3.07854e-12,2.92691e-12,2.78133e-12,2.64147e-12,2.50702e-12,2.37766e-12,2.25309e-12,2.13304e-12,2.01723e-12,1.9054e-12,1.79731e-12,1.69273e-12,1.59146e-12,1.49327e-12,1.398e-12,1.30545e-12,1.21545e-12,1.12785e-12,1.04249e-12,9.59216e-13,8.77879e-13,7.98335e-13,7.20439e-13,6.44049e-13,5.69019e-13,4.95204e-13,4.22458e-13,3.50632e-13,2.79576e-13,2.09139e-13,1.39167e-13,6.95056e-14,0
2.21,6.6388e-11,6.34834e-11,6.07056e-11,5.80493e-11,5.55091e-11,5.308e-11,5.07569e-11,4.85351e-11,4.64105e-11,4.43787e-11,4.24358e-11,4.05779e-11,3.88011e-11,3.7102e-11,3.54769e-11,3.39226e-11,3.24361e-11,3.10145e-11,2.9655e-11,2.8355e-11,2.71118e-11,2.59231e-11,2.47863e-11,2.36993e-11,2.26597e-11,2.16655e-11,2.07147e-11,1.98053e-11,1.89355e-11,1.81036e-11,1.73081e-11,1.65472e-11,1.58196e-11,1.51239e-11,1.44587e-11,1.38226e-11,1.32145e-11,1.2633e-11,1.20769e-11,1.15453e-11,1.10368e-11,1.05505e-11,1.00855e-11,9.64062e-12,9.21512e-12,8.80809e-12,8.41874e-12,8.04628e-12,7.68999e-12,7.34915e-12,7.02309e-12,6.71116e-12,6.41271e-12,6.12715e-12,5.85385e-12,5.59225e-12,5.34178e-12,5.10189e-12,4.87204e-12,4.65173e-12,4.44047e-12,4.2378e-12,4.04327e-12,3.85648e-12,3.67702e-12,3.50455e-12,3.33871e-12,3.17919e-12,3.0257e-12,2.87796e-12,2.73571e-12,2.59871e-12,2.46672e-12,2.33952e-12,2.21689e-12,2.09864e-12,1.98454e-12,1.8744e-12,1.76802e-12,1.66519e-12,1.56572e-12,1.46942e-12,1.37608e-12,1.28551e-12,1.19752e-12,1.11191e-12,1.02851e-12,9.4713e-13,8.67595e-13,7.89732e-13,7.13376e-13,6.38365e-13,5.64546e-13,4.91768e-13,4.19889e-13,3.4877e-13,2.78276e-13,2.08278e-13,1.38649e-13,6.92634e-14,0
2.22,6.4168e-11,6.13596e-11,5.86742e-11,5.61063e-11,5.36506e-11,5.13023e-11,4.90569e-11,4.69099e-11,4.48567e-11,4.28934e-11,4.10157e-11,3.92201e-11,3.75031e-11,3.58611e-11,3.42911e-11,3.27899e-11,3.13544e-11,2.99816e-11,2.86688e-11,2.74133e-11,2.62125e-11,2.5064e-11,2.39655e-11,2.29149e-11,2.19101e-11,2.09492e-11,2.00302e-11,1.91514e-11,1.83109e-11,1.7507e-11,1.67382e-11,1.60027e-11,1.52992e-11,1.46261e-11,1.39821e-11,1.3366e-11,1.27763e-11,1.22121e-11,1.16722e-11,1.11556e-11,1.06612e-11,1.01881e-11,9.73538e-12,9.30217e-12,8.8876e-12,8.49084e-12,8.11109e-12,7.74759e-12,7.39959e-12,7.06639e-12,6.74731e-12,6.44173e-12,6.14903e-12,5.86866e-12,5.60008e-12,5.34279e-12,5.09632e-12,4.86022e-12,4.63407e-12,4.41747e-12,4.21002e-12,4.01135e-12,3.82111e-12,3.63893e-12,3.46445e-12,3.29734e-12,3.13726e-12,2.98386e-12,2.83681e-12,2.6958e-12,2.56049e-12,2.43058e-12,2.30577e-12,2.18576e-12,2.07029e-12,1.95907e-12,1.85187e-12,1.74843e-12,1.64854e-12,1.55197e-12,1.45854e-12,1.36804e-12,1.28029e-12,1.19514e-12,1.11241e-12,1.03195e-12,9.53602e-13,8.77229e-13,8.02686e-13,7.29831e-13,6.58524e-13,5.88627e-13,5.20002e-13,4.5251e-13,3.86012e-13,3.20368e-13,2.55436e-13,1.91076e-13,1.27145e-13,6.35009e-14,0
2.23,6.20394e-11,5.93272e-11,5.67333e-11,5.42528e-11,5.18808e-11,4.96124e-11,4.7443e-11,4.53682e-11,4.33841e-11,4.14867e-11,3.96724e-11,3.79374e-11,3.62782e-11,3.46914e-11,3.31738e-11,3.17223e-11,3.03342e-11,2.90067e-11,2.77372e-11,2.65233e-11,2.53625e-11,2.42526e-11,2.31912e-11,2.21763e-11,2.12058e-11,2.02776e-11,1.93899e-11,1.85409e-11,1.77289e-11,1.69523e-11,1.62096e-11,1.54993e-11,1.48202e-11,1.41707e-11,1.35497e-11,1.2956e-11,1.23883e-11,1.18454e-11,1.13263e-11,1.08299e-11,1.03551e-11,9.90103e-12,9.46666e-12,9.05115e-12,8.65364e-12,8.27335e-12,7.90953e-12,7.56146e-12,7.22845e-12,6.90986e-12,6.60505e-12,6.31341e-12,6.03434e-12,5.76728e-12,5.51166e-12,5.26693e-12,5.03257e-12,4.80805e-12,4.59288e-12,4.38658e-12,4.1887e-12,3.9988e-12,3.81648e-12,3.64134e-12,3.47302e-12,3.31119e-12,3.15554e-12,3.00576e-12,2.86159e-12,2.72277e-12,2.58906e-12,2.46023e-12,2.33606e-12,2.21634e-12,2.10088e-12,1.98947e-12,1.88192e-12,1.77804e-12,1.67764e-12,1.58053e-12,1.48653e-12,1.39546e-12,1.30713e-12,1.22135e-12,1.13797e-12,1.05679e-12,9.7766e-13,9.00404e-13,8.24864e-13,7.50884e-13,6.78313e-13,6.07004e-13,5.36816e-13,4.67613e-13,3.9926e-13,3.3163e-13,2.64596e-13,1.98035e-13,1.31828e-13,6.58557e-14,0
2.24,5.97215e-11,5.71062e-11,5.46056e-11,5.22143e-11,4.99275e-11,4.77408e-11,4.565e-11,4.36507e-11,4.17389e-11,3.99106e-11,3.81622e-11,3.64902e-11,3.48913e-11,3.33624e-11,3.19004e-11,3.05025e-11,2.91658e-11,2.78875e-11,2.6665e-11,2.54957e-11,2.43774e-11,2.33078e-11,2.22847e-11,2.13062e-11,2.03704e-11,1.94754e-11,1.86195e-11,1.78009e-11,1.7018e-11,1.62693e-11,1.55532e-11,1.48682e-11,1.42129e-11,1.3586e-11,1.29862e-11,1.24122e-11,1.18631e-11,1.13377e-11,1.08349e-11,1.03539e-11,9.89359e-12,9.45321e-12,9.03187e-12,8.62874e-12,8.243e-12,7.87389e-12,7.52066e-12,7.18258e-12,6.85895e-12,6.54913e-12,6.25248e-12,5.96839e-12,5.69633e-12,5.43574e-12,5.18615e-12,4.94708e-12,4.7181e-12,4.49879e-12,4.28876e-12,4.08763e-12,3.89504e-12,3.71065e-12,3.5341e-12,3.36507e-12,3.20322e-12,3.04823e-12,2.89979e-12,2.75756e-12,2.62125e-12,2.49054e-12,2.36515e-12,2.24477e-12,2.12914e-12,2.01799e-12,1.91105e-12,1.80808e-12,1.70885e-12,1.61314e-12,1.52074e-12,1.43146e-12,1.3451e-12,1.26149e-12,1.18047e-12,1.10186e-12,1.02553e-12,9.51312e-13,8.79074e-13,8.08674e-13,7.39973e-13,6.72836e-13,6.07131e-13,5.42726e-13,4.79488e-13,4.17287e-13,3.55992e-13,2.95475e-13,2.35604e-13,1.76251e-13,1.17285e-13,5.85779e-14,0
2.25,5.76151e-11,5.50968e-11,5.26884e-11,5.03852e-11,4.81828e-11,4.60766e-11,4.40623e-11,4.21358e-11,4.02935e-11,3.85318e-11,3.68471e-11,3.52361e-11,3.36955e-11,3.22222e-11,3.0813e-11,2.94654e-11,2.81765e-11,2.69439e-11,2.57653e-11,2.46382e-11,2.35606e-11,2.25301e-11,2.15449e-11,2.06027e-11,1.97017e-11,1.884e-11,1.8016e-11,1.72278e-11,1.6474e-11,1.57531e-11,1.50636e-11,1.44043e-11,1.37738e-11,1.31709e-11,1.25944e-11,1.20432e-11,1.1516e-11,1.1012e-11,1.05299e-11,1.00688e-11,9.6278e-12,9.20591e-12,8.80228e-12,8.41611e-12,8.04662e-12,7.69308e-12,7.35479e-12,7.03111e-12,6.7214e-12,6.42507e-12,6.14152e-12,5.8702e-12,5.61057e-12,5.36208e-12,5.12422e-12,4.89648e-12,4.67836e-12,4.4694e-12,4.26912e-12,4.07709e-12,3.89288e-12,3.7161e-12,3.54637e-12,3.38333e-12,3.22665e-12,3.07602e-12,2.93115e-12,2.79176e-12,2.65762e-12,2.52848e-12,2.40411e-12,2.2843e-12,2.16886e-12,2.05757e-12,1.95025e-12,1.84671e-12,1.74678e-12,1.65025e-12,1.55697e-12,1.46675e-12,1.37941e-12,1.29478e-12,1.2127e-12,1.133e-12,1.05551e-12,9.80084e-13,9.06556e-13,8.34781e-13,7.64612e-13,6.95908e-13,6.28532e-13,5.62351e-13,4.97235e-13,4.33057e-13,3.69695e-13,3.07027e-13,2.44935e-13,1.83301e-13,1.22011e-13,6.09485e-14,0
2.26,5.52852e-11,5.28647e-11,5.05503e-11,4.83372e-11,4.62207e-11,4.41969e-11,4.22618e-11,4.04115e-11,3.86421e-11,3.69501e-11,3.53319e-11,3.37844e-11,3.23046e-11,3.08895e-11,2.95365e-11,2.82427e-11,2.70054e-11,2.58223e-11,2.46907e-11,2.36085e-11,2.25733e-11,2.15831e-11,2.06361e-11,1.97303e-11,1.8864e-11,1.80354e-11,1.72431e-11,1.64853e-11,1.57607e-11,1.50676e-11,1.44047e-11,1.37706e-11,1.3164e-11,1.25837e-11,1.20285e-11,1.14973e-11,1.09891e-11,1.05029e-11,1.00377e-11,9.59266e-12,9.16693e-12,8.75966e-12,8.37007e-12,7.99737e-12,7.64082e-12,7.29968e-12,6.97327e-12,6.6609e-12,6.36191e-12,6.0757e-12,5.80167e-12,5.53926e-12,5.28796e-12,5.04727e-12,4.81674e-12,4.59592e-12,4.38442e-12,4.18184e-12,3.98782e-12,3.802e-12,3.62406e-12,3.45367e-12,3.29049e-12,3.13423e-12,2.98456e-12,2.8412e-12,2.70382e-12,2.57215e-12,2.44589e-12,2.32477e-12,2.2085e-12,2.09682e-12,1.98948e-12,1.88624e-12,1.78685e-12,1.69111e-12,1.59879e-12,1.50971e-12,1.42367e-12,1.34049e-12,1.26e-12,1.18205e-12,1.10648e-12,1.03315e-12,9.61894e-13,8.92592e-13,8.25104e-13,7.59297e-13,6.95041e-13,6.32209e-13,5.70674e-13,5.10311e-13,4.50999e-13,3.92614e-13,3.35038e-13,2.78152e-13,2.21838e-13,1.65981e-13,1.10465e-13,5.51756e-14,0
2.27,5.3108e-11,5.07853e-11,4.85639e-11,4.64397e-11,4.44083e-11,4.24657e-11,4.06078e-11,3.88309e-11,3.71317e-11,3.55068e-11,3.3953e-11,3.24672e-11,3.10463e-11,2.96874e-11,2.83878e-11,2.71448e-11,2.59561e-11,2.48194e-11,2.37324e-11,2.26931e-11,2.16993e-11,2.07491e-11,1.98406e-11,1.89718e-11,1.8141e-11,1.73464e-11,1.65865e-11,1.58597e-11,1.51646e-11,1.44998e-11,1.3864e-11,1.3256e-11,1.26745e-11,1.21185e-11,1.15868e-11,1.10784e-11,1.05921e-11,1.01271e-11,9.68228e-12,9.25679e-12,8.84972e-12,8.46025e-12,8.08757e-12,7.73094e-12,7.38966e-12,7.06306e-12,6.75051e-12,6.45143e-12,6.16523e-12,5.89137e-12,5.62932e-12,5.37858e-12,5.13863e-12,4.90899e-12,4.68919e-12,4.47876e-12,4.27725e-12,4.08422e-12,3.89924e-12,3.72193e-12,3.55188e-12,3.38874e-12,3.23217e-12,3.08184e-12,2.93744e-12,2.7987e-12,2.66536e-12,2.53716e-12,2.41387e-12,2.29527e-12,2.18115e-12,2.07132e-12,1.96558e-12,1.86374e-12,1.76562e-12,1.67104e-12,1.57983e-12,1.4918e-12,1.4068e-12,1.32464e-12,1.24517e-12,1.16823e-12,1.09365e-12,1.02129e-12,9.50985e-13,8.826e-13,8.15994e-13,7.51029e-13,6.87573e-13,6.255e-13,5.64686e-13,5.05008e-13,4.46348e-13,3.8859e-13,3.3162e-13,2.75323e-13,2.19586e-13,1.64298e-13,1.09345e-13,5.46167e-14,0
2.28,5.08628e-11,4.86379e-11,4.65106e-11,4.44762e-11,4.25308e-11,4.06705e-11,3.88918e-11,3.7191e-11,3.55646e-11,3.40092e-11,3.25217e-11,3.10992e-11,2.97389e-11,2.84382e-11,2.71944e-11,2.6005e-11,2.48677e-11,2.378e-11,2.27397e-11,2.17447e-11,2.0793e-11,1.98826e-11,1.90119e-11,1.81791e-11,1.73825e-11,1.66208e-11,1.58923e-11,1.51956e-11,1.45294e-11,1.38922e-11,1.32828e-11,1.26998e-11,1.21422e-11,1.16088e-11,1.10985e-11,1.06103e-11,1.01432e-11,9.69646e-12,9.26909e-12,8.8603e-12,8.4693e-12,8.09534e-12,7.73768e-12,7.39559e-12,7.06838e-12,6.75537e-12,6.45591e-12,6.16935e-12,5.8951e-12,5.63258e-12,5.38123e-12,5.14054e-12,4.91002e-12,4.68923e-12,4.47772e-12,4.27509e-12,4.08098e-12,3.89501e-12,3.71686e-12,3.54618e-12,3.38267e-12,3.22602e-12,3.07593e-12,2.9321e-12,2.79425e-12,2.6621e-12,2.53536e-12,2.41376e-12,2.29704e-12,2.18494e-12,2.07721e-12,1.97362e-12,1.87392e-12,1.77792e-12,1.68539e-12,1.59615e-12,1.51001e-12,1.42679e-12,1.34632e-12,1.26845e-12,1.19303e-12,1.11992e-12,1.04896e-12,9.80037e-13,9.13007e-13,8.47744e-13,7.84122e-13,7.22018e-13,6.61308e-13,6.01872e-13,5.43593e-13,4.86353e-13,4.3004e-13,3.74542e-13,3.19749e-13,2.65556e-13,2.11857e-13,1.58552e-13,1.05539e-13,5.27211e-14,0
2.29,4.85526e-11,4.64271e-11,4.43944e-11,4.24505e-11,4.05916e-11,3.8814e-11,3.71138e-11,3.54879e-11,3.3933e-11,3.24461e-11,3.10243e-11,2.96647e-11,2.83645e-11,2.71211e-11,2.59319e-11,2.47945e-11,2.37069e-11,2.26668e-11,2.16722e-11,2.07213e-11,1.98121e-11,1.89428e-11,1.81116e-11,1.73168e-11,1.65567e-11,1.58297e-11,1.51345e-11,1.44695e-11,1.38335e-11,1.32252e-11,1.26434e-11,1.2087e-11,1.15549e-11,1.1046e-11,1.05594e-11,1.0094e-11,9.64883e-12,9.22304e-12,8.81571e-12,8.42598e-12,8.05305e-12,7.69616e-12,7.35459e-12,7.02766e-12,6.71474e-12,6.41523e-12,6.12856e-12,5.85421e-12,5.59166e-12,5.34042e-12,5.10001e-12,4.86997e-12,4.64986e-12,4.43922e-12,4.23762e-12,4.04466e-12,3.85991e-12,3.68299e-12,3.5135e-12,3.3511e-12,3.19543e-12,3.04616e-12,2.90299e-12,2.76562e-12,2.63379e-12,2.50724e-12,2.38573e-12,2.26904e-12,2.15695e-12,2.04925e-12,1.94576e-12,1.84628e-12,1.75064e-12,1.65865e-12,1.57013e-12,1.48492e-12,1.40285e-12,1.32374e-12,1.24744e-12,1.17378e-12,1.1026e-12,1.03377e-12,9.6712e-13,9.02518e-13,8.39825e-13,7.78911e-13,7.19648e-13,6.61915e-13,6.05593e-13,5.5057e-13,4.96734e-13,4.43975e-13,3.92187e-13,3.41262e-13,2.91095e-13,2.41579e-13,1.92608e-13,1.44072e-13,9.58655e-14,4.78779e-14,0
2.3,4.63717e-11,4.43449e-11,4.24069e-11,4.05536e-11,3.87813e-11,3.70866e-11,3.54662e-11,3.39168e-11,3.24351e-11,3.10181e-11,2.9663e-11,2.83671e-11,2.71278e-11,2.59427e-11,2.48096e-11,2.3726e-11,2.26898e-11,2.16989e-11,2.07511e-11,1.98445e-11,1.89773e-11,1.81479e-11,1.73545e-11,1.65956e-11,1.58699e-11,1.51758e-11,1.45121e-11,1.38774e-11,1.32705e-11,1.269e-11,1.21349e-11,1.16039e-11,1.1096e-11,1.06102e-11,1.01455e-11,9.70097e-12,9.27578e-12,8.8691e-12,8.48016e-12,8.10822e-12,7.75256e-12,7.41247e-12,7.08729e-12,6.77634e-12,6.47898e-12,6.19458e-12,5.92254e-12,5.66226e-12,5.41318e-12,5.17477e-12,4.94652e-12,4.72795e-12,4.5186e-12,4.31807e-12,4.12596e-12,3.94189e-12,3.76551e-12,3.59649e-12,3.43452e-12,3.27929e-12,3.13051e-12,2.98789e-12,2.85116e-12,2.72003e-12,2.59425e-12,2.47355e-12,2.35767e-12,2.24637e-12,2.13941e-12,2.03654e-12,1.93757e-12,1.84226e-12,1.75042e-12,1.66186e-12,1.5764e-12,1.49387e-12,1.41411e-12,1.33697e-12,1.2623e-12,1.18998e-12,1.11986e-12,1.05182e-12,9.85738e-13,9.21485e-13,8.58945e-13,7.97999e-13,7.38528e-13,6.80418e-13,6.23553e-13,5.67821e-13,5.1311e-13,4.59314e-13,4.06326e-13,3.54045e-13,3.02372e-13,2.51212e-13,2.00473e-13,1.50068e-13,9.99092e-14,4.99139e-14,0
2.31,4.40107e-11,4.20833e-11,4.02399e-11,3.84771e-11,3.67915e-11,3.51795e-11,3.36377e-11,3.21633e-11,3.07533e-11,2.9405e-11,2.81157e-11,2.68828e-11,2.57039e-11,2.45763e-11,2.3498e-11,2.24667e-11,2.14804e-11,2.05373e-11,1.96355e-11,1.87733e-11,1.79489e-11,1.71607e-11,1.64071e-11,1.56864e-11,1.49972e-11,1.43381e-11,1.37076e-11,1.31046e-11,1.25277e-11,1.1976e-11,1.14483e-11,1.09437e-11,1.0461e-11,9.9993e-12,9.55776e-12,9.13541e-12,8.73139e-12,8.34486e-12,7.97499e-12,7.62102e-12,7.28222e-12,6.9579e-12,6.64741e-12,6.35015e-12,6.06555e-12,5.79309e-12,5.53226e-12,5.28259e-12,5.04362e-12,4.81492e-12,4.59606e-12,4.38663e-12,4.18623e-12,3.99446e-12,3.81094e-12,3.63529e-12,3.46714e-12,3.30614e-12,3.15195e-12,3.00424e-12,2.86272e-12,2.72709e-12,2.59707e-12,2.47241e-12,2.35287e-12,2.23821e-12,2.12823e-12,2.02272e-12,1.92148e-12,1.82433e-12,1.73108e-12,1.64156e-12,1.5556e-12,1.47301e-12,1.39363e-12,1.31731e-12,1.24386e-12,1.17314e-12,1.10498e-12,1.03924e-12,9.75757e-13,9.14403e-13,8.55036e-13,7.97528e-13,7.41756e-13,6.87602e-13,6.34954e-13,5.83705e-13,5.33753e-13,4.84998e-13,4.37343e-13,3.90692e-13,3.44949e-13,3.0002e-13,2.55808e-13,2.12216e-13,1.69143e-13,1.26488e-13,8.41494e-14,4.20218e-14,0
2.32,4.1819e-11,3.9991e-11,3.82432e-11,3.65717e-11,3.49733e-11,3.34449e-11,3.19834e-11,3.0586e-11,2.92496e-11,2.79716e-11,2.67494e-11,2.55805e-11,2.44627e-11,2.33939e-11,2.23719e-11,2.13946e-11,2.046e-11,1.95661e-11,1.87112e-11,1.78935e-11,1.71113e-11,1.63631e-11,1.56474e-11,1.49629e-11,1.43083e-11,1.36823e-11,1.30838e-11,1.25114e-11,1.1964e-11,1.14406e-11,1.09401e-11,1.04614e-11,1.00035e-11,9.5656e-12,9.14676e-12,8.74618e-12,8.36309e-12,7.99676e-12,7.64651e-12,7.31166e-12,6.99155e-12,6.68556e-12,6.39307e-12,6.11348e-12,5.84618e-12,5.5906e-12,5.34619e-12,5.1124e-12,4.88871e-12,4.67465e-12,4.46973e-12,4.27352e-12,4.08562e-12,3.90564e-12,3.73321e-12,3.568e-12,3.40969e-12,3.25798e-12,3.11256e-12,2.97317e-12,2.83953e-12,2.71138e-12,2.58846e-12,2.47052e-12,2.35731e-12,2.24859e-12,2.14414e-12,2.04372e-12,1.94712e-12,1.85415e-12,1.76459e-12,1.67828e-12,1.59503e-12,1.51468e-12,1.43709e-12,1.36211e-12,1.2896e-12,1.21945e-12,1.15152e-12,1.0857e-12,1.02188e-12,9.59951e-13,8.99793e-13,8.41301e-13,7.84364e-13,7.28873e-13,6.74719e-13,6.21793e-13,5.69986e-13,5.19191e-13,4.69305e-13,4.20226e-13,3.71855e-13,3.24099e-13,2.76868e-13,2.30077e-13,1.83644e-13,1.37492e-13,9.15474e-14,4.57398e-14,0
2.33,3.9476e-11,3.77482e-11,3.60958e-11,3.45157e-11,3.30047e-11,3.15597e-11,3.01777e-11,2.8856e-11,2.75921e-11,2.63835e-11,2.52279e-11,2.41229e-11,2.30661e-11,2.20555e-11,2.10889e-11,2.01645e-11,1.92805e-11,1.84351e-11,1.76269e-11,1.68541e-11,1.61153e-11,1.54089e-11,1.47334e-11,1.40875e-11,1.34697e-11,1.28789e-11,1.23137e-11,1.17731e-11,1.1256e-11,1.07613e-11,1.02882e-11,9.83562e-12,9.40274e-12,8.98868e-12,8.59261e-12,8.21369e-12,7.85114e-12,7.5042e-12,7.17213e-12,6.85424e-12,6.54988e-12,6.25843e-12,5.97931e-12,5.712e-12,5.456e-12,5.21084e-12,4.97607e-12,4.7513e-12,4.5361e-12,4.33011e-12,4.13295e-12,3.94424e-12,3.76365e-12,3.5908e-12,3.42537e-12,3.26701e-12,3.11541e-12,2.97025e-12,2.83124e-12,2.69808e-12,2.57051e-12,2.44828e-12,2.33113e-12,2.21886e-12,2.11125e-12,2.00808e-12,1.90918e-12,1.81436e-12,1.72345e-12,1.63626e-12,1.55263e-12,1.47239e-12,1.39538e-12,1.32144e-12,1.25039e-12,1.18209e-12,1.11638e-12,1.0531e-12,9.92098e-13,9.33241e-13,8.76387e-13,8.21407e-13,7.68177e-13,7.16582e-13,6.66514e-13,6.1787e-13,5.70555e-13,5.24479e-13,4.79555e-13,4.357e-13,3.92833e-13,3.50872e-13,3.09737e-13,2.69346e-13,2.29613e-13,1.90452e-13,1.51774e-13,1.13485e-13,7.5492e-14,3.76963e-14,0
