0.17,3.93963e-11,3.60174e-11,3.29287e-11,3.01044e-11,2.75213e-11,2.51584e-11,2.29967e-11,2.10188e-11,1.92091e-11,1.75534e-11,1.60385e-11,1.46526e-11,1.33848e-11,1.22251e-11,1.11645e-11,1.01946e-11,9.30761e-12,8.49665e-12,7.75523e-12,7.07742e-12,6.4578e-12,5.89139e-12,5.37359e-12,4.90022e-12,4.46741e-12,4.07162e-12,3.7096e-12,3.37836e-12,3.07517e-12,2.79751e-12,2.54306e-12,2.30972e-12,2.09552e-12,1.89869e-12,1.71756e-12,1.55063e-12,1.39649e-12,1.25387e-12,1.12155e-12,9.98453e-13,8.83538e-13,7.75854e-13,6.74511e-13,5.7867e-13,4.87544e-13,4.00384e-13,3.16477e-13,2.35139e-13,1.55709e-13,7.75402e-14,0
0.18,4.18449e-11,3.82679e-11,3.49959e-11,3.20037e-11,2.92681e-11,2.67673e-11,2.44814e-11,2.23919e-11,2.04819e-11,1.8736e-11,1.71397e-11,1.56802e-11,1.43455e-11,1.31248e-11,1.2008e-11,1.09861e-11,1.00509e-11,9.19488e-12,8.41108e-12,7.69326e-12,7.03573e-12,6.43326e-12,5.88111e-12,5.37493e-12,4.91077e-12,4.48501e-12,4.09433e-12,3.7357e-12,3.40637e-12,3.10377e-12,2.82558e-12,2.56966e-12,2.33403e-12,2.11688e-12,1.91653e-12,1.73143e-12,1.56016e-12,1.40138e-12,1.25385e-12,1.11641e-12,9.87995e-13,8.67578e-13,7.54205e-13,6.46972e-13,5.45017e-13,4.47518e-13,3.53684e-13,2.62752e-13,1.73977e-13,8.66323e-14,0
0.19,4.399e-11,4.02205e-11,3.67745e-11,3.36234e-11,3.07413e-11,2.8105e-11,2.56932e-11,2.34868e-11,2.14683e-11,1.96219e-11,1.7933e-11,1.63883e-11,1.49756e-11,1.36839e-11,1.25028e-11,1.1423e-11,1.0436e-11,9.5337e-12,8.70897e-12,7.95512e-12,7.26606e-12,6.63616e-12,6.06027e-12,5.53368e-12,5.05205e-12,4.6114e-12,4.20809e-12,3.83878e-12,3.50041e-12,3.19016e-12,2.90547e-12,2.64397e-12,2.40349e-12,2.18206e-12,1.97785e-12,1.78917e-12,1.61449e-12,1.4524e-12,1.30157e-12,1.16079e-12,1.02895e-12,9.04999e-13,7.87955e-13,6.76908e-13,5.70996e-13,4.69404e-13,3.71354e-13,2.761e-13,1.82923e-13,9.11197e-14,0
0.2,4.63284e-11,4.23624e-11,3.87348e-11,3.54176e-11,3.23848e-11,2.96123e-11,2.70778e-11,2.4761e-11,2.26429e-11,2.07063e-11,1.89355e-11,1.7316e-11,1.58346e-11,1.44793e-11,1.32392e-11,1.21043e-11,1.10654e-11,1.01144e-11,9.24352e-12,8.44602e-12,7.71556e-12,7.04641e-12,6.43334e-12,5.87156e-12,5.35671e-12,4.88477e-12,4.45209e-12,4.05532e-12,3.69138e-12,3.35743e-12,3.05089e-12,2.76937e-12,2.51065e-12,2.27271e-12,2.05368e-12,1.85182e-12,1.66551e-12,1.49326e-12,1.33368e-12,1.18546e-12,1.04739e-12,9.18331e-13,7.97198e-13,6.82974e-13,5.74688e-13,4.71414e-13,3.72262e-13,2.76373e-13,1.8291e-13,9.10545e-14,0
0.21,4.85903e-11,4.44333e-11,4.06329e-11,3.71576e-11,3.3979e-11,3.10713e-11,2.84115e-11,2.59785e-11,2.3753e-11,2.17174e-11,1.98558e-11,1.81535e-11,1.6597e-11,1.51739e-11,1.3873e-11,1.26838e-11,1.15967e-11,1.0603e-11,9.69471e-12,8.86434e-12,8.10514e-12,7.4109e-12,6.7759e-12,6.19492e-12,5.66318e-12,5.17628e-12,4.73022e-12,4.32131e-12,3.94619e-12,3.60179e-12,3.28527e-12,2.99405e-12,2.72578e-12,2.47829e-12,2.24958e-12,2.03784e-12,1.84138e-12,1.65866e-12,1.48825e-12,1.32883e-12,1.17919e-12,1.03818e-12,9.04739e-13,7.7787e-13,6.56634e-13,5.40137e-13,4.2753e-13,3.17994e-13,2.10739e-13,1.04994e-13,0
0.22,5.07818e-11,4.64284e-11,4.24467e-11,3.88058e-11,3.54772e-11,3.24342e-11,2.96523e-11,2.71091e-11,2.47837e-11,2.26574e-11,2.07128e-11,1.89341e-11,1.73069e-11,1.5818e-11,1.44556e-11,1.32087e-11,1.20673e-11,1.10225e-11,1.00659e-11,9.19012e-12,8.38819e-12,7.65387e-12,6.98143e-12,6.36561e-12,5.80162e-12,5.28505e-12,4.81188e-12,4.37839e-12,3.9812e-12,3.61716e-12,3.28342e-12,2.9773e-12,2.69637e-12,2.43838e-12,2.20123e-12,1.98299e-12,1.78188e-12,1.59623e-12,1.42449e-12,1.26524e-12,1.1171e-12,9.7883e-13,8.49232e-13,7.27182e-13,6.11616e-13,5.01518e-13,3.95912e-13,2.9386e-13,1.9445e-13,9.67893e-14,0
0.23,5.31497e-11,4.86069e-11,4.44535e-11,4.06553e-11,3.71812e-11,3.40033e-11,3.10965e-11,2.84376e-11,2.60058e-11,2.37818e-11,2.17481e-11,1.98886e-11,1.81885e-11,1.66343e-11,1.52135e-11,1.39147e-11,1.27274e-11,1.1642e-11,1.06496e-11,9.7421e-12,8.91212e-12,8.15284e-12,7.45801e-12,6.82194e-12,6.23941e-12,5.70564e-12,5.21627e-12,4.76732e-12,4.35514e-12,3.97639e-12,3.62803e-12,3.30727e-12,3.01155e-12,2.73854e-12,2.48608e-12,2.25222e-12,2.03513e-12,1.83314e-12,1.64472e-12,1.46842e-12,1.30291e-12,1.14696e-12,9.99399e-13,8.59136e-13,7.25133e-13,5.96406e-13,4.72013e-13,3.51047e-13,2.32627e-13,1.15894e-13,0
0.24,5.52304e-11,5.04945e-11,4.6163e-11,4.22025e-11,3.85817e-11,3.52716e-11,3.22454e-11,2.94786e-11,2.69487e-11,2.4635e-11,2.25189e-11,2.05831e-11,1.88121e-11,1.71916e-11,1.57087e-11,1.43516e-11,1.31095e-11,1.19727e-11,1.09321e-11,9.97957e-12,9.1077e-12,8.30963e-12,7.57911e-12,6.91041e-12,6.29828e-12,5.73791e-12,5.22487e-12,4.75509e-12,4.32483e-12,3.93065e-12,3.56939e-12,3.23813e-12,2.93416e-12,2.65501e-12,2.39839e-12,2.16216e-12,1.94436e-12,1.74318e-12,1.55693e-12,1.38403e-12,1.22301e-12,1.07251e-12,9.31242e-13,7.97998e-13,6.71634e-13,5.51063e-13,4.35248e-13,3.23189e-13,2.13921e-13,1.06501e-13,0
0.25,5.76027e-11,5.26772e-11,4.81738e-11,4.40552e-11,4.02881e-11,3.68423e-11,3.36905e-11,3.08078e-11,2.81714e-11,2.57605e-11,2.35561e-11,2.15406e-11,1.9698e-11,1.80136e-11,1.64737e-11,1.50659e-11,1.37788e-11,1.2602e-11,1.15258e-11,1.05415e-11,9.64097e-12,8.81688e-12,8.06251e-12,7.37169e-12,6.7388e-12,6.15873e-12,5.62678e-12,5.13867e-12,4.69049e-12,4.27868e-12,3.89996e-12,3.55136e-12,3.23013e-12,2.93377e-12,2.65998e-12,2.40663e-12,2.17177e-12,1.9536e-12,1.75045e-12,1.56075e-12,1.38305e-12,1.21601e-12,1.05833e-12,9.08818e-13,7.66322e-13,6.29748e-13,4.98045e-13,3.70196e-13,2.45215e-13,1.22134e-13,0
0.26,5.97314e-11,5.46145e-11,4.99348e-11,4.5656e-11,4.17442e-11,3.8168e-11,3.48984e-11,3.19088e-11,2.9175e-11,2.66747e-11,2.43877e-11,2.22956e-11,2.03814e-11,1.863e-11,1.70274e-11,1.55608e-11,1.42186e-11,1.29904e-11,1.18664e-11,1.08378e-11,9.89643e-12,9.035e-12,8.24668e-12,7.52523e-12,6.86493e-12,6.26053e-12,5.70719e-12,5.20048e-12,4.7363e-12,4.3109e-12,3.9208e-12,3.56282e-12,3.23402e-12,2.93168e-12,2.65332e-12,2.39662e-12,2.15945e-12,1.93985e-12,1.73599e-12,1.54619e-12,1.36887e-12,1.20257e-12,1.04593e-12,8.97669e-13,7.56578e-13,6.21517e-13,4.91399e-13,3.65182e-13,2.4186e-13,1.20454e-13,0
0.27,6.19633e-11,5.66583e-11,5.18077e-11,4.73715e-11,4.33139e-11,3.96025e-11,3.62079e-11,3.31032e-11,3.0264e-11,2.76679e-11,2.52942e-11,2.31241e-11,2.11401e-11,1.93263e-11,1.7668e-11,1.61519e-11,1.47656e-11,1.34979e-11,1.23383e-11,1.12775e-11,1.03067e-11,9.41823e-12,8.60474e-12,7.85968e-12,7.17707e-12,6.55142e-12,5.97775e-12,5.45149e-12,4.96848e-12,4.52493e-12,4.11735e-12,3.74256e-12,3.39765e-12,3.07991e-12,2.7869e-12,2.51634e-12,2.26612e-12,2.03429e-12,1.81905e-12,1.6187e-12,1.43166e-12,1.25645e-12,1.09166e-12,9.3597e-13,7.88102e-13,6.46848e-13,5.11039e-13,3.79543e-13,2.51256e-13,1.25098e-13,0
0.28,6.42213e-11,5.87265e-11,5.37015e-11,4.91071e-11,4.49067e-11,4.10665e-11,3.75555e-11,3.4345e-11,3.1409e-11,2.87237e-11,2.62673e-11,2.40202e-11,2.19643e-11,2.00833e-11,1.83622e-11,1.67874e-11,1.53465e-11,1.40281e-11,1.28218e-11,1.17181e-11,1.07083e-11,9.78439e-12,8.93898e-12,8.16536e-12,7.45733e-12,6.80918e-12,6.21568e-12,5.672e-12,5.17371e-12,4.71673e-12,4.29731e-12,3.91199e-12,3.55759e-12,3.2312e-12,2.93012e-12,2.65188e-12,2.39418e-12,2.15494e-12,1.93219e-12,1.72416e-12,1.52916e-12,1.34567e-12,1.17224e-12,1.00753e-12,8.50263e-13,6.9926e-13,5.53384e-13,4.11551e-13,2.72716e-13,1.35865e-13,0
0.29,6.62956e-11,6.06143e-11,5.54195e-11,5.06684e-11,4.63227e-11,4.23479e-11,3.87125e-11,3.53878e-11,3.23476e-11,2.95677e-11,2.7026e-11,2.47022e-11,2.25777e-11,2.06352e-11,1.88592e-11,1.72352e-11,1.57499e-11,1.43914e-11,1.31485e-11,1.20113e-11,1.09704e-11,1.00175e-11,9.14488e-12,8.34564e-12,7.61338e-12,6.94227e-12,6.32704e-12,5.76284e-12,5.24526e-12,4.77026e-12,4.33413e-12,3.93349e-12,3.56522e-12,3.22646e-12,2.91457e-12,2.6271e-12,2.3618e-12,2.11656e-12,1.88942e-12,1.67857e-12,1.48227e-12,1.29892e-12,1.12698e-12,9.65008e-13,8.11618e-13,6.65481e-13,5.25317e-13,3.89886e-13,2.57979e-13,1.28407e-13,0
0.3,6.86318e-11,6.27624e-11,5.7395e-11,5.24875e-11,4.8001e-11,4.38991e-11,4.01486e-11,3.67191e-11,3.35827e-11,3.0714e-11,2.80899e-11,2.56894e-11,2.34934e-11,2.14843e-11,1.96463e-11,1.79648e-11,1.64266e-11,1.50195e-11,1.37323e-11,1.25549e-11,1.14778e-11,1.04926e-11,9.59125e-12,8.76652e-12,8.01174e-12,7.32078e-12,6.68799e-12,6.10818e-12,5.57659e-12,5.08884e-12,4.64089e-12,4.22906e-12,3.84993e-12,3.5004e-12,3.17758e-12,2.87886e-12,2.6018e-12,2.34417e-12,2.10391e-12,1.87914e-12,1.66808e-12,1.46912e-12,1.28075e-12,1.10153e-12,9.30154e-13,7.65357e-13,6.05951e-13,4.50796e-13,2.98795e-13,1.48879e-13,0
0.31,7.06563e-11,6.46019e-11,5.90657e-11,5.40024e-11,4.93712e-11,4.51353e-11,4.12612e-11,3.77183e-11,3.44786e-11,3.15163e-11,2.88079e-11,2.63315e-11,2.40673e-11,2.1997e-11,2.01037e-11,1.8372e-11,1.67881e-11,1.53389e-11,1.40128e-11,1.27991e-11,1.16879e-11,1.06705e-11,9.73865e-12,8.88501e-12,8.10283e-12,7.38597e-12,6.72882e-12,6.12624e-12,5.57356e-12,5.06649e-12,4.60108e-12,4.17372e-12,3.7811e-12,3.42014e-12,3.08801e-12,2.78211e-12,2.5e-12,2.23942e-12,1.99826e-12,1.77456e-12,1.56647e-12,1.37225e-12,1.19025e-12,1.01892e-12,8.56767e-13,7.02366e-13,5.54347e-13,4.11382e-13,2.72179e-13,1.35468e-13,0
0.32,7.2931e-11,6.66901e-11,6.09832e-11,5.57653e-11,5.0995e-11,4.66335e-11,4.26456e-11,3.89989e-11,3.56637e-11,3.26132e-11,2.98229e-11,2.72705e-11,2.49357e-11,2.28e-11,2.08464e-11,1.90595e-11,1.74252e-11,1.59305e-11,1.45636e-11,1.33135e-11,1.21703e-11,1.11248e-11,1.01684e-11,9.29353e-12,8.49294e-12,7.76009e-12,7.08898e-12,6.47406e-12,5.91026e-12,5.39291e-12,4.91775e-12,4.48084e-12,4.0786e-12,3.70772e-12,3.36517e-12,3.04818e-12,2.75419e-12,2.48084e-12,2.22598e-12,1.98761e-12,1.76386e-12,1.55303e-12,1.35351e-12,1.1638e-12,9.82481e-13,8.0823e-13,6.3977e-13,4.75881e-13,3.15384e-13,1.57133e-13,0
0.33,7.50272e-11,6.86045e-11,6.27315e-11,5.736e-11,5.2447e-11,4.79534e-11,4.38438e-11,4.00857e-11,3.66493e-11,3.35072e-11,3.06342e-11,2.80072e-11,2.56051e-11,2.34084e-11,2.13992e-11,1.95613e-11,1.78797e-11,1.6341e-11,1.49326e-11,1.36432e-11,1.24626e-11,1.13814e-11,1.0391e-11,9.4835e-12,8.6519e-12,7.88967e-12,7.19086e-12,6.55003e-12,5.96222e-12,5.42286e-12,4.92775e-12,4.47305e-12,4.05519e-12,3.6709e-12,3.31716e-12,2.99115e-12,2.69028e-12,2.41212e-12,2.15443e-12,1.91509e-12,1.69213e-12,1.48372e-12,1.28809e-12,1.1036e-12,9.28685e-13,7.61843e-13,6.01639e-13,4.46686e-13,2.95637e-13,1.47174e-13,0
0.34,7.7131e-11,7.05235e-11,6.44813e-11,5.8957e-11,5.39063e-11,4.92885e-11,4.50659e-11,4.12044e-11,3.76728e-11,3.44426e-11,3.1488e-11,2.87854e-11,2.63134e-11,2.40524e-11,2.19845e-11,2.00933e-11,1.8364e-11,1.67826e-11,1.53366e-11,1.40145e-11,1.28056e-11,1.17001e-11,1.0689e-11,9.76415e-12,8.91791e-12,8.14335e-12,7.43409e-12,6.78428e-12,6.18858e-12,5.64206e-12,5.14022e-12,4.67896e-12,4.2545e-12,3.86337e-12,3.50241e-12,3.1687e-12,2.85957e-12,2.57255e-12,2.30538e-12,2.05593e-12,1.82227e-12,1.60257e-12,1.39513e-12,1.19834e-12,1.01069e-12,8.30751e-13,6.57138e-13,4.88528e-13,3.23635e-13,1.61204e-13,0
