0.013439,0.00955756,-0.000313347,-0.00035097,0.000172236,-5.84073e-05,1.69879e-05,-4.48164e-06,1.08966e-06,-2.4297e-07,4.7446e-08,0
0.013707,0.00949705,-0.000149121,-0.00041408,0.000189895,-6.24369e-05,1.77009e-05,-4.54128e-06,1.06504e-06,-2.25073e-07,4.04388e-08,0
0.013976,0.00941311,2.39848e-05,-0.000478442,0.000207263,-6.61709e-05,1.82711e-05,-4.54606e-06,1.02177e-06,-2.01355e-07,3.1835e-08,0
0.014245,0.0093064,0.000205305,-0.000543665,0.000224173,-6.95506e-05,1.86806e-05,-4.49106e-06,9.58656e-07,-1.71578e-07,2.16e-08,0
0.014514,0.00917768,0.000394132,-0.00060934,0.000240456,-7.25179e-05,1.8912e-05,-4.37174e-06,8.7469e-07,-1.3557e-07,9.72101e-09,0
0.014783,0.00902775,0.000589716,-0.000675047,0.000255941,-7.50155e-05,1.89489e-05,-4.18403e-06,7.69053e-07,-9.32342e-08,-3.79122e-09,0
0.015051,0.00885748,0.00079127,-0.000740354,0.000270457,-7.69875e-05,1.87758e-05,-3.92436e-06,6.41142e-07,-4.45508e-08,-1.8901e-08,0
0.01532,0.00866781,0.000997974,-0.000804822,0.000283831,-7.83802e-05,1.83785e-05,-3.58974e-06,4.90589e-07,1.04132e-08,-3.55465e-08,0
0.015589,0.00845973,0.00120898,-0.000868006,0.000295896,-7.91421e-05,1.77442e-05,-3.17785e-06,3.17279e-07,7.15022e-08,-5.36384e-08,0
0.015858,0.00823427,0.00142341,-0.000929457,0.000306487,-7.92248e-05,1.68619e-05,-2.68704e-06,1.21364e-07,1.38467e-07,-7.30597e-08,0
0.016127,0.00799251,0.00164037,-0.000988725,0.000315441,-7.85833e-05,1.5722e-05,-2.11643e-06,-9.67218e-08,2.10962e-07,-9.3665e-08,0
0.016395,0.00773558,0.00185894,-0.00104536,0.000322604,-7.71767e-05,1.43173e-05,-1.46594e-06,-3.36249e-07,2.88545e-07,-1.15281e-07,0
0.016664,0.00746464,0.0020782,-0.00109892,0.000327828,-7.49683e-05,1.26423e-05,-7.36328e-07,-5.96188e-07,3.70672e-07,-1.37704e-07,0
0.016933,0.00718088,0.00229721,-0.00114898,0.000330972,-7.19263e-05,1.06939e-05,7.07639e-08,-8.75199e-07,4.56703e-07,-1.60707e-07,0
0.017202,0.00688551,0.00251503,-0.00119509,0.000331904,-6.80245e-05,8.4715e-06,9.52793e-07,-1.17163e-06,5.45898e-07,-1.84032e-07,0
0.017471,0.00657976,0.00273072,-0.00123685,0.000330505,-6.32419e-05,5.9767e-06,1.90629e-06,-1.48352e-06,6.37425e-07,-2.074e-07,0
0.017739,0.00626489,0.00294334,-0.00127385,0.000326665,-5.75638e-05,3.21382e-06,2.92683e-06,-1.8086e-06,7.30357e-07,-2.30504e-07,0
0.018008,0.00594215,0.00315196,-0.00130572,0.000320287,-5.09818e-05,1.89785e-07,4.00907e-06,-2.14429e-06,8.23683e-07,-2.5302e-07,0
0.018277,0.0056128,0.00335567,-0.00133208,0.000311287,-4.34943e-05,-3.08579e-06,5.1467e-06,-2.48773e-06,9.16308e-07,-2.74602e-07,0
0.018546,0.00527811,0.00355357,-0.0013526,0.000299597,-3.51062e-05,-6.60055e-06,6.33249e-06,-2.83576e-06,1.00706e-06,-2.94889e-07,0
0.018815,0.00493933,0.00374477,-0.00136695,0.000285162,-2.58299e-05,-1.03394e-05,7.55828e-06,-3.18498e-06,1.09472e-06,-3.13508e-07,0
0.019083,0.00459771,0.00392843,-0.00137484,0.000267944,-1.56848e-05,-1.42846e-05,8.81506e-06,-3.53172e-06,1.17799e-06,-3.30074e-07,0
0.019352,0.00425446,0.00410372,-0.001376,0.000247921,-4.69778e-06,-1.84155e-05,1.00929e-05,-3.87212e-06,1.25553e-06,-3.44198e-07,0
0.019621,0.00391081,0.00426984,-0.00137019,0.000225089,7.09687e-06,-2.2709e-05,1.13812e-05,-4.20208e-06,1.32598e-06,-3.5549e-07,0
0.01989,0.00356793,0.00442604,-0.00135721,0.000199458,1.96574e-05,-2.71392e-05,1.26685e-05,-4.51737e-06,1.38794e-06,-3.63559e-07,0
0.020159,0.00322697,0.00457159,-0.00133689,0.000171061,3.29347e-05,-3.1678e-05,1.39427e-05,-4.8136e-06,1.44001e-06,-3.68024e-07,0
0.020427,0.00288904,0.00470584,-0.00130908,0.000139946,4.68722e-05,-3.62947e-05,1.51911e-05,-5.08629e-06,1.48079e-06,-3.68515e-07,0
0.020696,0.00255524,0.00482813,-0.00127367,0.000106179,6.14062e-05,-4.09563e-05,1.64005e-05,-5.33089e-06,1.50892e-06,-3.64678e-07,0
0.020965,0.00222658,0.0049379,-0.00123061,6.98462e-05,7.6466e-05,-4.56279e-05,1.75572e-05,-5.54282e-06,1.52303e-06,-3.56179e-07,0
0.021234,0.00190407,0.00503461,-0.00117986,3.10506e-05,9.19743e-05,-5.02727e-05,1.86471e-05,-5.71751e-06,1.52185e-06,-3.42713e-07,0
0.021503,0.00158865,0.00511778,-0.00112142,-1.0086e-05,0.000107847,-5.4852e-05,1.96559e-05,-5.85047e-06,1.50414e-06,-3.24004e-07,0
0.021771,0.0012812,0.00518698,-0.00105535,-5.34239e-05,0.000123994,-5.93259e-05,2.05694e-05,-5.93729e-06,1.46877e-06,-2.99812e-07,0
0.02204,0.000982551,0.00524186,-0.000981709,-9.8806e-05,0.000140319,-6.36529e-05,2.1373e-05,-5.97372e-06,1.41468e-06,-2.69938e-07,0
0.022309,0.000693487,0.00528209,-0.000900634,-0.000146058,0.000156722,-6.7791e-05,2.20524e-05,-5.95569e-06,1.34093e-06,-2.34229e-07,0
0.022578,0.000414719,0.00530744,-0.000812281,-0.00019499,0.000173097,-7.1697e-05,2.25935e-05,-5.87937e-06,1.24674e-06,-1.92583e-07,0
0.022847,0.000146903,0.00531771,-0.000716847,-0.000245394,0.000189332,-7.53275e-05,2.29824e-05,-5.74124e-06,1.13144e-06,-1.44949e-07,0
0.023115,-0.000109372,0.00531277,-0.000614567,-0.00029705,0.000205315,-7.8639e-05,2.32059e-05,-5.53808e-06,9.94538e-07,-9.13379e-08,0
0.023384,-0.000353582,0.00529256,-0.000505714,-0.000349721,0.000220928,-8.1588e-05,2.32512e-05,-5.26708e-06,8.35706e-07,-3.18193e-08,0
0.023653,-0.000585267,0.00525707,-0.000390594,-0.00040316,0.000236051,-8.41318e-05,2.31063e-05,-4.92583e-06,6.54813e-07,3.34707e-08,0
0.023922,-0.000804035,0.00520637,-0.000269553,-0.000457105,0.000250564,-8.62282e-05,2.27601e-05,-4.51239e-06,4.51921e-07,1.04329e-07,0
0.024191,-0.00100956,0.00514056,-0.000142965,-0.000511284,0.000264343,-8.78362e-05,2.22023e-05,-4.02534e-06,2.27306e-07,1.80481e-07,0
0.024459,-0.00120159,0.00505982,-1.12423e-05,-0.000565416,0.000277266,-8.89164e-05,2.14239e-05,-3.4638e-06,-1.8536e-08,2.61583e-07,0
0.024728,-0.00137992,0.00496441,0.000125177,-0.000619212,0.000289211,-8.94312e-05,2.04169e-05,-2.82746e-06,-2.84882e-07,3.47216e-07,0
0.024997,-0.00154444,0.0048546,0.000265822,-0.000672375,0.000300056,-8.9345e-05,1.9175e-05,-2.11664e-06,-5.70772e-07,4.36889e-07,0
0.025266,-0.00169509,0.00473075,0.000410197,-0.000724602,0.000309682,-8.86248e-05,1.76929e-05,-1.33229e-06,-8.75006e-07,5.30038e-07,0
0.025535,-0.00183187,0.00459328,0.000557781,-0.000775587,0.000317972,-8.72404e-05,1.59672e-05,-4.76054e-07,-1.19614e-06,6.26024e-07,0
0.025803,-0.00195486,0.00444263,0.000708028,-0.000825021,0.000324813,-8.51645e-05,1.3996e-05,4.49762e-07,-1.53249e-06,7.2414e-07,0
0.026072,-0.00206417,0.00427933,0.000860374,-0.000872594,0.000330097,-8.23735e-05,1.17791e-05,1.44213e-06,-1.88213e-06,8.23608e-07,0
0.026341,-0.00216001,0.00410393,0.00101423,-0.000917998,0.000333719,-7.88473e-05,9.3183e-06,2.4973e-06,-2.24287e-06,9.23584e-07,0
0.02661,-0.00224262,0.00391704,0.00116901,-0.000960926,0.000335581,-7.45698e-05,6.61709e-06,3.61079e-06,-2.61232e-06,1.02316e-06,0
0.026879,-0.00231231,0.0037193,0.00132409,-0.00100107,0.000335593,-6.95292e-05,3.68104e-06,4.77742e-06,-2.98784e-06,1.12138e-06,0
0.027147,-0.00236943,0.00351142,0.00147885,-0.00103815,0.000333671,-6.37181e-05,5.17653e-07,5.99124e-06,-3.36657e-06,1.21722e-06,0
0.027416,-0.00241438,0.0032941,0.00163265,-0.00107185,0.000329738,-5.7134e-05,-2.8635e-06,7.24562e-06,-3.74546e-06,1.30962e-06,0
0.027685,-0.00244763,0.00306811,0.00178487,-0.00110191,0.000323728,-4.9779e-05,-6.4508e-06,8.53322e-06,-4.12123e-06,1.39747e-06,0
0.027954,-0.00246966,0.00283425,0.00193487,-0.00112806,0.000315582,-4.16604e-05,-1.02306e-05,9.84601e-06,-4.49048e-06,1.47965e-06,0
0.028223,-0.00248101,0.00259332,0.002082,-0.00115002,0.000305254,-3.27907e-05,-1.41871e-05,1.11753e-05,-4.84959e-06,1.55497e-06,0
0.028491,-0.00248225,0.00234616,0.00222564,-0.00116757,0.000292706,-2.31877e-05,-1.83026e-05,1.25119e-05,-5.19486e-06,1.62227e-06,0
0.02876,-0.00247399,0.00209364,0.00236516,-0.00118047,0.000277912,-1.28747e-05,-2.25572e-05,1.38459e-05,-5.52243e-06,1.68036e-06,0
0.029029,-0.00245686,0.00183663,0.00249994,-0.00118851,0.000260858,-1.88034e-06,-2.69292e-05,1.51668e-05,-5.82838e-06,1.72806e-06,0
0.029298,-0.00243153,0.001576,0.00262938,-0.00119149,0.000241541,9.76123e-06,-3.13951e-05,1.64639e-05,-6.10871e-06,1.76419e-06,0
0.029567,-0.00239868,0.00131266,0.00275288,-0.00118924,0.000219972,2.20104e-05,-3.59292e-05,1.77257e-05,-6.35939e-06,1.7876e-06,0
0.029835,-0.002359,0.0010475,0.00286988,-0.00118161,0.000196174,3.48219e-05,-4.05046e-05,1.89408e-05,-6.57639e-06,1.79717e-06,0
0.030104,-0.00231321,0.000781421,0.00297982,-0.00116846,0.000170181,4.81456e-05,-4.50923e-05,2.00971e-05,-6.75571e-06,1.79185e-06,0
0.030373,-0.00226203,0.000515312,0.00308218,-0.00114969,0.000142043,6.19256e-05,-4.96621e-05,2.11824e-05,-6.89339e-06,1.77061e-06,0
0.030642,-0.0022062,0.000250062,0.00317645,-0.0011252,0.000111822,7.61012e-05,-5.41824e-05,2.21844e-05,-6.98558e-06,1.73251e-06,0
0.030911,-0.00214645,-1.34563e-05,0.00326216,-0.00109494,7.95926e-05,9.06068e-05,-5.86203e-05,2.30908e-05,-7.02856e-06,1.67669e-06,0
0.031179,-0.0020835,-0.000274382,0.00333886,-0.00105887,4.54434e-05,0.000105372,-6.29421e-05,2.38893e-05,-7.01877e-06,1.60236e-06,0
0.031448,-0.00201808,-0.000531873,0.00340614,-0.00101699,9.47574e-06,0.000120322,-6.71131e-05,2.45675e-05,-6.95285e-06,1.50887e-06,0
0.031717,-0.00195091,-0.00078511,0.00346362,-0.0009693,-2.81959e-05,0.000135378,-7.10978e-05,2.51136e-05,-6.82768e-06,1.39564e-06,0
0.031986,-0.0018827,-0.0010333,0.00351096,-0.000915858,-6.74445e-05,0.000150457,-7.48605e-05,2.55157e-05,-6.64039e-06,1.26226e-06,0
0.032255,-0.00181412,-0.00127567,0.00354785,-0.000856732,-0.000108131,0.000165473,-7.83651e-05,2.57625e-05,-6.38845e-06,1.10841e-06,0
0.032523,-0.00174584,-0.00151149,0.00357404,-0.000792021,-0.000150103,0.000180337,-8.15755e-05,2.58432e-05,-6.06965e-06,9.33961e-07,0
0.032792,-0.00167851,-0.00174006,0.0035893,-0.000721852,-0.0001932,0.000194957,-8.44558e-05,2.57476e-05,-5.68216e-06,7.38902e-07,0
0.033061,-0.00161275,-0.00196071,0.00359344,-0.000646379,-0.000237246,0.000209237,-8.69705e-05,2.5466e-05,-5.22457e-06,5.23402e-07,0
0.03333,-0.00154915,-0.00217282,0.00358633,-0.000565783,-0.000282059,0.000223084,-8.90849e-05,2.49898e-05,-4.69589e-06,2.87798e-07,0
0.033599,-0.00148827,-0.0023758,0.00356787,-0.000480272,-0.000327444,0.000236398,-9.07651e-05,2.43111e-05,-4.09561e-06,3.26043e-08,0
0.033867,-0.00143063,-0.00256911,0.00353801,-0.00039008,-0.0003732,0.000249083,-9.19784e-05,2.34229e-05,-3.42372e-06,-2.41482e-07,0
0.034136,-0.00137672,-0.00275225,0.00349675,-0.000295467,-0.000419115,0.000261039,-9.26935e-05,2.23194e-05,-2.68072e-06,-5.33575e-07,0
0.034405,-0.00132699,-0.00292479,0.00344412,-0.000196716,-0.000464973,0.000272169,-9.28808e-05,2.09958e-05,-1.86768e-06,-8.42597e-07,0
0.034674,-0.00128185,-0.00308631,0.00338021,-9.41359e-05,-0.00051055,0.000282376,-9.25126e-05,1.94489e-05,-9.86204e-07,-1.16728e-06,0
0.034943,-0.00124168,-0.00323646,0.00330514,1.19425e-05,-0.000555616,0.000291563,-9.15633e-05,1.76763e-05,-3.84926e-08,-1.50615e-06,0
0.035211,-0.0012068,-0.00337495,0.0032191,0.000121167,-0.000599938,0.000299638,-9.00098e-05,1.56774e-05,9.72663e-07,-1.85755e-06,0
0.03548,-0.0011775,-0.00350153,0.00312229,0.000233164,-0.000643279,0.000306509,-8.78317e-05,1.34527e-05,2.04387e-06,-2.21964e-06,0
0.035749,-0.001154,-0.00361599,0.00301497,0.000347542,-0.000685402,0.000312088,-8.50111e-05,1.10047e-05,3.17112e-06,-2.59036e-06,0
0.036018,-0.00113651,-0.0037182,0.00289745,0.000463893,-0.000726065,0.000316291,-8.15335e-05,8.33691e-06,4.3498e-06,-2.9675e-06,0
0.036287,-0.00112518,-0.00380805,0.00277007,0.00058179,-0.00076503,0.000319038,-7.73877e-05,5.45482e-06,5.57469e-06,-3.34865e-06,0
0.036555,-0.00112009,-0.0038855,0.00263321,0.000700794,-0.000802059,0.000320254,-7.25656e-05,2.36543e-06,6.83997e-06,-3.73123e-06,0
0.036824,-0.00112131,-0.00395057,0.00248729,0.000820454,-0.000836917,0.00031987,-6.70631e-05,-9.22569e-07,8.13921e-06,-4.11253e-06,0
0.037093,-0.00112885,-0.0040033,0.00233276,0.000940308,-0.000869371,0.000317822,-6.08798e-05,-4.39882e-06,9.46542e-06,-4.48965e-06,0
0.037362,-0.00114267,-0.0040438,0.00217013,0.00105988,-0.000899195,0.000314053,-5.40192e-05,-8.05125e-06,1.08111e-05,-4.85958e-06,0
0.037631,-0.00116269,-0.00407224,0.0019999,0.0011787,-0.000926169,0.000308514,-4.64888e-05,-1.18661e-05,1.21681e-05,-5.2192e-06,0
0.037899,-0.00118879,-0.00408881,0.00182263,0.00129628,-0.00095008,0.000301161,-3.83004e-05,-1.5828e-05,1.35278e-05,-5.56525e-06,0
0.038168,-0.00122081,-0.00409375,0.0016389,0.00141214,-0.000970724,0.000291961,-2.94702e-05,-1.99198e-05,1.48813e-05,-5.89441e-06,0
0.038437,-0.00125853,-0.00408736,0.00144932,0.00152579,-0.000987906,0.000280887,-2.00183e-05,-2.41229e-05,1.6219e-05,-6.20328e-06,0
0.038706,-0.00130172,-0.00406997,0.00125453,0.00163675,-0.00100144,0.000267922,-9.96953e-06,-2.84169e-05,1.75312e-05,-6.48843e-06,0
0.038975,-0.00135009,-0.00404194,0.00105515,0.00174453,-0.00101116,0.000253059,6.46989e-07,-3.27803e-05,1.88075e-05,-6.74638e-06,0
0.039243,-0.00140333,-0.00400369,0.000851878,0.00184866,-0.00101691,0.000236297,1.17978e-05,-3.71898e-05,2.00374e-05,-6.97366e-06,0
0.039512,-0.00146108,-0.00395566,0.000645379,0.00194868,-0.00101853,0.000217649,2.34451e-05,-4.16209e-05,2.12104e-05,-7.16682e-06,0
0.039781,-0.00152297,-0.00389831,0.000436351,0.00204412,-0.00101591,0.000197134,3.55469e-05,-4.60478e-05,2.23155e-05,-7.32245e-06,0
0.04005,-0.00158859,-0.00383216,0.000225499,0.00213455,-0.00100893,0.000174785,4.80567e-05,-5.04436e-05,2.33416e-05,-7.43722e-06,0
0.040319,-0.00165751,-0.00375772,1.35331e-05,0.00221953,-0.000997486,0.000150642,6.09242e-05,-5.47804e-05,2.42778e-05,-7.50788e-06,0
0.040587,-0.00172926,-0.00367556,-0.000198834,0.00229866,-0.00098151,0.000124757,7.40952e-05,-5.90293e-05,2.5113e-05,-7.53132e-06,0
0.040856,-0.00180337,-0.00358625,-0.000410889,0.00237152,-0.00096094,9.71917e-05,8.75114e-05,-6.31607e-05,2.58363e-05,-7.50458e-06,0
0.041125,-0.00187936,-0.00349037,-0.000621921,0.00243776,-0.000935735,6.80184e-05,0.000101111,-6.71443e-05,2.6437e-05,-7.42487e-06,0
0.041394,-0.0019567,-0.00338854,-0.000831222,0.00249701,-0.000905873,3.73195e-05,0.00011483,-7.09494e-05,2.69045e-05,-7.28962e-06,0
0.041663,-0.00203487,-0.00328137,-0.0010381,0.00254894,-0.000871355,5.18768e-06,0.000128598,-7.45451e-05,2.72288e-05,-7.09647e-06,0
0.041931,-0.00211336,-0.00316947,-0.00124186,0.00259325,-0.000832199,-2.82746e-05,0.000142346,-7.79002e-05,2.73999e-05,-6.84336e-06,0
0.0422,-0.00219162,-0.0030535,-0.00144183,0.00262966,-0.000788447,-6.29551e-05,0.000155999,-8.09835e-05,2.74088e-05,-6.52847e-06,0
0.042469,-0.00226912,-0.00293407,-0.00163737,0.00265792,-0.000740161,-9.87323e-05,0.000169482,-8.37642e-05,2.72466e-05,-6.15033e-06,0
0.042738,-0.00234532,-0.00281182,-0.00182783,0.00267781,-0.000687423,-0.000135476,0.000182716,-8.62119e-05,2.69053e-05,-5.7078e-06,0
0.043007,-0.00241969,-0.00268738,-0.00201259,0.00268913,-0.000630337,-0.000173045,0.000195623,-8.82966e-05,2.63775e-05,-5.20008e-06,0
0.043275,-0.0024917,-0.00256137,-0.00219107,0.00269174,-0.00056903,-0.000211295,0.000208121,-8.99894e-05,2.56567e-05,-4.62679e-06,0
0.043544,-0.00256084,-0.00243439,-0.00236271,0.0026855,-0.000503647,-0.000250068,0.000220129,-9.12621e-05,2.47373e-05,-3.98792e-06,0
0.043813,-0.0026266,-0.00230705,-0.00252697,0.00267032,-0.000434356,-0.000289204,0.000231565,-9.20881e-05,2.36146e-05,-3.28392e-06,0
0.044082,-0.00268849,-0.00217994,-0.00268334,0.00264615,-0.000361343,-0.000328532,0.000242347,-9.24417e-05,2.22847e-05,-2.51565e-06,0
0.044351,-0.00274603,-0.00205361,-0.00283136,0.00261295,-0.000284817,-0.000367879,0.000252394,-9.22993e-05,2.07452e-05,-1.68446e-06,0
0.044619,-0.00279878,-0.00192862,-0.00297058,0.00257075,-0.000205003,-0.000407065,0.000261624,-9.16387e-05,1.89946e-05,-7.92133e-07,0
0.044888,-0.0028463,-0.00180548,-0.00310062,0.00251958,-0.000122147,-0.000445906,0.000269959,-9.044e-05,1.70326e-05,1.59029e-07,0
