0.010751,0.765364,0.164418,-0.117937,0.0454587,-0.0144998,0.00418217,-0.00112542,0.000285828,-6.84938e-05,1.48351e-05,0
0.011019,0.670488,0.211168,-0.132825,0.0493395,-0.0153505,0.00432588,-0.0011346,0.000279171,-6.41198e-05,1.31453e-05,0
0.011288,0.574767,0.257695,-0.147228,0.0529216,-0.016067,0.00441802,-0.00112581,0.000266674,-5.79522e-05,1.09633e-05,0
0.011557,0.478544,0.303759,-0.161035,0.0561615,-0.0166348,0.00445435,-0.00109795,0.00024808,-4.9943e-05,8.28329e-06,0
0.011826,0.382159,0.349121,-0.174132,0.0590178,-0.0170406,0.00443113,-0.00105009,0.000223203,-4.00698e-05,5.10779e-06,0
0.012095,0.285951,0.393549,-0.186413,0.061451,-0.0172722,0.00434512,-0.000981516,0.000191936,-2.83376e-05,1.44752e-06,0
0.012363,0.190254,0.436812,-0.197774,0.0634241,-0.0173188,0.00419363,-0.000891742,0.000154256,-1.47798e-05,-2.67814e-06,0
0.012632,0.095398,0.478686,-0.208113,0.0649031,-0.0171708,0.00397458,-0.000780508,0.000110222,5.40945e-07,-7.24106e-06,0
0.012901,0.00170454,0.518955,-0.217338,0.0658569,-0.0168201,0.00368653,-0.000647801,5.99843e-05,1.75322e-05,-1.22043e-05,0
0.01317,-0.0905113,0.557408,-0.22536,0.0662577,-0.0162603,0.00332867,-0.000493864,3.78165e-06,3.60716e-05,-1.75221e-05,0
0.013439,-0.180944,0.593845,-0.232096,0.0660811,-0.0154865,0.0029009,-0.000319196,-5.80562e-05,5.60073e-05,-2.31404e-05,0
0.013707,-0.269298,0.628074,-0.23747,0.0653068,-0.0144957,0.00240385,-0.000124562,-0.000125109,7.71581e-05,-2.89964e-05,0
0.013976,-0.355291,0.659915,-0.241415,0.0639182,-0.0132867,0.00183883,8.90098e-05,-0.000196866,9.93146e-05,-3.502e-05,0
0.014245,-0.438649,0.689198,-0.24387,0.0619029,-0.01186,0.00120793,0.000320226,-0.00027273,0.00012224,-4.11333e-05,0
0.014514,-0.519116,0.715765,-0.244782,0.0592526,-0.010218,0.000513933,0.000567534,-0.000352019,0.000145673,-4.72519e-05,0
0.014783,-0.596448,0.739471,-0.244108,0.0559636,-0.00836524,-0.000239616,0.000829128,-0.00043397,0.000169328,-5.32855e-05,0
0.015051,-0.670416,0.760186,-0.24181,0.0520366,-0.00630795,-0.00104846,0.00110296,-0.000517746,0.000192899,-5.91386e-05,0
0.01532,-0.740809,0.777791,-0.237865,0.0474769,-0.00405436,-0.00190762,0.00138673,-0.000602437,0.00021606,-6.47114e-05,0
0.015589,-0.807432,0.792185,-0.232253,0.0422942,-0.00161461,-0.00281146,0.00167796,-0.000687074,0.000238471,-6.99011e-05,0
0.015858,-0.870106,0.803278,-0.224969,0.036503,0.000999318,-0.00375364,0.00197391,-0.00077063,0.000259779,-7.46028e-05,0
0.016127,-0.928671,0.810999,-0.216012,0.0301222,0.00377359,-0.00472724,0.0022717,-0.000852031,0.000279621,-7.87106e-05,0
0.016395,-0.982987,0.81529,-0.205395,0.0231753,0.00669262,-0.00572473,0.00256826,-0.000930167,0.000297629,-8.21191e-05,0
0.016664,-1.03293,0.81611,-0.193138,0.0156903,0.00973913,-0.00673803,0.00286039,-0.0010039,0.000313436,-8.47244e-05,0
0.016933,-1.0784,0.813434,-0.179271,0.00769949,0.0128942,-0.00775859,0.00314476,-0.00107207,0.000326674,-8.64259e-05,0
0.017202,-1.11931,0.807254,-0.163835,-0.000760686,0.0161375,-0.00877741,0.00341796,-0.00113352,0.000336984,-8.71269e-05,0
0.017471,-1.15559,0.797575,-0.146878,-0.00964968,0.0194473,-0.00978512,0.00367649,-0.00118709,0.000344018,-8.67367e-05,0
0.017739,-1.18721,0.784421,-0.128459,-0.0189231,0.0228003,-0.010772,0.00391686,-0.00123164,0.000347442,-8.51715e-05,0
0.018008,-1.21413,0.767832,-0.108645,-0.0285328,0.0261725,-0.0117282,0.00413552,-0.00126606,0.000346943,-8.2356e-05,0
0.018277,-1.23636,0.74786,-0.0875098,-0.0384274,0.0295386,-0.0126436,0.00432899,-0.00128927,0.000342231,-7.82247e-05,0
0.018546,-1.2539,0.724578,-0.0651389,-0.0485522,0.0328726,-0.0135079,0.00449382,-0.00130027,0.000333047,-7.27229e-05,0
0.018815,-1.26679,0.698068,-0.0416234,-0.0588498,0.0361477,-0.0143111,0.00462667,-0.00129809,0.000319162,-6.58083e-05,0
0.019083,-1.27507,0.668431,-0.0170624,-0.06926,0.0393367,-0.0150428,0.00472431,-0.00128187,0.000300385,-5.74521e-05,0
0.019352,-1.27882,0.635779,0.00843823,-0.0797205,0.042412,-0.0156932,0.00478368,-0.00125082,0.000276565,-4.76398e-05,0
0.019621,-1.27813,0.600241,0.0347659,-0.0901671,0.0453458,-0.0162524,0.00480188,-0.00120427,0.000247594,-3.63722e-05,0
0.01989,-1.27309,0.561954,0.0618021,-0.100534,0.0481105,-0.0167109,0.00477628,-0.00114163,0.000213414,-2.36667e-05,0
0.020159,-1.26383,0.521072,0.0894233,-0.110754,0.0506786,-0.0170598,0.00470445,-0.00106247,0.000174017,-9.55735e-06,0
0.020427,-1.25048,0.477758,0.117501,-0.120759,0.0530229,-0.0172903,0.00458428,-0.000966468,0.000129445,5.90393e-06,0
0.020696,-1.23319,0.432186,0.145902,-0.130482,0.0551171,-0.0173944,0.00441396,-0.00085345,7.97992e-05,2.26474e-05,0
0.020965,-1.21214,0.384539,0.17449,-0.139853,0.0569354,-0.0173647,0.00419202,-0.000723394,2.52363e-05,4.05848e-05,0
0.021234,-1.18749,0.33501,0.203128,-0.148805,0.0584531,-0.0171945,0.00391734,-0.000576431,-3.4028e-05,5.96098e-05,0
0.021503,-1.15943,0.2838,0.231672,-0.157271,0.0596468,-0.0168779,0.00358922,-0.000412856,-9.77184e-05,7.95973e-05,0
0.021771,-1.12816,0.231117,0.259982,-0.165184,0.0604943,-0.0164097,0.00320734,-0.00023313,-0.0001655,0.000100404,0
0.02204,-1.09391,0.177175,0.287913,-0.172481,0.0609751,-0.0157858,0.00277181,-3.78867e-05,-0.000236976,0.00012187,0
0.022309,-1.05687,0.122193,0.315322,-0.179098,0.0610701,-0.0150031,0.00228322,0.000172069,-0.000311694,0.000143818,0
0.022578,-1.01729,0.0663952,0.342067,-0.184976,0.0607625,-0.0140593,0.00174257,0.000395758,-0.00038914,0.000166052,0
0.022847,-0.975392,0.0100068,0.368008,-0.190057,0.0600373,-0.0129535,0.00115136,0.000632026,-0.000468745,0.000188364,0
0.023115,-0.93142,-0.0467433,0.393004,-0.194287,0.0588817,-0.0116856,0.000511557,0.00087955,-0.000549888,0.000210531,0
0.023384,-0.885617,-0.103626,0.41692,-0.197615,0.0572853,-0.0102569,-0.000174402,0.00113684,-0.000631894,0.000232316,0
0.023653,-0.83823,-0.160411,0.439623,-0.199994,0.0552401,-0.00866988,-0.000903592,0.00140223,-0.000714042,0.000253473,0
0.023922,-0.789509,-0.21687,0.460985,-0.201381,0.0527407,-0.0069281,-0.00167262,0.00167392,-0.000795569,0.000273744,0
0.024191,-0.739703,-0.272778,0.480883,-0.201739,0.0497844,-0.00503645,-0.00247761,0.00194995,-0.000875671,0.000292866,0
0.024459,-0.689064,-0.327911,0.4992,-0.201033,0.0463712,-0.00300104,-0.00331425,0.0022282,-0.000953512,0.00031057,0
0.024728,-0.637839,-0.38205,0.515822,-0.199234,0.0425039,-0.000829216,-0.00417778,0.00250646,-0.00102823,0.000326582,0
0.024997,-0.586276,-0.43498,0.530647,-0.19632,0.0381883,0.00147044,-0.005063,0.00278238,-0.00109893,0.000340629,0
0.025266,-0.534616,-0.486494,0.543575,-0.192273,0.0334329,0.00388813,-0.00596432,0.00305351,-0.00116472,0.000352439,0
0.025535,-0.483098,-0.536391,0.554518,-0.187079,0.0282495,0.00641289,-0.00687577,0.00331732,-0.00122469,0.000361744,0
0.025803,-0.431954,-0.584477,0.563394,-0.180734,0.0226524,0.0090326,-0.00779104,0.0035712,-0.00127792,0.000368283,0
0.026072,-0.38141,-0.630568,0.57013,-0.173236,0.0166592,0.011734,-0.00870349,0.00381248,-0.00132352,0.000371804,0
0.026341,-0.331685,-0.674487,0.574663,-0.164591,0.0102902,0.0145028,-0.0096062,0.00403848,-0.0013606,0.000372068,0
0.02661,-0.282988,-0.71607,0.57694,-0.154811,0.00356869,0.0173238,-0.010492,0.00424647,-0.00138829,0.000368849,0
0.026879,-0.235519,-0.755163,0.576915,-0.143913,-0.00347936,0.0201806,-0.0113536,0.00443376,-0.00140575,0.000361941,0
0.027147,-0.189469,-0.791622,0.574556,-0.131923,-0.0108252,0.0230563,-0.0121835,0.00459766,-0.00141219,0.000351158,0
0.027416,-0.145018,-0.825315,0.569839,-0.118869,-0.0184376,0.0259329,-0.0129739,0.00473553,-0.00140687,0.000336336,0
0.027685,-0.102333,-0.856126,0.562751,-0.104789,-0.0262825,0.0287919,-0.0137173,0.00484481,-0.0013891,0.000317337,0
0.027954,-0.0615701,-0.883947,0.553289,-0.0897246,-0.034324,0.0316143,-0.014406,0.00492302,-0.00135825,0.000294053,0
0.028223,-0.0228721,-0.908686,0.541461,-0.073724,-0.0425235,0.0343804,-0.0150323,0.0049678,-0.00131376,0.000266406,0
0.028491,0.0136311,-0.930266,0.527288,-0.0568414,-0.0508406,0.0370702,-0.0155887,0.00497692,-0.00125518,0.000234348,0
0.02876,0.0478232,-0.948622,0.510798,-0.0391361,-0.0592331,0.0396635,-0.0160678,0.00494832,-0.00118212,0.000197872,0
0.029029,0.0796021,-0.963702,0.492033,-0.0206729,-0.067657,0.0421399,-0.0164624,0.00488012,-0.00109428,0.000157001,0
0.029298,0.10888,-0.975471,0.471042,-0.00152175,-0.0760668,0.0444789,-0.0167656,0.00477062,-0.000991499,0.000111804,0
0.029567,0.135582,-0.983907,0.447888,0.0182428,-0.084416,0.0466603,-0.0169708,0.00461837,-0.00087369,6.23834e-05,0
0.029835,0.159651,-0.989002,0.422641,0.0385416,-0.0926567,0.048664,-0.0170718,0.00442214,-0.000740897,8.88787e-06,0
0.030104,0.181041,-0.990763,0.395383,0.0592913,-0.100741,0.0504702,-0.0170629,0.00418099,-0.000593279,-4.8494e-05,0
0.030373,0.199724,-0.989211,0.366205,0.0804048,-0.108619,0.0520597,-0.0169387,0.00389424,-0.000431122,-0.00010953,0
0.030642,0.215683,-0.98438,0.335205,0.101792,-0.116242,0.0534138,-0.0166945,0.00356151,-0.000254839,-0.000173945,0
0.030911,0.228918,-0.976319,0.302492,0.123358,-0.123561,0.0545148,-0.0163262,0.00318273,-6.49722e-05,-0.00024142,0
0.031179,0.239443,-0.96509,0.268183,0.145008,-0.130526,0.0553455,-0.0158302,0.00275815,0.000137801,-0.000311594,0
0.031448,0.247284,-0.950767,0.232402,0.166644,-0.13709,0.0558901,-0.0152037,0.00228838,0.000352671,-0.000384064,0
0.031717,0.252483,-0.933437,0.19528,0.188165,-0.143205,0.0561337,-0.0144446,0.00177435,0.000578695,-0.000458383,0
0.031986,0.255094,-0.9132,0.156956,0.20947,-0.148824,0.0560625,-0.0135516,0.00121736,0.000814794,-0.000534069,0
0.032255,0.255182,-0.890165,0.117573,0.230457,-0.153902,0.0556645,-0.0125242,0.000619055,0.00105976,-0.000610598,0
0.032523,0.252827,-0.864455,0.0772799,0.251023,-0.158395,0.0549289,-0.0113626,-1.85359e-05,0.00131226,-0.000687413,0
0.032792,0.24812,-0.836201,0.0362318,0.271067,-0.162262,0.0538465,-0.0100681,-0.000693036,0.00157083,-0.000763921,0
0.033061,0.241161,-0.805544,-0.0054136,0.290488,-0.165464,0.0524098,-0.00864272,-0.0014017,0.00183389,-0.000839501,0
0.03333,0.232062,-0.772634,-0.047495,0.309184,-0.167963,0.050613,-0.00708939,-0.00214143,0.00209975,-0.000913505,0
0.033599,0.220944,-0.737629,-0.0898485,0.327058,-0.169725,0.0484525,-0.00541201,-0.00290877,0.00236661,-0.000985259,0
0.033867,0.207937,-0.700694,-0.132308,0.344014,-0.170719,0.0459261,-0.00361539,-0.00369992,0.00263257,-0.00105407,0
0.034136,0.19318,-0.662002,-0.174707,0.359957,-0.170915,0.0430342,-0.00170526,-0.00451075,0.00289565,-0.00111924,0
0.034405,0.176817,-0.621729,-0.216878,0.374797,-0.17029,0.0397786,0.000311711,-0.00533683,0.00315378,-0.00118003,0
0.034674,0.159,-0.580057,-0.258654,0.388448,-0.168821,0.0361638,0.00242795,-0.00617339,0.00340482,-0.00123574,0
0.034943,0.139885,-0.537173,-0.299868,0.400826,-0.166491,0.0321961,0.004635,-0.00701542,0.0036466,-0.00128563,0
0.035211,0.119635,-0.493265,-0.340358,0.411854,-0.163286,0.0278841,0.00692349,-0.00785763,0.00387688,-0.00132899,0
0.03548,0.098415,-0.448523,-0.379962,0.421459,-0.159195,0.0232385,0.00928322,-0.0086945,0.0040934,-0.0013651,0
0.035749,0.0763926,-0.403141,-0.418521,0.429571,-0.154214,0.0182721,0.0117032,-0.00952031,0.00429389,-0.00139326,0
0.036018,0.0537382,-0.35731,-0.455881,0.436131,-0.148341,0.013,0.0141715,-0.0103291,0.00447607,-0.00141282,0
0.036287,0.0306227,-0.311223,-0.491894,0.44108,-0.141579,0.00743943,0.0166758,-0.011115,0.0046377,-0.0014231,0
0.036555,0.00721728,-0.265069,-0.526414,0.44437,-0.133935,0.00160968,0.0192027,-0.0118716,0.00477654,-0.00142352,0
0.036824,-0.0163077,-0.219038,-0.559304,0.445958,-0.125421,-0.00446792,0.0217384,-0.0125927,0.00489043,-0.00141349,0
0.037093,-0.0397837,-0.173312,-0.590432,0.445808,-0.116053,-0.01077,0.0242685,-0.0132722,0.00497725,-0.00139248,0
0.037362,-0.0630445,-0.128075,-0.619675,0.44389,-0.105853,-0.0172714,0.026778,-0.0139036,0.00503498,-0.00136001,0
0.037631,-0.0859273,-0.0835006,-0.646914,0.440184,-0.0948465,-0.023945,0.0292516,-0.0144808,0.00506169,-0.00131567,0
0.037899,-0.108274,-0.0397609,-0.672044,0.434676,-0.0830625,-0.0307619,0.0316736,-0.0149974,0.00505559,-0.0012591,0
0.038168,-0.12993,0.00298011,-0.694963,0.42736,-0.0705357,-0.0376917,0.0340279,-0.0154476,0.00501499,-0.00119001,0
0.038437,-0.150748,0.0445651,-0.715581,0.418238,-0.0573048,-0.0447025,0.0362985,-0.0158253,0.00493837,-0.00110818,0
0.038706,-0.170587,0.0848441,-0.733817,0.40732,-0.0434127,-0.051761,0.038469,-0.0161248,0.00482439,-0.00101346,0
0.038975,-0.189312,0.123676,-0.749602,0.394623,-0.0289064,-0.0588325,0.040523,-0.0163408,0.00467188,-0.000905815,0
0.039243,-0.206796,0.160927,-0.762872,0.380173,-0.0138366,-0.0658815,0.0424444,-0.0164679,0.00447987,-0.000785264,0
0.039512,-0.222921,0.196474,-0.773579,0.364004,0.00174188,-0.0728714,0.0442172,-0.0165014,0.0042476,-0.000651931,0
0.039781,-0.237578,0.230204,-0.781683,0.346157,0.017771,-0.079765,0.0458254,-0.0164369,0.00397454,-0.00050603,0
0.04005,-0.250666,0.262012,-0.787155,0.326681,0.0341893,-0.0865242,0.0472537,-0.0162701,0.00366042,-0.000347874,0
0.040319,-0.262095,0.291806,-0.789976,0.305633,0.0509321,-0.0931109,0.048487,-0.0159976,0.0033052,-0.000177874,0
0.040587,-0.271784,0.319503,-0.79014,0.283077,0.0679319,-0.0994865,0.0495111,-0.0156162,0.00290911,3.45816e-06,0
0.040856,-0.279664,0.345033,-0.78765,0.259084,0.085119,-0.105613,0.0503121,-0.0151233,0.00247266,0.000195508,0
0.041125,-0.285675,0.368334,-0.782522,0.233732,0.102421,-0.111451,0.0508771,-0.0145168,0.00199663,0.000397558,0
0.041394,-0.289769,0.38936,-0.774781,0.207105,0.119763,-0.116963,0.0511938,-0.0137954,0.00148209,0.000608791,0
0.041663,-0.291909,0.408072,-0.764464,0.179294,0.137071,-0.122113,0.0512511,-0.0129582,0.000930405,0.000828285,0
0.041931,-0.292068,0.424446,-0.751617,0.150396,0.154266,-0.126863,0.0510388,-0.012005,0.000343239,0.00105502,0
0.0422,-0.290233,0.438468,-0.736297,0.120513,0.17127,-0.131177,0.0505479,-0.0109364,-0.000277454,0.00128788,0
0.042469,-0.286399,0.450135,-0.718572,0.0897531,0.188005,-0.135022,0.0497705,-0.00975346,-0.000929421,0.00152565,0
0.042738,-0.280573,0.459457,-0.698518,0.0582269,0.204392,-0.138365,0.0487,-0.00845819,-0.00161011,0.00176703,0
0.043007,-0.272774,0.466452,-0.676221,0.026051,0.220351,-0.141174,0.0473312,-0.00705319,-0.0023167,0.00201062,0
0.043275,-0.263032,0.471153,-0.651777,-0.00665473,0.235805,-0.143419,0.0456602,-0.00554182,-0.00304604,0.00225496,0
0.043544,-0.251386,0.4736,-0.625287,-0.0397673,0.250675,-0.145074,0.0436849,-0.00392819,-0.00379476,0.0024985,0
0.043813,-0.237886,0.473845,-0.596864,-0.0731612,0.264886,-0.146112,0.0414043,-0.00221716,-0.00455918,0.00273962,0
0.044082,-0.222591,0.47195,-0.566625,-0.106708,0.278362,-0.146511,0.0388193,-0.000414296,-0.00533538,0.00297665,0
0.044351,-0.205572,0.467985,-0.534696,-0.14028,0.291031,-0.14625,0.0359322,0.00147406,-0.00611921,0.00320785,0
0.044619,-0.186906,0.462031,-0.50121,-0.173744,0.302822,-0.145312,0.0327473,0.00344088,-0.00690627,0.00343145,0
0.044888,-0.166681,0.454175,-0.466302,-0.206972,0.313667,-0.143681,0.0292702,0.0054784,-0.00769198,0.00364565,0
0.045157,-0.144991,0.444515,-0.430115,-0.239831,0.323502,-0.141345,0.0255084,0.00757819,-0.00847157,0.0038486,0
0.045426,-0.12194,0.433152,-0.392796,-0.272192,0.332265,-0.138294,0.0214711,0.00973114,-0.00924008,0.00403845,0
0.045695,-0.0976374,0.420198,-0.354495,-0.303925,0.339898,-0.134524,0.0171692,0.0119275,-0.00999243,0.00421335,0
0.045963,-0.0721985,0.405768,-0.315366,-0.334904,0.346348,-0.130032,0.0126153,0.014157,-0.0107234,0.00437146,0
0.046232,-0.045745,0.389984,-0.275563,-0.365004,0.351566,-0.124818,0.00782365,0.0164088,-0.0114277,0.00451094,0
0.046501,-0.0184036,0.372972,-0.235244,-0.394103,0.355506,-0.118886,0.00281015,0.0186713,-0.0121,0.00462999,0
0.04677,0.00969472,0.354863,-0.194568,-0.422082,0.358129,-0.112245,-0.00240764,0.0209327,-0.012735,0.00472687,0
0.047039,0.0384155,0.33579,-0.153692,-0.448827,0.359399,-0.104905,-0.00781061,0.0231807,-0.0133271,0.00479988,0
0.047307,0.0676214,0.315888,-0.112775,-0.474229,0.359288,-0.0968803,-0.0133782,0.0254027,-0.013871,0.00484738,0
0.047576,0.0971727,0.295297,-0.0719724,-0.498181,0.35777,-0.0881903,-0.0190882,0.0275857,-0.0143614,0.00486784,0
0.047845,0.126928,0.274154,-0.03144,-0.520585,0.354829,-0.0788562,-0.0249173,0.0297163,-0.0147932,0.0048598,0
0.048114,0.156747,0.2526,0.00867021,-0.541348,0.350451,-0.0689033,-0.0308408,0.0317813,-0.0151612,0.00482192,0
0.048383,0.186486,0.230773,0.0482093,-0.56038,0.344631,-0.0583601,-0.0368327,0.033767,-0.0154605,0.00475297,0
0.048651,0.216005,0.208811,0.0870319,-0.577603,0.337366,-0.0472586,-0.042866,0.0356599,-0.0156864,0.00465186,0
0.04892,0.245164,0.186852,0.124997,-0.592942,0.328665,-0.0356342,-0.0489126,0.0374464,-0.0158344,0.00451765,0
0.049189,0.273827,0.165028,0.16197,-0.606332,0.318537,-0.0235252,-0.0549439,0.039113,-0.0159002,0.00434954,0
0.049458,0.301858,0.143471,0.197819,-0.617713,0.307002,-0.0109732,-0.0609299,0.0406465,-0.0158799,0.0041469,0
0.049727,0.329126,0.122308,0.232422,-0.627035,0.294084,0.00197751,-0.0668407,0.0420339,-0.01577,0.0039093,0
0.049995,0.355505,0.101662,0.26566,-0.634257,0.279813,0.0152797,-0.0726453,0.0432623,-0.0155671,0.00363646,0
0.050264,0.380872,0.0816503,0.297423,-0.639343,0.264226,0.0288836,-0.0783128,0.0443195,-0.0152685,0.00332833,0
0.050533,0.405111,0.0623859,0.32761,-0.642269,0.247366,0.0427371,-0.0838118,0.0451937,-0.0148717,0.00298504,0
0.050802,0.428111,0.0439751,0.356124,-0.643019,0.229282,0.0567857,-0.0891111,0.0458736,-0.0143748,0.00260695,0
0.051071,0.449766,0.0265179,0.382879,-0.641583,0.210026,0.0709732,-0.0941793,0.0463485,-0.0137762,0.00219462,0
0.051339,0.469981,0.0101076,0.407798,-0.637963,0.18966,0.0852413,-0.0989856,0.0466086,-0.0130751,0.00174885,0
0.051608,0.488664,-0.00517012,0.430811,-0.632168,0.168249,0.0995304,-0.103499,0.0466448,-0.0122709,0.00127066,0
0.051877,0.505733,-0.0192372,0.451859,-0.624218,0.145862,0.113779,-0.107691,0.0464486,-0.0113638,0.0007613,0
0.052146,0.521113,-0.0320235,0.470891,-0.614138,0.122576,0.127926,-0.11153,0.0460128,-0.0103545,0.000222251,0
0.052415,0.534739,-0.0434674,0.487866,-0.601965,0.0984684,0.141909,-0.11499,0.0453311,-0.0092442,-0.000344767,0
0.052683,0.546554,-0.0535154,0.502752,-0.587742,0.073625,0.155663,-0.118042,0.044398,-0.00803477,-0.000937807,0
0.052952,0.55651,-0.0621232,0.515527,-0.571523,0.048133,0.169125,-0.120662,0.0432094,-0.00672869,-0.00155469,0
0.053221,0.564566,-0.069255,0.526178,-0.553367,0.0220842,0.182232,-0.122823,0.0417623,-0.00532907,-0.002193,0
0.05349,0.570693,-0.0748842,0.534702,-0.533342,-0.00442665,0.194922,-0.124503,0.0400549,-0.00383962,-0.00285012,0
