2.13,-2.05743e-10,-1.9401e-10,-1.8236e-10,-1.76038e-10,-1.68666e-10,-1.58292e-10,-1.46732e-10,-1.36317e-10,-1.28071e-10,-1.21561e-10,-1.15578e-10,-1.08929e-10,-1.00954e-10,-9.1664e-11,-8.1599e-11,-7.15476e-11,-6.22614e-11,-5.42491e-11,-4.76838e-11,-4.24168e-11,-3.80663e-11,-3.41417e-11,-3.01685e-11,-2.57852e-11,-2.08008e-11,-1.52088e-11,-9.16407e-12,-2.93509e-12,3.15706e-12,8.79887e-12,1.37348e-11,1.78015e-11,2.09434e-11,2.32099e-11,2.47383e-11,2.57264e-11,2.63993e-11,2.69777e-11,2.76491e-11,2.85465e-11,2.97364e-11,3.12155e-11,3.29158e-11,3.47168e-11,3.64628e-11,3.79818e-11,3.91052e-11,3.96861e-11,3.96131e-11,3.88207e-11,3.72945e-11,3.50712e-11,3.22351e-11,2.89097e-11,2.52476e-11,2.14182e-11,1.75957e-11,1.39473e-11,1.06223e-11,7.7442e-12,5.40482e-12,3.66108e-12,2.5345e-12,2.01304e-12,2.05499e-12,2.5944e-12,3.54743e-12,4.81927e-12,6.31093e-12,7.92548e-12,9.57351e-12,1.11773e-11,1.26739e-11,1.40165e-11,1.5175e-11,1.61347e-11,1.68949e-11,1.74659e-11,1.78661e-11,1.81187e-11,1.82486e-11,1.82793e-11,1.82304e-11,1.81162e-11,1.79443e-11,1.77152e-11,1.74226e-11,1.70546e-11,1.65949e-11,1.60248e-11,1.53249e-11,1.44776e-11,1.34687e-11,1.22896e-11,1.09377e-11,9.41834e-12,7.74424e-12,5.93574e-12,4.01987e-12,2.02915e-12,0
2.14,-2.32424e-10,-2.25778e-10,-2.19813e-10,-2.09331e-10,-2.00719e-10,-1.95837e-10,-1.92784e-10,-1.89195e-10,-1.84047e-10,-1.77784e-10,-1.71607e-10,-1.6667e-10,-1.63578e-10,-1.62257e-10,-1.6211e-10,-1.62311e-10,-1.62088e-10,-1.60926e-10,-1.58657e-10,-1.55433e-10,-1.51637e-10,-1.4775e-10,-1.44229e-10,-1.41408e-10,-1.39448e-10,-1.38323e-10,-1.37852e-10,-1.37744e-10,-1.37665e-10,-1.37296e-10,-1.36386e-10,-1.34778e-10,-1.32429e-10,-1.29401e-10,-1.25841e-10,-1.21954e-10,-1.17967e-10,-1.14099e-10,-1.10529e-10,-1.07378e-10,-1.047e-10,-1.02476e-10,-1.00622e-10,-9.90067e-11,-9.74621e-11,-9.58091e-11,-9.38749e-11,-9.15109e-11,-8.86068e-11,-8.50998e-11,-8.09788e-11,-7.62836e-11,-7.11003e-11,-6.55523e-11,-5.97897e-11,-5.39771e-11,-4.82809e-11,-4.2858e-11,-3.78458e-11,-3.33546e-11,-2.94626e-11,-2.62133e-11,-2.3616e-11,-2.16484e-11,-2.0261e-11,-1.9383e-11,-1.89288e-11,-1.88051e-11,-1.89174e-11,-1.91761e-11,-1.95013e-11,-1.98265e-11,-2.01008e-11,-2.02898e-11,-2.03753e-11,-2.03532e-11,-2.02317e-11,-2.00278e-11,-1.97637e-11,-1.94639e-11,-1.91512e-11,-1.88443e-11,-1.85555e-11,-1.82893e-11,-1.80412e-11,-1.77988e-11,-1.75416e-11,-1.72434e-11,-1.68739e-11,-1.64009e-11,-1.57933e-11,-1.50234e-11,-1.40688e-11,-1.29151e-11,-1.15565e-11,-9.99729e-12,-8.25169e-12,-6.34353e-12,-4.30518e-12,-2.17594e-12,0
2.15,-1.82543e-10,-1.70736e-10,-1.59107e-10,-1.52734e-10,-1.45157e-10,-1.34538e-10,-1.22805e-10,-1.12295e-10,-1.03971e-10,-9.73235e-11,-9.11102e-11,-8.41635e-11,-7.58888e-11,-6.63771e-11,-5.62341e-11,-4.62831e-11,-3.72743e-11,-2.9687e-11,-2.36493e-11,-1.89676e-11,-1.52271e-11,-1.19236e-11,-8.58915e-12,-4.88628e-12,-6.57837e-13,4.06706e-12,9.10375e-12,1.41664e-11,1.89317e-11,2.31e-11,2.64437e-11,2.88373e-11,3.02681e-11,3.08285e-11,3.06941e-11,3.00926e-11,2.92691e-11,2.84532e-11,2.78311e-11,2.75268e-11,2.75917e-11,2.80051e-11,2.86819e-11,2.94874e-11,3.0256e-11,3.08116e-11,3.09878e-11,3.06445e-11,2.96819e-11,2.80484e-11,2.57441e-11,2.28193e-11,1.93684e-11,1.55209e-11,1.14301e-11,7.26049e-12,3.17547e-12,-6.73614e-13,-4.15698e-12,-7.17327e-12,-9.65381e-12,-1.1564e-11,-1.29023e-11,-1.36969e-11,-1.40004e-11,-1.38841e-11,-1.34305e-11,-1.27268e-11,-1.18582e-11,-1.09025e-11,-9.92549e-12,-8.97821e-12,-8.09518e-12,-7.29441e-12,-6.57855e-12,-5.93712e-12,-5.34966e-12,-4.78927e-12,-4.22646e-12,-3.63282e-12,-2.9844e-12,-2.26443e-12,-1.46535e-12,-5.89962e-13,3.4838e-13,1.32636e-12,2.31214e-12,3.26748e-12,4.15032e-12,4.91769e-12,5.52871e-12,5.94751e-12,6.14579e-12,6.10504e-12,5.81801e-12,5.28958e-12,4.53689e-12,3.5887e-12,2.48399e-12,1.27005e-12,0
2.16,-2.36369e-10,-2.29623e-10,-2.2345e-10,-2.12821e-10,-2.04203e-10,-1.99341e-10,-1.96226e-10,-1.92488e-10,-1.8717e-10,-1.80793e-10,-1.7459e-10,-1.69691e-10,-1.66636e-10,-1.65271e-10,-1.6494e-10,-1.64784e-10,-1.64037e-10,-1.6222e-10,-1.5921e-10,-1.55207e-10,-1.50627e-10,-1.45964e-10,-1.41667e-10,-1.38048e-10,-1.35232e-10,-1.3316e-10,-1.31621e-10,-1.30311e-10,-1.28895e-10,-1.2707e-10,-1.24615e-10,-1.21412e-10,-1.17463e-10,-1.1287e-10,-1.0782e-10,-1.02545e-10,-9.729e-11,-9.22808e-11,-8.7694e-11,-8.36403e-11,-8.01564e-11,-7.72056e-11,-7.46879e-11,-7.24556e-11,-7.03327e-11,-6.81361e-11,-6.56951e-11,-6.28685e-11,-5.95568e-11,-5.57103e-11,-5.13307e-11,-4.64692e-11,-4.12193e-11,-3.57073e-11,-3.00803e-11,-2.4494e-11,-1.91002e-11,-1.40363e-11,-9.41665e-12,-5.32612e-12,-1.81707e-12,1.0914e-12,3.41149e-12,5.18259e-12,6.46571e-12,7.33677e-12,7.87958e-12,8.17896e-12,8.31447e-12,8.35531e-12,8.35644e-12,8.35627e-12,8.37589e-12,8.41968e-12,8.47725e-12,8.52643e-12,8.53692e-12,8.47436e-12,8.30452e-12,7.9972e-12,7.52958e-12,6.88896e-12,6.07448e-12,5.09794e-12,3.98361e-12,2.76711e-12,1.49341e-12,2.14189e-13,-1.0153e-12,-2.13969e-12,-3.1069e-12,-3.87148e-12,-4.39749e-12,-4.66082e-12,-4.65089e-12,-4.37145e-12,-3.84062e-12,-3.09002e-12,-2.16319e-12,-1.11324e-12,0
2.17,-2.07467e-10,-1.95445e-10,-1.83738e-10,-1.77253e-10,-1.69452e-10,-1.58613e-10,-1.46766e-10,-1.36251e-10,-1.2796e-10,-1.21305e-10,-1.15011e-10,-1.07934e-10,-9.95443e-11,-9.00068e-11,-7.99861e-11,-7.03301e-11,-6.17788e-11,-5.47731e-11,-4.93909e-11,-4.539e-11,-4.23218e-11,-3.96688e-11,-3.69708e-11,-3.39147e-11,-3.03765e-11,-2.64191e-11,-2.22535e-11,-1.81787e-11,-1.45154e-11,-1.15449e-11,-9.46351e-12,-8.35645e-12,-8.19271e-12,-8.83774e-12,-1.00799e-11,-1.16649e-11,-1.33316e-11,-1.48458e-11,-1.60261e-11,-1.67613e-11,-1.7017e-11,-1.68327e-11,-1.63113e-11,-1.56016e-11,-1.48781e-11,-1.43201e-11,-1.40918e-11,-1.43258e-11,-1.51116e-11,-1.64886e-11,-1.84453e-11,-2.09224e-11,-2.38205e-11,-2.70105e-11,-3.03455e-11,-3.36736e-11,-3.68495e-11,-3.97449e-11,-4.22565e-11,-4.43111e-11,-4.58683e-11,-4.69199e-11,-4.74872e-11,-4.76162e-11,-4.73715e-11,-4.68292e-11,-4.60697e-11,-4.51707e-11,-4.42017e-11,-4.3219e-11,-4.22621e-11,-4.13531e-11,-4.04953e-11,-3.9676e-11,-3.8868e-11,-3.80339e-11,-3.71304e-11,-3.61124e-11,-3.49378e-11,-3.35715e-11,-3.19888e-11,-3.01781e-11,-2.81422e-11,-2.5899e-11,-2.34806e-11,-2.09319e-11,-1.83082e-11,-1.56716e-11,-1.30876e-11,-1.06214e-11,-8.33341e-12,-6.2762e-12,-4.49093e-12,-3.00501e-12,-1.83027e-12,-9.6216e-13,-3.79807e-13,-4.70547e-14,8.567e-14,7.87228e-14,0
2.18,-2.00346e-10,-1.93645e-10,-1.87372e-10,-1.76672e-10,-1.68087e-10,-1.63249e-10,-1.60047e-10,-1.5611e-10,-1.50558e-10,-1.4399e-10,-1.37672e-10,-1.3271e-10,-1.2958e-10,-1.28057e-10,-1.27428e-10,-1.26816e-10,-1.2547e-10,-1.2295e-10,-1.19187e-10,-1.14432e-10,-1.09133e-10,-1.03797e-10,-9.88652e-11,-9.46225e-11,-9.11623e-11,-8.83917e-11,-8.60747e-11,-8.38943e-11,-8.15207e-11,-7.86715e-11,-7.5156e-11,-7.08988e-11,-6.59427e-11,-6.04326e-11,-5.45877e-11,-4.86652e-11,-4.29236e-11,-3.75898e-11,-3.28332e-11,-2.87499e-11,-2.53576e-11,-2.26e-11,-2.03588e-11,-1.8472e-11,-1.67549e-11,-1.50212e-11,-1.31028e-11,-1.08656e-11,-8.22014e-12,-5.12749e-12,-1.59939e-12,2.30621e-12,6.49343e-12,1.08395e-11,1.52068e-11,1.94559e-11,2.34566e-11,2.70978e-11,3.02947e-11,3.29933e-11,3.51716e-11,3.68386e-11,3.80307e-11,3.88058e-11,3.9237e-11,3.94051e-11,3.93912e-11,3.92702e-11,3.91051e-11,3.89426e-11,3.88108e-11,3.8718e-11,3.86538e-11,3.85908e-11,3.84883e-11,3.82968e-11,3.79625e-11,3.74323e-11,3.66588e-11,3.56045e-11,3.4245e-11,3.25717e-11,3.0593e-11,2.83345e-11,2.58377e-11,2.31583e-11,2.03628e-11,1.75252e-11,1.47224e-11,1.20302e-11,9.51869e-12,7.24863e-12,5.26767e-12,3.60785e-12,2.28372e-12,1.29151e-12,6.09322e-13,1.98326e-13,4.85811e-15,-3.66326e-14,0
2.19,-2.52199e-10,-2.39975e-10,-2.28232e-10,-2.217e-10,-2.13765e-10,-2.0282e-10,-1.90993e-10,-1.8062e-10,-1.72514e-10,-1.66009e-10,-1.59794e-10,-1.52749e-10,-1.44406e-10,-1.35002e-10,-1.25251e-10,-1.16016e-10,-1.08018e-10,-1.01652e-10,-9.69423e-11,-9.35948e-11,-9.11275e-11,-8.90113e-11,-8.67957e-11,-8.41934e-11,-8.11144e-11,-7.76543e-11,-7.40482e-11,-7.06057e-11,-6.76418e-11,-6.5417e-11,-6.40945e-11,-6.37194e-11,-6.42185e-11,-6.54181e-11,-6.70751e-11,-6.89136e-11,-7.06625e-11,-7.20884e-11,-7.30201e-11,-7.3363e-11,-7.31033e-11,-7.23012e-11,-7.10783e-11,-6.95975e-11,-6.8042e-11,-6.65938e-11,-6.5414e-11,-6.46284e-11,-6.43166e-11,-6.45082e-11,-6.5183e-11,-6.62767e-11,-6.769e-11,-6.92998e-11,-7.0972e-11,-7.25736e-11,-7.39841e-11,-7.51044e-11,-7.58631e-11,-7.62202e-11,-7.61675e-11,-7.57261e-11,-7.49422e-11,-7.38811e-11,-7.26192e-11,-7.12374e-11,-6.98127e-11,-6.84126e-11,-6.70891e-11,-6.58753e-11,-6.47835e-11,-6.38046e-11,-6.29105e-11,-6.20558e-11,-6.11832e-11,-6.02274e-11,-5.91214e-11,-5.78009e-11,-5.62104e-11,-5.43067e-11,-5.20629e-11,-4.94702e-11,-4.65397e-11,-4.33012e-11,-3.98027e-11,-3.61073e-11,-3.22896e-11,-2.84321e-11,-2.46198e-11,-2.09362e-11,-1.7458e-11,-1.42512e-11,-1.13673e-11,-8.84045e-12,-6.68556e-12,-4.89753e-12,-3.45147e-12,-2.30411e-12,-1.39607e-12,-6.55114e-13,0
2.2,-1.68628e-10,-1.61796e-10,-1.55229e-10,-1.4425e-10,-1.35476e-10,-1.30422e-10,-1.2688e-10,-1.22491e-10,-1.16452e-10,-1.09443e-10,-1.02764e-10,-9.74978e-11,-9.40577e-11,-9.21508e-11,-9.1018e-11,-8.97691e-11,-8.76764e-11,-8.43494e-11,-7.97763e-11,-7.42569e-11,-6.8273e-11,-6.23422e-11,-5.68932e-11,-5.21845e-11,-4.82745e-11,-4.50375e-11,-4.22134e-11,-3.94756e-11,-3.65005e-11,-3.30272e-11,-2.88979e-11,-2.40765e-11,-1.86464e-11,-1.27892e-11,-6.75271e-12,-8.12228e-13,4.76697e-12,9.76225e-12,1.40173e-11,1.74549e-11,2.00796e-11,2.19697e-11,2.32624e-11,2.41341e-11,2.47777e-11,2.53818e-11,2.61112e-11,2.70929e-11,2.84069e-11,3.00828e-11,3.21014e-11,3.44015e-11,3.68892e-11,3.94502e-11,4.19623e-11,4.43075e-11,4.63831e-11,4.81094e-11,4.94358e-11,5.0343e-11,5.08428e-11,5.09744e-11,5.07995e-11,5.03954e-11,4.9847e-11,4.92395e-11,4.86504e-11,4.81434e-11,4.77637e-11,4.75345e-11,4.74559e-11,4.75054e-11,4.76403e-11,4.78012e-11,4.79171e-11,4.79107e-11,4.77045e-11,4.72263e-11,4.64151e-11,4.52247e-11,4.36278e-11,4.1618e-11,3.92104e-11,3.64413e-11,3.33661e-11,3.00565e-11,2.65967e-11,2.30782e-11,1.95955e-11,1.62405e-11,1.30973e-11,1.02384e-11,7.72006e-12,5.57976e-12,3.83419e-12,2.47844e-12,1.48635e-12,8.12013e-13,3.92346e-13,1.50489e-13,0
2.21,-2.73336e-10,-2.61086e-10,-2.49497e-10,-2.4312e-10,-2.35267e-10,-2.24446e-10,-2.1288e-10,-2.02892e-10,-1.95211e-10,-1.89089e-10,-1.83182e-10,-1.76394e-10,-1.68318e-10,-1.59255e-10,-1.49963e-10,-1.41313e-10,-1.33999e-10,-1.28363e-10,-1.24372e-10,-1.2168e-10,-1.19773e-10,-1.18114e-10,-1.16265e-10,-1.13968e-10,-1.11168e-10,-1.07993e-10,-1.04702e-10,-1.01614e-10,-9.90366e-11,-9.72083e-11,-9.62599e-11,-9.61979e-11,-9.69103e-11,-9.81892e-11,-9.97659e-11,-1.0135e-10,-1.02666e-10,-1.03489e-10,-1.03663e-10,-1.03115e-10,-1.01854e-10,-9.9963e-11,-9.75831e-11,-9.4891e-11,-9.20775e-11,-8.93258e-11,-8.67933e-11,-8.45976e-11,-8.2809e-11,-8.14478e-11,-8.0487e-11,-7.98602e-11,-7.94714e-11,-7.9208e-11,-7.89527e-11,-7.85964e-11,-7.80477e-11,-7.72405e-11,-7.61393e-11,-7.47398e-11,-7.30679e-11,-7.11755e-11,-6.91344e-11,-6.70285e-11,-6.4946e-11,-6.29713e-11,-6.11773e-11,-5.96197e-11,-5.83322e-11,-5.7324e-11,-5.65792e-11,-5.60583e-11,-5.57007e-11,-5.54297e-11,-5.51576e-11,-5.47921e-11,-5.42426e-11,-5.34264e-11,-5.22738e-11,-5.07331e-11,-4.87739e-11,-4.63887e-11,-4.35941e-11,-4.04291e-11,-3.69538e-11,-3.32451e-11,-2.93931e-11,-2.54954e-11,-2.16524e-11,-1.7961e-11,-1.45101e-11,-1.13751e-11,-8.61466e-12,-6.26689e-12,-4.34791e-12,-2.85084e-12,-1.74633e-12,-9.84173e-13,-4.95991e-13,-1.98922e-13,0
2.22,-1.70649e-10,-1.63674e-10,-1.56783e-10,-1.45478e-10,-1.36448e-10,-1.31094e-10,-1.27114e-10,-1.22166e-10,-1.15532e-10,-1.07976e-10,-1.00831e-10,-9.5154e-11,-9.12984e-11,-8.89082e-11,-8.71843e-11,-8.52326e-11,-8.23565e-11,-7.82189e-11,-7.28679e-11,-6.66537e-11,-6.00888e-11,-5.36974e-11,-4.78929e-11,-4.29036e-11,-3.87512e-11,-3.52764e-11,-3.21959e-11,-2.91743e-11,-2.58954e-11,-2.212e-11,-1.7722e-11,-1.27028e-11,-7.18223e-12,-1.3733e-12,4.45396e-12,1.00129e-11,1.50386e-11,1.93189e-11,2.27158e-11,2.51755e-11,2.67271e-11,2.74723e-11,2.75673e-11,2.72017e-11,2.6575e-11,2.58761e-11,2.52647e-11,2.48591e-11,2.47292e-11,2.4895e-11,2.53311e-11,2.59743e-11,2.67355e-11,2.75116e-11,2.8199e-11,2.87046e-11,2.89559e-11,2.89077e-11,2.85457e-11,2.78869e-11,2.69773e-11,2.58867e-11,2.47019e-11,2.35184e-11,2.24321e-11,2.1531e-11,2.08876e-11,2.05535e-11,2.05551e-11,2.08917e-11,2.15355e-11,2.24335e-11,2.35115e-11,2.46793e-11,2.58366e-11,2.68797e-11,2.77085e-11,2.82328e-11,2.8378e-11,2.80894e-11,2.73361e-11,2.61121e-11,2.44371e-11,2.23553e-11,1.99323e-11,1.7252e-11,1.44113e-11,1.15152e-11,8.67058e-12,5.98071e-12,3.53971e-12,1.42757e-12,-2.9401e-13,-1.58471e-12,-2.42755e-12,-2.82968e-12,-2.82176e-12,-2.45629e-12,-1.80472e-12,-9.53597e-13,0
2.23,-2.55078e-10,-2.42813e-10,-2.31406e-10,-2.25225e-10,-2.17511e-10,-2.06889e-10,-1.9567e-10,-1.86158e-10,-1.78994e-10,-1.73346e-10,-1.67838e-10,-1.61398e-10,-1.53679e-10,-1.45042e-10,-1.36284e-10,-1.28274e-10,-1.21671e-10,-1.16764e-10,-1.13456e-10,-1.11353e-10,-1.09912e-10,-1.0859e-10,-1.06968e-10,-1.04818e-10,-1.02124e-10,-9.90479e-11,-9.58724e-11,-9.29238e-11,-9.05025e-11,-8.88257e-11,-8.79928e-11,-8.79745e-11,-8.86243e-11,-8.97061e-11,-9.09318e-11,-9.20031e-11,-9.26491e-11,-9.26571e-11,-9.18923e-11,-9.03065e-11,-8.79347e-11,-8.48832e-11,-8.13111e-11,-7.74072e-11,-7.33677e-11,-6.93742e-11,-6.55775e-11,-6.20851e-11,-5.89559e-11,-5.62e-11,-5.37836e-11,-5.16385e-11,-4.96736e-11,-4.7788e-11,-4.58837e-11,-4.38768e-11,-4.17068e-11,-3.93423e-11,-3.67839e-11,-3.40633e-11,-3.12405e-11,-2.83969e-11,-2.56283e-11,-2.30361e-11,-2.07182e-11,-1.87609e-11,-1.72314e-11,-1.61726e-11,-1.55992e-11,-1.54966e-11,-1.58213e-11,-1.65039e-11,-1.74535e-11,-1.85635e-11,-1.97183e-11,-2.08005e-11,-2.16982e-11,-2.23112e-11,-2.25576e-11,-2.23773e-11,-2.17362e-11,-2.06273e-11,-1.90706e-11,-1.71121e-11,-1.48203e-11,-1.22826e-11,-9.59968e-12,-6.8803e-12,-4.23498e-12,-1.77005e-12,4.18034e-13,2.24775e-12,3.65679e-12,4.60515e-12,5.07715e-12,5.08211e-12,4.65371e-12,3.8482e-12,2.74137e-12,1.42456e-12,0
2.24,-2.08498e-10,-2.01372e-10,-1.94132e-10,-1.82468e-10,-1.73137e-10,-1.67421e-10,-1.62933e-10,-1.57351e-10,-1.5005e-10,-1.41876e-10,-1.34194e-10,-1.28035e-10,-1.23694e-10,-1.20754e-10,-1.18383e-10,-1.15691e-10,-1.12017e-10,-1.07082e-10,-1.00995e-10,-9.41553e-11,-8.71025e-11,-8.03627e-11,-7.43295e-11,-6.91968e-11,-6.49475e-11,-6.13873e-11,-5.82094e-11,-5.50702e-11,-5.16612e-11,-4.7764e-11,-4.32831e-11,-3.82537e-11,-3.28275e-11,-2.7243e-11,-2.1786e-11,-1.67472e-11,-1.23849e-11,-8.89474e-12,-6.39176e-12,-4.90346e-12,-4.37448e-12,-4.68024e-12,-5.64688e-12,-7.07436e-12,-8.75965e-12,-1.05175e-11,-1.21969e-11,-1.36913e-11,-1.49439e-11,-1.59461e-11,-1.6731e-11,-1.73639e-11,-1.79297e-11,-1.85195e-11,-1.92181e-11,-2.00932e-11,-2.11865e-11,-2.25093e-11,-2.40403e-11,-2.57271e-11,-2.74912e-11,-2.92343e-11,-3.08469e-11,-3.22176e-11,-3.32419e-11,-3.38313e-11,-3.39195e-11,-3.34682e-11,-3.24702e-11,-3.09497e-11,-2.89615e-11,-2.6587e-11,-2.39296e-11,-2.11078e-11,-1.8248e-11,-1.54772e-11,-1.29153e-11,-1.0668e-11,-8.82152e-12,-7.43764e-12,-6.55071e-12,-6.1663e-12,-6.26144e-12,-6.78636e-12,-7.66784e-12,-8.81354e-12,-1.01174e-11,-1.14658e-11,-1.27433e-11,-1.38395e-11,-1.46543e-11,-1.51034e-11,-1.51225e-11,-1.46703e-11,-1.37307e-11,-1.23131e-11,-1.0452e-11,-8.20515e-12,-5.65002e-12,-2.88012e-12,0
2.25,-2.12792e-10,-2.00518e-10,-1.89309e-10,-1.83347e-10,-1.75806e-10,-1.65427e-10,-1.54607e-10,-1.45624e-10,-1.39027e-10,-1.33898e-10,-1.28832e-10,-1.22784e-10,-1.15465e-10,-1.07294e-10,-9.90982e-11,-9.17411e-11,-8.58415e-11,-8.16287e-11,-7.89445e-11,-7.73477e-11,-7.62699e-11,-7.51691e-11,-7.36476e-11,-7.15149e-11,-6.87941e-11,-6.56836e-11,-6.24886e-11,-5.95441e-11,-5.71426e-11,-5.54805e-11,-5.46279e-11,-5.45233e-11,-5.49906e-11,-5.57708e-11,-5.65637e-11,-5.70699e-11,-5.70282e-11,-5.62449e-11,-5.46099e-11,-5.21022e-11,-4.8783e-11,-4.4781e-11,-4.02711e-11,-3.5451e-11,-3.05174e-11,-2.56461e-11,-2.09767e-11,-1.66023e-11,-1.25668e-11,-8.86693e-12,-5.45994e-12,-2.27409e-12,7.78165e-13,3.78683e-12,6.83177e-12,9.9722e-12,1.32391e-11,1.66308e-11,2.01127e-11,2.36191e-11,2.70595e-11,3.03256e-11,3.33008e-11,3.58697e-11,3.79273e-11,3.93879e-11,4.01916e-11,4.03092e-11,3.97451e-11,3.85369e-11,3.67541e-11,3.44931e-11,3.18722e-11,2.90242e-11,2.60887e-11,2.32042e-11,2.05001e-11,1.80902e-11,1.60666e-11,1.4495e-11,1.34121e-11,1.28245e-11,1.27087e-11,1.3014e-11,1.36651e-11,1.45678e-11,1.56138e-11,1.66873e-11,1.76712e-11,1.84539e-11,1.89345e-11,1.90285e-11,1.86719e-11,1.78243e-11,1.64711e-11,1.46234e-11,1.23181e-11,9.61529e-12,6.59519e-12,3.35424e-12,0
2.26,-2.53176e-10,-2.45894e-10,-2.38297e-10,-2.26262e-10,-2.1661e-10,-2.10506e-10,-2.0548e-10,-1.99238e-10,-1.91248e-10,-1.82441e-10,-1.7421e-10,-1.67559e-10,-1.62722e-10,-1.59227e-10,-1.56214e-10,-1.528e-10,-1.48369e-10,-1.427e-10,-1.35964e-10,-1.28605e-10,-1.21186e-10,-1.1423e-10,-1.08104e-10,-1.02964e-10,-9.8752e-11,-9.52367e-11,-9.20876e-11,-8.89531e-11,-8.55321e-11,-8.16267e-11,-7.71694e-11,-7.22259e-11,-6.69751e-11,-6.16751e-11,-5.66207e-11,-5.21006e-11,-4.83602e-11,-4.55742e-11,-4.38312e-11,-4.31309e-11,-4.3392e-11,-4.44685e-11,-4.61725e-11,-4.82978e-11,-5.06431e-11,-5.30321e-11,-5.53276e-11,-5.74405e-11,-5.93314e-11,-6.10067e-11,-6.2511e-11,-6.39143e-11,-6.52995e-11,-6.6748e-11,-6.83279e-11,-7.00835e-11,-7.20286e-11,-7.41433e-11,-7.63737e-11,-7.86363e-11,-8.08235e-11,-8.28128e-11,-8.44761e-11,-8.56896e-11,-8.63439e-11,-8.63521e-11,-8.56561e-11,-8.42319e-11,-8.20907e-11,-7.92793e-11,-7.58767e-11,-7.199e-11,-6.77473e-11,-6.32909e-11,-5.87686e-11,-5.43257e-11,-5.0097e-11,-4.61996e-11,-4.27275e-11,-3.97466e-11,-3.72927e-11,-3.537e-11,-3.39522e-11,-3.29848e-11,-3.23889e-11,-3.20661e-11,-3.19042e-11,-3.1784e-11,-3.15854e-11,-3.11938e-11,-3.05062e-11,-2.94364e-11,-2.79191e-11,-2.59128e-11,-2.34023e-11,-2.03984e-11,-1.69374e-11,-1.30794e-11,-8.90443e-12,-4.50881e-12,0
2.27,-1.82273e-10,-1.69992e-10,-1.58984e-10,-1.53242e-10,-1.45875e-10,-1.35745e-10,-1.2533e-10,-1.16876e-10,-1.10835e-10,-1.06209e-10,-1.01563e-10,-9.58825e-11,-8.89364e-11,-8.12005e-11,-7.35258e-11,-6.67652e-11,-6.14929e-11,-5.78771e-11,-5.56992e-11,-5.44738e-11,-5.36126e-11,-5.258e-11,-5.1006e-11,-4.87406e-11,-4.585e-11,-4.25691e-11,-3.92272e-11,-3.61669e-11,-3.36732e-11,-3.19226e-11,-3.09578e-11,-3.06888e-11,-3.09142e-11,-3.13586e-11,-3.17153e-11,-3.169e-11,-3.10369e-11,-2.95851e-11,-2.72519e-11,-2.40443e-11,-2.0049e-11,-1.54141e-11,-1.03266e-11,-4.98735e-12,4.11772e-13,5.70704e-12,1.07764e-11,1.55469e-11,1.99948e-11,2.41413e-11,2.80426e-11,3.17774e-11,3.54331e-11,3.90919e-11,4.28187e-11,4.66514e-11,5.05951e-11,5.46192e-11,5.86592e-11,6.26207e-11,6.63869e-11,6.9828e-11,7.28111e-11,7.52109e-11,7.69192e-11,7.78535e-11,7.79629e-11,7.72326e-11,7.56853e-11,7.33798e-11,7.04083e-11,6.68906e-11,6.29674e-11,5.87922e-11,5.45228e-11,5.0313e-11,4.63042e-11,4.26187e-11,3.93538e-11,3.65776e-11,3.43266e-11,3.2605e-11,3.13857e-11,3.06131e-11,3.0207e-11,3.00677e-11,3.00822e-11,3.01303e-11,3.00918e-11,2.98521e-11,2.93085e-11,2.83756e-11,2.69889e-11,2.51081e-11,2.27187e-11,1.98326e-11,1.64871e-11,1.27428e-11,8.68057e-12,4.39703e-12,0
