0.1,2.74736e-10,2.72718e-10,2.64609e-10,2.52066e-10,2.36428e-10,2.18772e-10,1.99957e-10,1.80655e-10,1.61392e-10,1.42562e-10,1.24463e-10,1.07305e-10,9.12306e-11,7.63295e-11,6.26472e-11,5.01956e-11,3.89602e-11,2.89069e-11,1.99869e-11,1.21413e-11,5.30438e-12,-5.93721e-13,-5.62458e-12,-9.85989e-12,-1.33701e-11,-1.62233e-11,-1.84848e-11,-2.02161e-11,-2.14751e-11,-2.23155e-11,-2.27868e-11,-2.29346e-11,-2.28002e-11,-2.2421e-11,-2.18307e-11,-2.10596e-11,-2.01343e-11,-1.90785e-11,-1.79129e-11,-1.66558e-11,-1.53229e-11,-1.39275e-11,-1.24814e-11,-1.09944e-11,-9.47485e-12,-7.92972e-12,-6.36496e-12,-4.78558e-12,-3.19585e-12,-1.59953e-12,0
0.11,2.28671e-10,1.91279e-10,1.64024e-10,1.44644e-10,1.313e-10,1.22502e-10,1.17054e-10,1.14001e-10,1.1259e-10,1.12235e-10,1.12482e-10,1.12989e-10,1.13506e-10,1.13849e-10,1.13897e-10,1.1357e-10,1.12826e-10,1.11648e-10,1.1004e-10,1.08021e-10,1.0562e-10,1.02872e-10,9.98178e-11,9.64993e-11,9.29586e-11,8.9237e-11,8.53737e-11,8.14055e-11,7.7366e-11,7.32855e-11,6.9191e-11,6.5106e-11,6.10505e-11,5.70412e-11,5.30916e-11,4.92125e-11,4.54116e-11,4.16942e-11,3.80633e-11,3.45197e-11,3.10622e-11,2.76881e-11,2.4393e-11,2.11713e-11,1.80162e-11,1.492e-11,1.1874e-11,8.86894e-12,5.8951e-12,2.94227e-12,0
0.12,1.97466e-10,1.94889e-10,1.84978e-10,1.70038e-10,1.51885e-10,1.31933e-10,1.11265e-10,9.06961e-11,7.08249e-11,5.20745e-11,3.47287e-11,1.89619e-11,4.86286e-12,-7.54534e-12,-1.82889e-11,-2.74304e-11,-3.50576e-11,-4.12757e-11,-4.61999e-11,-4.99506e-11,-5.26493e-11,-5.44151e-11,-5.53628e-11,-5.56015e-11,-5.5233e-11,-5.43512e-11,-5.30421e-11,-5.13835e-11,-4.94448e-11,-4.7288e-11,-4.4967e-11,-4.25289e-11,-4.00142e-11,-3.74569e-11,-3.48857e-11,-3.23238e-11,-2.97898e-11,-2.72982e-11,-2.48594e-11,-2.24807e-11,-2.01663e-11,-1.79179e-11,-1.57346e-11,-1.36138e-11,-1.15511e-11,-9.54078e-12,-7.57579e-12,-5.64817e-12,-3.74923e-12,-1.86972e-12,0
0.13,2.89813e-10,2.53267e-10,2.27969e-10,2.10972e-10,1.9995e-10,1.93084e-10,1.88972e-10,1.86543e-10,1.85001e-10,1.83764e-10,1.82419e-10,1.80692e-10,1.78411e-10,1.75482e-10,1.71874e-10,1.67599e-10,1.627e-10,1.57239e-10,1.51295e-10,1.4495e-10,1.38291e-10,1.31403e-10,1.24367e-10,1.17258e-10,1.10145e-10,1.0309e-10,9.61466e-11,8.9361e-11,8.27718e-11,7.64105e-11,7.03019e-11,6.44645e-11,5.89107e-11,5.36481e-11,4.86795e-11,4.40032e-11,3.96143e-11,3.55044e-11,3.16623e-11,2.80745e-11,2.47254e-11,2.15976e-11,1.86725e-11,1.59299e-11,1.3349e-11,1.09079e-11,8.58423e-12,6.35503e-12,4.19701e-12,2.08658e-12,0
0.14,1.62068e-10,1.58671e-10,1.46919e-10,1.29837e-10,1.09737e-10,8.83484e-11,6.69416e-11,4.64177e-11,2.73886e-11,1.02407e-11,-4.81282e-12,-1.76898e-11,-2.84051e-11,-3.70432e-11,-4.37365e-11,-4.86487e-11,-5.19613e-11,-5.38634e-11,-5.45444e-11,-5.41885e-11,-5.29703e-11,-5.10526e-11,-4.85846e-11,-4.57009e-11,-4.25215e-11,-3.91519e-11,-3.56833e-11,-3.21939e-11,-2.87492e-11,-2.54034e-11,-2.22003e-11,-1.9174e-11,-1.63506e-11,-1.37485e-11,-1.13794e-11,-9.2498e-12,-7.3608e-12,-5.7095e-12,-4.28939e-12,-3.09092e-12,-2.10204e-12,-1.30861e-12,-6.94777e-13,-2.43316e-13,6.41199e-14,2.46752e-13,3.24483e-13,3.17738e-13,2.47328e-13,1.34331e-13,0
0.15,2.92893e-10,2.57149e-10,2.33601e-10,2.18549e-10,2.09172e-10,2.03346e-10,1.9951e-10,1.96539e-10,1.93653e-10,1.90338e-10,1.86283e-10,1.81328e-10,1.75424e-10,1.68602e-10,1.60946e-10,1.52575e-10,1.43628e-10,1.34252e-10,1.24594e-10,1.14795e-10,1.04985e-10,9.52841e-11,8.57961e-11,7.66112e-11,6.78047e-11,5.94379e-11,5.15588e-11,4.42027e-11,3.73942e-11,3.11475e-11,2.5468e-11,2.03536e-11,1.57954e-11,1.17791e-11,8.28564e-12,5.29241e-12,2.77366e-12,7.01364e-13,-9.54253e-13,-2.22423e-12,-3.14047e-12,-3.73539e-12,-4.04168e-12,-4.09209e-12,-3.9193e-12,-3.55582e-12,-3.03393e-12,-2.38567e-12,-1.64286e-12,-8.37144e-13,0
0.16,1.86564e-10,1.82694e-10,1.69549e-10,1.5094e-10,1.29671e-10,1.07762e-10,8.66159e-11,6.71576e-11,4.99498e-11,3.52825e-11,2.3245e-11,1.37833e-11,6.74477e-12,1.91303e-12,-9.65542e-13,-2.16177e-12,-1.94894e-12,-5.92167e-13,1.65888e-12,4.5747e-12,7.94874e-12,1.15986e-11,1.53663e-11,1.91173e-11,2.27397e-11,2.61423e-11,2.92529e-11,3.20163e-11,3.43924e-11,3.63541e-11,3.78859e-11,3.89816e-11,3.96431e-11,3.98789e-11,3.97026e-11,3.91323e-11,3.81888e-11,3.68956e-11,3.52775e-11,3.33606e-11,3.11713e-11,2.87363e-11,2.60821e-11,2.32349e-11,2.02205e-11,1.70641e-11,1.37904e-11,1.04237e-11,6.98746e-12,3.50521e-12,0
0.17,2.41362e-10,2.06407e-10,1.84497e-10,1.71129e-10,1.62989e-10,1.57693e-10,1.53576e-10,1.49525e-10,1.44842e-10,1.39139e-10,1.32252e-10,1.24176e-10,1.1501e-10,1.04924e-10,9.41223e-11,8.28284e-11,7.12644e-11,5.96419e-11,4.81548e-11,3.69744e-11,2.62478e-11,1.60967e-11,6.61818e-12,-2.11409e-12,-1.00479e-11,-1.71504e-11,-2.34059e-11,-2.88134e-11,-3.33842e-11,-3.71399e-11,-4.01105e-11,-4.23321e-11,-4.38459e-11,-4.46962e-11,-4.49291e-11,-4.45923e-11,-4.3733e-11,-4.23982e-11,-4.06335e-11,-3.84831e-11,-3.59893e-11,-3.31922e-11,-3.01298e-11,-2.68382e-11,-2.33511e-11,-1.97004e-11,-1.59162e-11,-1.20272e-11,-8.06068e-12,-4.04304e-12,0
0.18,2.48346e-10,2.43685e-10,2.28937e-10,2.08733e-10,1.86362e-10,1.64083e-10,1.43367e-10,1.25097e-10,1.09722e-10,9.7382e-11,8.79995e-11,8.13547e-11,7.71403e-11,7.50029e-11,7.45732e-11,7.54876e-11,7.74027e-11,8.00049e-11,8.30157e-11,8.6194e-11,8.9337e-11,9.22779e-11,9.48848e-11,9.70566e-11,9.87206e-11,9.98281e-11,1.00352e-10,1.00282e-10,9.96235e-11,9.83922e-11,9.66136e-11,9.43195e-11,9.15464e-11,8.83338e-11,8.47224e-11,8.07532e-11,7.64664e-11,7.19006e-11,6.70922e-11,6.20753e-11,5.68808e-11,5.15369e-11,4.60687e-11,4.04985e-11,3.48457e-11,2.91272e-11,2.33576e-11,1.75497e-11,1.17143e-11,5.86144e-12,0
0.19,1.80681e-10,1.46836e-10,1.26789e-10,1.152e-10,1.08284e-10,1.03449e-10,9.89927e-11,9.38803e-11,8.75566e-11,7.98076e-11,7.06515e-11,6.02565e-11,4.88795e-11,3.68207e-11,2.4392e-11,1.1894e-11,-3.97942e-13,-1.22428e-11,-2.34383e-11,-3.38221e-11,-4.3271e-11,-5.16987e-11,-5.9052e-11,-6.5307e-11,-7.04653e-11,-7.45494e-11,-7.75987e-11,-7.96662e-11,-8.08145e-11,-8.1113e-11,-8.06353e-11,-7.94569e-11,-7.76528e-11,-7.52967e-11,-7.24589e-11,-6.92061e-11,-6.55999e-11,-6.16969e-11,-5.75482e-11,-5.3199e-11,-4.86891e-11,-4.40526e-11,-3.93187e-11,-3.45112e-11,-2.96499e-11,-2.475e-11,-1.98237e-11,-1.48799e-11,-9.92509e-12,-4.96397e-12,0
0.2,2.86993e-10,2.81544e-10,2.65261e-10,2.43631e-10,2.20402e-10,1.98015e-10,1.77943e-10,1.60964e-10,1.47359e-10,1.37076e-10,1.29847e-10,1.25276e-10,1.22905e-10,1.2226e-10,1.22883e-10,1.2435e-10,1.26287e-10,1.28375e-10,1.30349e-10,1.32e-10,1.33171e-10,1.3375e-10,1.33666e-10,1.32883e-10,1.31397e-10,1.29223e-10,1.26399e-10,1.22974e-10,1.19008e-10,1.14567e-10,1.0972e-10,1.04536e-10,9.90838e-11,9.34273e-11,8.76264e-11,8.17355e-11,7.58026e-11,6.98691e-11,6.39696e-11,5.81318e-11,5.23768e-11,4.67191e-11,4.11674e-11,3.57244e-11,3.03883e-11,2.51521e-11,2.00055e-11,1.49345e-11,9.92246e-12,4.95094e-12,0
0.21,1.65383e-10,1.3264e-10,1.14375e-10,1.04381e-10,9.84365e-11,9.37969e-11,8.87952e-11,8.25343e-11,7.46519e-11,6.5142e-11,5.42218e-11,4.22347e-11,2.95804e-11,1.66665e-11,3.87643e-12,-8.45072e-12,-2.00308e-11,-3.06392e-11,-4.01104e-11,-4.83349e-11,-5.52539e-11,-6.08528e-11,-6.51543e-11,-6.82117e-11,-7.01021e-11,-7.09204e-11,-7.07735e-11,-6.97757e-11,-6.80444e-11,-6.56963e-11,-6.28451e-11,-5.95984e-11,-5.60569e-11,-5.23121e-11,-4.84462e-11,-4.45311e-11,-4.06285e-11,-3.67894e-11,-3.30552e-11,-2.94571e-11,-2.60173e-11,-2.27495e-11,-1.96593e-11,-1.67451e-11,-1.39991e-11,-1.14075e-11,-8.95209e-12,-6.61037e-12,-4.35673e-12,-2.16315e-12,0
0.22,2.72925e-10,2.66382e-10,2.48373e-10,2.25258e-10,2.01204e-10,1.78767e-10,1.59357e-10,1.43579e-10,1.31505e-10,1.2286e-10,1.17174e-10,1.13883e-10,1.12399e-10,1.12156e-10,1.12646e-10,1.13432e-10,1.14152e-10,1.14527e-10,1.14352e-10,1.1349e-10,1.11864e-10,1.09449e-10,1.06261e-10,1.0235e-10,9.77898e-11,9.26737e-11,8.71045e-11,8.11915e-11,7.50449e-11,6.87721e-11,6.2475e-11,5.62477e-11,5.01747e-11,4.43296e-11,3.87749e-11,3.35615e-11,2.87285e-11,2.43039e-11,2.03047e-11,1.67376e-11,1.35998e-11,1.08798e-11,8.55789e-12,6.60748e-12,4.99553e-12,3.6836e-12,2.62863e-12,1.78373e-12,1.09901e-12,5.22313e-13,0
0.23,2.00658e-10,1.69315e-10,1.53001e-10,1.44633e-10,1.39597e-10,1.35068e-10,1.29481e-10,1.22137e-10,1.12907e-10,1.02016e-10,8.9883e-11,7.70139e-11,6.39246e-11,5.10935e-11,3.89332e-11,2.77755e-11,1.78671e-11,9.37201e-12,2.37824e-12,-3.09321e-12,-7.07767e-12,-9.65602e-12,-1.09442e-11,-1.10836e-11,-1.02319e-11,-8.55592e-12,-6.22493e-12,-3.40525e-12,-2.56099e-13,3.07374e-12,6.44828e-12,9.74599e-12,1.28608e-11,1.57024e-11,1.81965e-11,2.02843e-11,2.19218e-11,2.30792e-11,2.37397e-11,2.38985e-11,2.3562e-11,2.27461e-11,2.14757e-11,1.97832e-11,1.77077e-11,1.5294e-11,1.25916e-11,9.65359e-12,6.53641e-12,3.29856e-12,0
0.24,2.15483e-10,2.08195e-10,1.88893e-10,1.64822e-10,1.40516e-10,1.18585e-10,1.00304e-10,8.6057e-11,7.56671e-11,6.86285e-11,6.42745e-11,6.18923e-11,6.07965e-11,6.03754e-11,6.01153e-11,5.961e-11,5.85605e-11,5.67678e-11,5.41215e-11,5.05873e-11,4.61929e-11,4.10144e-11,3.51638e-11,2.87777e-11,2.20073e-11,1.50103e-11,7.94347e-12,9.57722e-13,-5.80639e-12,-1.22216e-11,-1.8176e-11,-2.35743e-11,-2.83384e-11,-3.24071e-11,-3.57361e-11,-3.82967e-11,-4.00751e-11,-4.10712e-11,-4.12972e-11,-4.07765e-11,-3.95423e-11,-3.76361e-11,-3.51071e-11,-3.20106e-11,-2.84075e-11,-2.43626e-11,-1.99447e-11,-1.52251e-11,-1.02776e-11,-5.17712e-12,0
0.25,2.58974e-10,2.28357e-10,2.13258e-10,2.05709e-10,2.00755e-10,1.95556e-10,1.88714e-10,1.79775e-10,1.68872e-10,1.56466e-10,1.43165e-10,1.29607e-10,1.16388e-10,1.04011e-10,9.28703e-11,8.32439e-11,7.52986e-11,6.91007e-11,6.46307e-11,6.17989e-11,6.04618e-11,6.04367e-11,6.15156e-11,6.34772e-11,6.60966e-11,6.91535e-11,7.24387e-11,7.57586e-11,7.8939e-11,8.18264e-11,8.42899e-11,8.62209e-11,8.75325e-11,8.81592e-11,8.80548e-11,8.71913e-11,8.55571e-11,8.31549e-11,8.00005e-11,7.61204e-11,7.15508e-11,6.63354e-11,6.05248e-11,5.41747e-11,4.73452e-11,4.00997e-11,3.25042e-11,2.46266e-11,1.65363e-11,8.30382e-12,0
0.26,1.6677e-10,1.59093e-10,1.38944e-10,1.14452e-10,9.04666e-11,6.95765e-11,5.28602e-11,4.04363e-11,3.1857e-11,2.63829e-11,2.31694e-11,2.13872e-11,2.02953e-11,1.92797e-11,1.78679e-11,1.57284e-11,1.26598e-11,8.5742e-12,3.47779e-12,-2.54892e-12,-9.37028e-12,-1.68128e-11,-2.46807e-11,-3.27684e-11,-4.08712e-11,-4.87938e-11,-5.63557e-11,-6.33963e-11,-6.97771e-11,-7.5383e-11,-8.01229e-11,-8.3929e-11,-8.67555e-11,-8.8577e-11,-8.93865e-11,-8.91934e-11,-8.80211e-11,-8.59052e-11,-8.28909e-11,-7.90318e-11,-7.43874e-11,-6.90224e-11,-6.30046e-11,-5.64045e-11,-4.9294e-11,-4.17459e-11,-3.38333e-11,-2.56294e-11,-1.72073e-11,-8.63996e-12,0
0.27,2.79597e-10,2.49672e-10,2.35638e-10,2.28651e-10,2.23475e-10,2.17327e-10,2.09037e-10,1.9844e-10,1.85948e-10,1.72251e-10,1.58125e-10,1.44307e-10,1.31427e-10,1.1997e-10,1.10267e-10,1.02506e-10,9.67415e-11,9.29212e-11,9.09053e-11,9.04907e-11,9.14317e-11,9.34584e-11,9.62923e-11,9.96592e-11,1.03299e-10,1.06972e-10,1.10466e-10,1.13598e-10,1.16214e-10,1.1819e-10,1.19434e-10,1.19878e-10,1.19481e-10,1.18223e-10,1.16103e-10,1.13137e-10,1.09354e-10,1.04793e-10,9.95024e-11,9.35343e-11,8.69465e-11,7.97986e-11,7.21512e-11,6.40647e-11,5.55989e-11,4.68121e-11,3.77612e-11,2.85014e-11,1.90864e-11,9.56878e-12,0
0.28,1.72009e-10,1.63975e-10,1.43124e-10,1.18456e-10,9.50752e-11,7.54768e-11,6.04848e-11,4.99156e-11,4.30406e-11,3.88978e-11,3.64925e-11,3.49188e-11,3.34244e-11,3.14376e-11,2.85681e-11,2.45931e-11,1.94334e-11,1.31269e-11,5.80038e-12,-2.35651e-12,-1.11151e-11,-2.02276e-11,-2.94438e-11,-3.85236e-11,-4.72471e-11,-5.54205e-11,-6.28805e-11,-6.94963e-11,-7.51689e-11,-7.9831e-11,-8.34436e-11,-8.59939e-11,-8.74915e-11,-8.79653e-11,-8.74594e-11,-8.60299e-11,-8.37415e-11,-8.0665e-11,-7.6874e-11,-7.24432e-11,-6.74463e-11,-6.19545e-11,-5.60357e-11,-4.97535e-11,-4.31667e-11,-3.63297e-11,-2.92922e-11,-2.20997e-11,-1.47944e-11,-7.41536e-12,0
0.29,2.42849e-10,2.13582e-10,2.00469e-10,1.93807e-10,1.88138e-10,1.80807e-10,1.70929e-10,1.58655e-10,1.44679e-10,1.29904e-10,1.15241e-10,1.01482e-10,8.92452e-11,7.89518e-11,7.08348e-11,6.49594e-11,6.12519e-11,5.95317e-11,5.95429e-11,6.09825e-11,6.35251e-11,6.68434e-11,7.06242e-11,7.45799e-11,7.84567e-11,8.20396e-11,8.51539e-11,8.76658e-11,8.94798e-11,9.05366e-11,9.08083e-11,9.02944e-11,8.90173e-11,8.70174e-11,8.43488e-11,8.10748e-11,7.72646e-11,7.29896e-11,6.83205e-11,6.33254e-11,5.80673e-11,5.26033e-11,4.69834e-11,4.12499e-11,3.54376e-11,2.95738e-11,2.36788e-11,1.77668e-11,1.18469e-11,5.92384e-12,0
0.3,2.24397e-10,2.16042e-10,1.94632e-10,1.70024e-10,1.4751e-10,1.29427e-10,1.16294e-10,1.07602e-10,1.02345e-10,9.93622e-11,9.75481e-11,9.59661e-11,9.39e-11,9.08637e-11,8.65844e-11,8.09723e-11,7.4084e-11,6.60843e-11,5.72107e-11,4.77417e-11,3.79708e-11,2.81849e-11,1.86493e-11,9.59587e-12,1.21698e-12,-6.33829e-12,-1.29644e-11,-1.85978e-11,-2.32134e-11,-2.68199e-11,-2.94553e-11,-3.11807e-11,-3.20752e-11,-3.22304e-11,-3.17457e-11,-3.07233e-11,-2.9265e-11,-2.7468e-11,-2.54231e-11,-2.32116e-11,-2.09047e-11,-1.85617e-11,-1.62301e-11,-1.39451e-11,-1.17304e-11,-9.5985e-12,-7.55201e-12,-5.58482e-12,-3.68362e-12,-1.82955e-12,0
0.31,1.80495e-10,1.5185e-10,1.39518e-10,1.32949e-10,1.26532e-10,1.17805e-10,1.06209e-10,9.22304e-11,7.68335e-11,6.1106e-11,4.60464e-11,3.24543e-11,2.08876e-11,1.16633e-11,4.8823e-12,4.67874e-13,-1.79115e-12,-2.19815e-12,-1.1102e-12,1.09473e-12,4.04425e-12,7.39164e-12,1.083e-11,1.41012e-11,1.70003e-11,1.93761e-11,2.11296e-11,2.22095e-11,2.26071e-11,2.23492e-11,2.14919e-11,2.01136e-11,1.8308e-11,1.61783e-11,1.38317e-11,1.13739e-11,8.90554e-12,6.51857e-12,4.29347e-12,2.29744e-12,5.82967e-13,-8.12782e-13,-1.86819e-12,-2.57686e-12,-2.94688e-12,-2.9997e-12,-2.7688e-12,-2.29801e-12,-1.63964e-12,-8.52556e-13,0
0.32,2.74444e-10,2.658e-10,2.43967e-10,2.19637e-10,1.98226e-10,1.8185e-10,1.70685e-10,1.63886e-10,1.60187e-10,1.58267e-10,1.56957e-10,1.5534e-10,1.52787e-10,1.48935e-10,1.4366e-10,1.37021e-10,1.29214e-10,1.2052e-10,1.1127e-10,1.01801e-10,9.24374e-11,8.34665e-11,7.51274e-11,6.76038e-11,6.10213e-11,5.54489e-11,5.0903e-11,4.73536e-11,4.47314e-11,4.29357e-11,4.18421e-11,4.13107e-11,4.11929e-11,4.13383e-11,4.16001e-11,4.184e-11,4.19323e-11,4.17666e-11,4.12506e-11,4.0311e-11,3.88946e-11,3.69683e-11,3.45187e-11,3.15515e-11,2.80897e-11,2.41725e-11,1.98533e-11,1.51977e-11,1.02808e-11,5.18562e-12,0
0.33,1.44808e-10,1.17077e-10,1.05694e-10,9.92924e-11,9.21716e-11,8.21257e-11,6.89565e-11,5.34872e-11,3.6933e-11,2.05229e-11,5.2941e-12,-7.99991e-12,-1.89075e-11,-2.72545e-11,-3.3097e-11,-3.66648e-11,-3.8305e-11,-3.84304e-11,-3.74757e-11,-3.58628e-11,-3.39755e-11,-3.21414e-11,-3.06226e-11,-2.96109e-11,-2.92289e-11,-2.95346e-11,-3.05277e-11,-3.21588e-11,-3.43381e-11,-3.69459e-11,-3.98409e-11,-4.28699e-11,-4.58753e-11,-4.8702e-11,-5.12034e-11,-5.32463e-11,-5.47145e-11,-5.55115e-11,-5.55624e-11,-5.4815e-11,-5.324e-11,-5.08307e-11,-4.76022e-11,-4.35901e-11,-3.88489e-11,-3.34499e-11,-2.74795e-11,-2.10366e-11,-1.42303e-11,-7.17745e-12,0
