0.1,-1.47191e-07,-6.98466e-08,-9.38243e-09,3.70818e-08,7.19936e-08,9.74276e-08,1.15138e-07,1.26602e-07,1.33063e-07,1.35561e-07,1.34965e-07,1.31994e-07,1.27245e-07,1.21206e-07,1.14278e-07,1.06785e-07,9.89854e-08,9.10862e-08,8.32489e-08,7.55978e-08,6.82262e-08,6.12022e-08,5.45731e-08,4.83694e-08,4.26077e-08,3.72941e-08,3.24261e-08,2.79945e-08,2.39851e-08,2.03801e-08,1.71591e-08,1.43e-08,1.17794e-08,9.57387e-09,7.65958e-09,6.01318e-09,4.61186e-09,3.43354e-09,2.45698e-09,1.66193e-09,1.02905e-09,5.40011e-10,1.77409e-10,-7.52607e-11,-2.33673e-10,-3.12752e-10,-3.26763e-10,-2.89409e-10,-2.13935e-10,-1.13243e-10,0
0.11,1.37978e-07,5.35589e-08,-1.07347e-08,-5.85662e-08,-9.30192e-08,-1.16682e-07,-1.31718e-07,-1.39933e-07,-1.42823e-07,-1.41627e-07,-1.37361e-07,-1.30857e-07,-1.2279e-07,-1.13702e-07,-1.04029e-07,-9.41099e-08,-8.42122e-08,-7.45379e-08,-6.52382e-08,-5.64218e-08,-4.81631e-08,-4.0509e-08,-3.34846e-08,-2.70975e-08,-2.1342e-08,-1.62021e-08,-1.16544e-08,-7.67015e-09,-4.21686e-09,-1.25991e-09,1.23645e-09,3.30815e-09,4.99069e-09,6.31856e-09,7.32489e-09,8.04123e-09,8.49731e-09,8.72101e-09,8.73827e-09,8.57318e-09,8.24796e-09,7.78311e-09,7.19747e-09,6.50841e-09,5.73189e-09,4.88269e-09,3.97455e-09,3.02031e-09,2.03213e-09,1.0216e-09,0
0.12,-1.44219e-07,-5.28368e-08,1.49256e-08,6.36449e-08,9.71362e-08,1.18568e-07,1.3056e-07,1.35272e-07,1.3447e-07,1.29595e-07,1.2181e-07,1.12051e-07,1.01061e-07,8.94234e-08,7.75914e-08,6.59098e-08,5.46354e-08,4.39531e-08,3.39901e-08,2.48274e-08,1.65092e-08,9.05164e-09,2.44851e-09,-3.32264e-09,-8.29634e-09,-1.25156e-08,-1.60288e-08,-1.88876e-08,-2.11453e-08,-2.28548e-08,-2.4068e-08,-2.48351e-08,-2.52036e-08,-2.52182e-08,-2.49204e-08,-2.43485e-08,-2.35376e-08,-2.25195e-08,-2.13228e-08,-1.99733e-08,-1.84937e-08,-1.69043e-08,-1.5223e-08,-1.34654e-08,-1.16454e-08,-9.77484e-09,-7.8645e-09,-5.92373e-09,-3.96099e-09,-1.984e-09,0
0.13,1.62688e-07,6.45123e-08,-6.32743e-09,-5.54581e-08,-8.75232e-08,-1.06337e-07,-1.15019e-07,-1.16102e-07,-1.11635e-07,-1.03257e-07,-9.22722e-08,-7.97053e-08,-6.63515e-08,-5.28179e-08,-3.95587e-08,-2.69039e-08,-1.5084e-08,-4.25019e-09,5.50876e-09,1.41528e-08,2.16789e-08,2.8112e-08,3.34975e-08,3.78945e-08,4.1372e-08,4.40038e-08,4.58665e-08,4.70365e-08,4.75886e-08,4.75945e-08,4.71218e-08,4.62338e-08,4.49886e-08,4.34392e-08,4.16334e-08,3.96139e-08,3.74184e-08,3.508e-08,3.26271e-08,3.00843e-08,2.7472e-08,2.48074e-08,2.21044e-08,1.93742e-08,1.66254e-08,1.38646e-08,1.10965e-08,8.32437e-09,5.55024e-09,2.77526e-09,0
0.14,-1.88237e-07,-8.34315e-08,-9.88266e-09,3.92311e-08,6.94806e-08,8.53902e-08,9.0613e-08,8.80774e-08,8.01124e-08,6.85524e-08,5.48258e-08,4.00289e-08,2.49883e-08,1.03129e-08,-3.56348e-09,-1.63457e-08,-2.78482e-08,-3.79703e-08,-4.66766e-08,-5.39804e-08,-5.99312e-08,-6.46032e-08,-6.80878e-08,-7.04863e-08,-7.19053e-08,-7.24522e-08,-7.22325e-08,-7.13475e-08,-6.98928e-08,-6.79573e-08,-6.56223e-08,-6.29615e-08,-6.00409e-08,-5.69185e-08,-5.36452e-08,-5.02645e-08,-4.68135e-08,-4.33228e-08,-3.98175e-08,-3.63174e-08,-3.28375e-08,-2.93886e-08,-2.59778e-08,-2.26088e-08,-1.92823e-08,-1.59968e-08,-1.27485e-08,-9.53183e-09,-6.34018e-09,-3.16571e-09,0
0.15,2.14402e-07,1.03127e-07,2.72191e-08,-2.14887e-08,-4.95936e-08,-6.23906e-08,-6.40993e-08,-5.80532e-08,-4.68596e-08,-3.2533e-08,-1.66066e-08,-2.25326e-10,1.57775e-08,3.08161e-08,4.44999e-08,5.65905e-08,6.69661e-08,7.55934e-08,8.25043e-08,8.77771e-08,9.15223e-08,9.38705e-08,9.49639e-08,9.49487e-08,9.39706e-08,9.21702e-08,8.96809e-08,8.66268e-08,8.31215e-08,7.92675e-08,7.51559e-08,7.0867e-08,6.64701e-08,6.2024e-08,5.75782e-08,5.31729e-08,4.88403e-08,4.46049e-08,4.04845e-08,3.64907e-08,3.26298e-08,2.89033e-08,2.53085e-08,2.18391e-08,1.84857e-08,1.52363e-08,1.20768e-08,8.99115e-09,5.96214e-09,2.97142e-09,0
0.16,-2.35668e-07,-1.18018e-07,-4.00294e-08,7.96676e-09,3.36934e-08,4.32738e-08,4.15205e-08,3.2177e-08,1.8119e-08,1.52185e-09,-1.6001e-08,-3.32836e-08,-4.95133e-08,-6.41538e-08,-7.68822e-08,-8.75379e-08,-9.60816e-08,-1.02562e-07,-1.07091e-07,-1.09821e-07,-1.1093e-07,-1.10608e-07,-1.0905e-07,-1.06448e-07,-1.02984e-07,-9.88293e-08,-9.41421e-08,-8.90641e-08,-8.37219e-08,-7.82261e-08,-7.26724e-08,-6.71414e-08,-6.17005e-08,-5.64041e-08,-5.12948e-08,-4.6405e-08,-4.17573e-08,-3.73661e-08,-3.32382e-08,-2.93737e-08,-2.57675e-08,-2.24089e-08,-1.92837e-08,-1.63737e-08,-1.36577e-08,-1.11123e-08,-8.71189e-09,-6.42929e-09,-4.23607e-09,-2.10294e-09,0
0.17,2.46628e-07,1.22761e-07,4.30189e-08,-3.92892e-09,-2.70298e-08,-3.32877e-08,-2.81285e-08,-1.57035e-08,8.59397e-10,1.92494e-08,3.78024e-08,5.53621e-08,7.11664e-08,8.47559e-08,9.58998e-08,1.04536e-07,1.10724e-07,1.14609e-07,1.16391e-07,1.16301e-07,1.14589e-07,1.11507e-07,1.073e-07,1.02201e-07,9.6426e-08,9.01707e-08,8.36103e-08,7.68982e-08,7.01666e-08,6.35273e-08,5.70731e-08,5.08787e-08,4.50027e-08,3.94891e-08,3.43684e-08,2.96601e-08,2.5373e-08,2.15074e-08,1.8056e-08,1.5005e-08,1.23353e-08,1.00233e-08,8.04133e-09,6.35904e-09,4.94339e-09,3.75941e-09,2.77056e-09,1.93911e-09,1.22644e-09,5.93293e-10,0
0.18,-2.45231e-07,-1.15305e-07,-3.41308e-08,1.14497e-08,3.17045e-08,3.45658e-08,2.60867e-08,1.0818e-08,-7.88332e-09,-2.76008e-08,-4.6653e-08,-6.39262e-08,-7.87403e-08,-9.074e-08,-9.98096e-08,-1.06004e-07,-1.09497e-07,-1.10537e-07,-1.09418e-07,-1.06457e-07,-1.01972e-07,-9.6271e-08,-8.96469e-08,-8.23671e-08,-7.46723e-08,-6.6775e-08,-5.88587e-08,-5.10791e-08,-4.3565e-08,-3.64209e-08,-2.97283e-08,-2.35484e-08,-1.79243e-08,-1.28831e-08,-8.43812e-09,-4.59096e-09,-1.33308e-09,1.35239e-09,3.48919e-09,5.10667e-09,6.23867e-09,6.92254e-09,7.19837e-09,7.1083e-09,6.69597e-09,6.00611e-09,5.08421e-09,3.97626e-09,2.72856e-09,1.3876e-09,0
0.19,2.31698e-07,9.59354e-08,1.37012e-08,-3.01563e-08,-4.73201e-08,-4.66927e-08,-3.49616e-08,-1.70613e-08,3.45022e-09,2.40859e-08,4.31834e-08,5.97066e-08,7.30881e-08,8.31036e-08,8.97733e-08,9.32853e-08,9.39364e-08,9.2087e-08,8.81276e-08,8.24539e-08,7.54499e-08,6.74757e-08,5.88596e-08,4.98943e-08,4.08352e-08,3.18995e-08,2.32686e-08,1.50894e-08,7.47745e-09,5.19867e-10,-5.7215e-09,-1.12069e-08,-1.59156e-08,-1.9843e-08,-2.29981e-08,-2.54009e-08,-2.70802e-08,-2.80719e-08,-2.84173e-08,-2.81615e-08,-2.73526e-08,-2.60404e-08,-2.42758e-08,-2.21102e-08,-1.95951e-08,-1.67816e-08,-1.37205e-08,-1.04622e-08,-7.05644e-09,-3.55269e-09,0
0.2,-2.10435e-07,-6.89936e-08,1.39931e-08,5.58426e-08,6.97437e-08,6.5606e-08,5.07518e-08,3.0478e-08,8.51027e-09,-1.26322e-08,-3.13443e-08,-4.67028e-08,-5.8283e-08,-6.60157e-08,-7.00752e-08,-7.07942e-08,-6.85994e-08,-6.39635e-08,-5.73701e-08,-4.92894e-08,-4.01615e-08,-3.0386e-08,-2.0316e-08,-1.02563e-08,-4.62754e-10,8.85499e-09,1.75309e-08,2.54386e-08,3.2487e-08,3.86161e-08,4.37925e-08,4.80055e-08,5.12629e-08,5.35878e-08,5.50152e-08,5.55892e-08,5.53607e-08,5.43851e-08,5.27208e-08,5.04277e-08,4.75658e-08,4.41948e-08,4.03731e-08,3.61574e-08,3.16027e-08,2.6762e-08,2.16863e-08,1.6425e-08,1.1026e-08,5.53567e-09,0
0.21,1.86113e-07,3.92129e-08,-4.41702e-08,-8.36926e-08,-9.41368e-08,-8.64495e-08,-6.85814e-08,-4.6164e-08,-2.30517e-08,-1.75461e-09,1.62193e-08,3.00945e-08,3.96182e-08,4.4897e-08,4.62739e-08,4.4234e-08,3.93358e-08,3.21606e-08,2.32782e-08,1.32224e-08,2.47652e-09,-8.53452e-09,-1.94479e-08,-2.99627e-08,-3.9837e-08,-4.88837e-08,-5.69654e-08,-6.39885e-08,-6.98975e-08,-7.46687e-08,-7.83055e-08,-8.08324e-08,-8.22911e-08,-8.27357e-08,-8.22297e-08,-8.08425e-08,-7.86469e-08,-7.57168e-08,-7.21258e-08,-6.79455e-08,-6.32446e-08,-5.80885e-08,-5.25384e-08,-4.66513e-08,-4.04802e-08,-3.40739e-08,-2.74778e-08,-2.0734e-08,-1.38818e-08,-6.95849e-09,0
0.22,-1.64605e-07,-1.24644e-08,7.09697e-08,1.07868e-07,1.1469e-07,1.03444e-07,8.26937e-08,5.8373e-08,3.44222e-08,1.32981e-08,-3.62878e-09,-1.57648e-08,-2.30545e-08,-2.57991e-08,-2.45199e-08,-1.98576e-08,-1.24992e-08,-3.12735e-09,7.61429e-09,1.91426e-08,3.0947e-08,4.25948e-08,5.37309e-08,6.4075e-08,7.34154e-08,8.16025e-08,8.8541e-08,9.4182e-08,9.85153e-08,1.01562e-07,1.03369e-07,1.04002e-07,1.03537e-07,1.02064e-07,9.9674e-08,9.64611e-08,9.25183e-08,8.79355e-08,8.27977e-08,7.71844e-08,7.11681e-08,6.48144e-08,5.81818e-08,5.13218e-08,4.42791e-08,3.70921e-08,2.9794e-08,2.24128e-08,1.49729e-08,7.49558e-09,0
0.23,1.50151e-07,-6.94918e-09,-9.00441e-08,-1.23993e-07,-1.27012e-07,-1.12183e-07,-8.86688e-08,-6.26615e-08,-3.81417e-08,-1.74669e-08,-1.82946e-09,8.39093e-09,1.33597e-08,1.35866e-08,9.77728e-09,2.72633e-09,-6.75782e-09,-1.79037e-08,-3.00091e-08,-4.24592e-08,-5.47353e-08,-6.64157e-08,-7.71719e-08,-8.67616e-08,-9.50197e-08,-1.01848e-07,-1.07207e-07,-1.11101e-07,-1.13576e-07,-1.14702e-07,-1.14575e-07,-1.13302e-07,-1.11e-07,-1.07789e-07,-1.0379e-07,-9.91165e-08,-9.38796e-08,-8.81804e-08,-8.21107e-08,-7.57522e-08,-6.91756e-08,-6.24411e-08,-5.55983e-08,-4.86867e-08,-4.17366e-08,-3.477e-08,-2.78014e-08,-2.08389e-08,-1.38855e-08,-6.94033e-09,0
0.24,-1.47186e-07,1.47253e-08,9.72226e-08,1.28031e-07,1.27195e-07,1.08887e-07,8.28334e-08,5.54456e-08,3.06938e-08,1.07894e-08,-3.29222e-09,-1.14152e-08,-1.39853e-08,-1.17302e-08,-5.54086e-09,3.64058e-09,1.48965e-08,2.73829e-08,4.03577e-08,5.31953e-08,6.53894e-08,7.65498e-08,8.63935e-08,9.47338e-08,1.01468e-07,1.06562e-07,1.10041e-07,1.11974e-07,1.12465e-07,1.11643e-07,1.0965e-07,1.06638e-07,1.0276e-07,9.81676e-08,9.30031e-08,8.74003e-08,8.14802e-08,7.53503e-08,6.91034e-08,6.28172e-08,5.65548e-08,5.03647e-08,4.42817e-08,3.83279e-08,3.25136e-08,2.68387e-08,2.12941e-08,1.58631e-08,1.05227e-08,5.24519e-09,0
0.25,1.55884e-07,-1.0693e-08,-9.23496e-08,-1.19854e-07,-1.15147e-07,-9.34924e-08,-6.51514e-08,-3.6702e-08,-1.20528e-08,6.77804e-09,1.90702e-08,2.49583e-08,2.51037e-08,2.04574e-08,1.20919e-08,1.08619e-09,-1.15489e-08,-2.49163e-08,-3.82559e-08,-5.0953e-08,-6.25357e-08,-7.26653e-08,-8.11231e-08,-8.77939e-08,-9.26497e-08,-9.5733e-08,-9.71416e-08,-9.70138e-08,-9.55164e-08,-9.28334e-08,-8.91568e-08,-8.46789e-08,-7.95861e-08,-7.40543e-08,-6.82449e-08,-6.23027e-08,-5.63538e-08,-5.05051e-08,-4.48438e-08,-3.94378e-08,-3.43362e-08,-2.95704e-08,-2.51554e-08,-2.10908e-08,-1.73631e-08,-1.39463e-08,-1.08044e-08,-7.89277e-09,-5.15988e-09,-2.54901e-09,0
0.26,-1.74325e-07,-3.15992e-09,7.74868e-08,1.01602e-07,9.30897e-08,6.82965e-08,3.79807e-08,8.83434e-09,-1.53503e-08,-3.27946e-08,-4.30693e-08,-4.66023e-08,-4.43222e-08,-3.74037e-08,-2.70923e-08,-1.45893e-08,-9.78847e-10,1.2811e-08,2.60253e-08,3.80834e-08,4.85692e-08,5.72154e-08,6.38838e-08,6.85448e-08,7.12561e-08,7.21436e-08,7.13827e-08,6.91828e-08,6.57732e-08,6.13915e-08,5.62742e-08,5.06489e-08,4.47285e-08,3.87071e-08,3.27567e-08,2.70257e-08,2.16381e-08,1.66931e-08,1.22655e-08,8.40734e-09,5.14854e-09,2.49885e-09,4.49481e-10,-1.02501e-09,-1.96479e-09,-2.42286e-09,-2.46311e-09,-2.15843e-09,-1.58885e-09,-8.3975e-10,0
0.27,1.9689e-07,2.12758e-08,-5.8148e-08,-7.87622e-08,-6.6488e-08,-3.87464e-08,-6.74536e-09,2.27665e-08,4.61685e-08,6.19682e-08,7.00603e-08,7.11864e-08,6.65486e-08,5.75416e-08,4.55722e-08,3.19448e-08,1.77952e-08,4.05842e-09,-8.53981e-09,-1.94755e-08,-2.84088e-08,-3.51612e-08,-3.96892e-08,-4.20593e-08,-4.24221e-08,-4.09904e-08,-3.80182e-08,-3.37839e-08,-2.8575e-08,-2.26769e-08,-1.63628e-08,-9.88747e-09,-3.4812e-09,2.65292e-09,8.34127e-09,1.34404e-08,1.78369e-08,2.14467e-08,2.42131e-08,2.61059e-08,2.71182e-08,2.72654e-08,2.65817e-08,2.51189e-08,2.29434e-08,2.01345e-08,1.6782e-08,1.29846e-08,8.84761e-09,4.4815e-09,0
0.28,-2.18408e-07,-3.84152e-08,3.96453e-08,5.67232e-08,4.08081e-08,1.03764e-08,-2.29651e-08,-5.24714e-08,-7.47499e-08,-8.86388e-08,-9.43868e-08,-9.30641e-08,-8.61492e-08,-7.5248e-08,-6.1912e-08,-4.75273e-08,-3.32568e-08,-2.00173e-08,-8.48117e-09,9.06049e-10,7.89948e-09,1.2424e-08,1.4542e-08,1.44227e-08,1.2313e-08,8.51188e-09,3.34885e-09,-2.83497e-09,-9.70151e-09,-1.69274e-08,-2.42127e-08,-3.12869e-08,-3.79133e-08,-4.38906e-08,-4.90538e-08,-5.32739e-08,-5.64561e-08,-5.85384e-08,-5.94884e-08,-5.93014e-08,-5.79968e-08,-5.5616e-08,-5.22191e-08,-4.78825e-08,-4.26965e-08,-3.67628e-08,-3.01927e-08,-2.31048e-08,-1.56238e-08,-7.87833e-09,0
0.29,2.32576e-07,4.83365e-08,-2.81762e-08,-4.16531e-08,-2.21955e-08,1.06897e-08,4.50539e-08,7.42193e-08,9.50775e-08,1.0684e-07,1.10137e-07,1.06377e-07,9.73133e-08,8.47509e-08,7.03653e-08,5.56006e-08,4.16205e-08,2.92983e-08,1.92297e-08,1.17617e-08,7.02855e-09,4.99023e-09,5.47157e-09,8.19799e-09,1.28278e-08,1.89801e-08,2.6258e-08,3.42674e-08,4.26313e-08,5.10009e-08,5.9063e-08,6.65446e-08,7.32151e-08,7.88871e-08,8.34154e-08,8.66948e-08,8.86573e-08,8.92693e-08,8.85273e-08,8.64551e-08,8.30995e-08,7.85276e-08,7.28229e-08,6.60832e-08,5.84174e-08,4.99435e-08,4.07869e-08,3.10781e-08,2.0952e-08,1.05462e-08,0
0.3,-2.36267e-07,-4.78444e-08,2.70088e-08,3.68965e-08,1.407e-08,-2.09658e-08,-5.59809e-08,-8.44299e-08,-1.03544e-07,-1.12949e-07,-1.13675e-07,-1.0748e-07,-9.63824e-08,-8.23685e-08,-6.72154e-08,-5.2398e-08,-3.90541e-08,-2.79877e-08,-1.96961e-08,-1.44099e-08,-1.21394e-08,-1.27219e-08,-1.58666e-08,-2.11948e-08,-2.82758e-08,-3.66557e-08,-4.58817e-08,-5.55201e-08,-6.51699e-08,-7.44722e-08,-8.31157e-08,-9.08396e-08,-9.74336e-08,-1.02737e-07,-1.06634e-07,-1.09054e-07,-1.09963e-07,-1.09361e-07,-1.07276e-07,-1.03762e-07,-9.88939e-08,-9.27605e-08,-8.54656e-08,-7.71222e-08,-6.7851e-08,-5.7778e-08,-4.70331e-08,-3.57485e-08,-2.40581e-08,-1.20968e-08,0
0.31,2.27486e-07,3.50061e-08,-3.80316e-08,-4.43114e-08,-1.82657e-08,1.86414e-08,5.3964e-08,8.13555e-08,9.8442e-08,1.05297e-07,1.03375e-07,9.47777e-08,8.17799e-08,6.65284e-08,5.0875e-08,3.62971e-08,2.38791e-08,1.43312e-08,8.03194e-09,5.08049e-09,5.3541e-09,8.56327e-09,1.43027e-08,2.20959e-08,3.14324e-08,4.17986e-08,5.27005e-08,6.36816e-08,7.4334e-08,8.4306e-08,9.33052e-08,1.01098e-07,1.0751e-07,1.12418e-07,1.1575e-07,1.17474e-07,1.17597e-07,1.16158e-07,1.13219e-07,1.08864e-07,1.03191e-07,9.63103e-08,8.8338e-08,7.93958e-08,6.96077e-08,5.90978e-08,4.79897e-08,3.64058e-08,2.44669e-08,1.22922e-08,0
0.32,-2.08696e-07,-1.22162e-08,5.89214e-08,6.16489e-08,3.26046e-08,-5.83239e-09,-4.1069e-08,-6.70245e-08,-8.17712e-08,-8.5865e-08,-8.11928e-08,-7.02005e-08,-5.54001e-08,-3.9074e-08,-2.31194e-08,-8.9864e-09,2.32192e-09,1.02125e-08,1.4444e-08,1.50608e-08,1.23245e-08,6.65169e-09,-1.44323e-09,-1.13953e-08,-2.26282e-08,-3.4584e-08,-4.67458e-08,-5.86527e-08,-6.99091e-08,-8.01887e-08,-8.92351e-08,-9.6859e-08,-1.02933e-07,-1.07386e-07,-1.10196e-07,-1.11381e-07,-1.10992e-07,-1.09109e-07,-1.05828e-07,-1.01262e-07,-9.55291e-08,-8.87541e-08,-8.10606e-08,-7.25702e-08,-6.34004e-08,-5.36633e-08,-4.34653e-08,-3.29067e-08,-2.20828e-08,-1.10846e-08,0
