0.15,2.04741e-07,-8.75992e-09,-6.88674e-08,-5.71325e-08,-1.8836e-08,2.26496e-08,5.67382e-08,7.9949e-08,9.24562e-08,9.60635e-08,9.30705e-08,8.56848e-08,7.57565e-08,6.46955e-08,5.34839e-08,4.27326e-08,3.2753e-08,2.3627e-08,1.52701e-08,7.48403e-09,0
0.16,-2.247e-07,-3.06026e-09,5.03458e-08,2.99129e-08,-1.39188e-08,-5.65658e-08,-8.80342e-08,-1.06068e-07,-1.12106e-07,-1.08999e-07,-9.97978e-08,-8.71757e-08,-7.32149e-08,-5.93838e-08,-4.66053e-08,-3.5359e-08,-2.57869e-08,-1.77863e-08,-1.10861e-08,-5.30565e-09,0
0.17,2.34275e-07,5.1948e-09,-4.09276e-08,-1.21898e-08,3.5946e-08,7.81335e-08,1.05413e-07,1.1707e-07,1.15979e-07,1.06084e-07,9.11447e-08,7.42123e-08,5.74905e-08,4.2396e-08,2.96959e-08,1.96629e-08,1.22163e-08,7.03757e-09,3.65661e-09,1.51359e-09,0
0.18,-2.3142e-07,4.41472e-09,4.27371e-08,6.14676e-09,-4.51017e-08,-8.5404e-08,-1.07284e-07,-1.11851e-07,-1.03532e-07,-8.73505e-08,-6.76834e-08,-4.7823e-08,-2.9954e-08,-1.53146e-08,-4.41518e-09,2.74952e-09,6.52285e-09,7.45229e-09,6.1967e-09,3.46817e-09,0
0.19,2.16359e-07,-2.54048e-08,-5.53488e-08,-1.13006e-08,4.2017e-08,7.92931e-08,9.49772e-08,9.22443e-08,7.7127e-08,5.56539e-08,3.26694e-08,1.15356e-08,-5.74586e-09,-1.82503e-08,-2.58216e-08,-2.88008e-08,-2.78153e-08,-2.36316e-08,-1.70631e-08,-8.92136e-09,0
0.2,-1.935e-07,5.3529e-08,7.46933e-08,2.37082e-08,-3.0639e-08,-6.39094e-08,-7.28943e-08,-6.30144e-08,-4.1892e-08,-1.64184e-08,8.29336e-09,2.90166e-08,4.41109e-08,5.31002e-08,5.62686e-08,5.43324e-08,4.82025e-08,3.8831e-08,2.71275e-08,1.39279e-08,0
0.21,1.67516e-07,-8.39806e-08,-9.59066e-08,-3.84426e-08,1.60473e-08,4.45985e-08,4.67268e-08,3.0216e-08,4.19235e-09,-2.37906e-08,-4.85904e-08,-6.73402e-08,-7.89406e-08,-8.34869e-08,-8.17693e-08,-7.48943e-08,-6.40301e-08,-5.02576e-08,-3.45045e-08,-1.75383e-08,0
0.22,-1.44281e-07,1.10906e-07,1.13204e-07,4.97573e-08,-4.05497e-09,-2.73529e-08,-2.27143e-08,-3.32649e-10,2.93163e-08,5.82696e-08,8.16238e-08,9.71031e-08,1.04319e-07,1.04038e-07,9.75965e-08,8.64769e-08,7.20548e-08,5.54638e-08,3.75571e-08,1.89329e-08,0
0.23,1.28036e-07,-1.29937e-07,-1.22176e-07,-5.31941e-08,-7.49482e-10,1.69744e-08,5.90522e-09,-2.13758e-08,-5.32597e-08,-8.16664e-08,-1.02213e-07,-1.13438e-07,-1.15809e-07,-1.10833e-07,-1.00394e-07,-8.63124e-08,-7.00955e-08,-5.284e-08,-3.52276e-08,-1.75881e-08,0
0.24,-1.2321e-07,1.36974e-07,1.19044e-07,4.52134e-08,-5.06658e-09,-1.69052e-08,1.97009e-10,3.13675e-08,6.41388e-08,9.0636e-08,1.07281e-07,1.13629e-07,1.11113e-07,1.02014e-07,8.8731e-08,7.335e-08,5.7423e-08,4.19132e-08,2.72389e-08,1.33774e-08,0
0.25,1.29974e-07,-1.31875e-07,-1.03747e-07,-2.58013e-08,2.15642e-08,2.73272e-08,4.72239e-09,-2.92485e-08,-6.15775e-08,-8.49303e-08,-9.68005e-08,-9.79262e-08,-9.07722e-08,-7.83729e-08,-6.35783e-08,-4.86416e-08,-3.5057e-08,-2.3562e-08,-1.42346e-08,-6.64068e-09,0
0.26,-1.46402e-07,1.16742e-07,7.8585e-08,-2.61173e-09,-4.62901e-08,-4.58423e-08,-1.8331e-08,1.73379e-08,4.79686e-08,6.71008e-08,7.35377e-08,6.93176e-08,5.79482e-08,4.31546e-08,2.8129e-08,1.51757e-08,5.62399e-09,-9.66141e-11,-2.30023e-09,-1.85669e-09,0
0.27,1.66874e-07,-9.7075e-08,-4.90066e-08,3.46459e-08,7.39993e-08,6.73743e-08,3.56927e-08,-5.12043e-10,-2.82263e-08,-4.21797e-08,-4.26764e-08,-3.31134e-08,-1.79929e-08,-1.61525e-09,1.26263e-08,2.2511e-08,2.69796e-08,2.59752e-08,2.02256e-08,1.10195e-08,0
0.28,-1.86216e-07,7.82232e-08,2.05483e-08,-6.46483e-08,-9.9018e-08,-8.62784e-08,-5.11711e-08,-1.55308e-08,8.19127e-09,1.62025e-08,1.04461e-08,-4.32732e-09,-2.27293e-08,-4.00463e-08,-5.2854e-08,-5.91593e-08,-5.82697e-08,-5.05419e-08,-3.71041e-08,-1.96038e-08,0
0.29,1.98131e-07,-6.63629e-08,6.68653e-10,8.65724e-08,1.15422e-07,9.67529e-08,5.90239e-08,2.50068e-08,6.21371e-09,4.71314e-09,1.68479e-08,3.65862e-08,5.78215e-08,7.56312e-08,8.67527e-08,8.95672e-08,8.3833e-08,7.03354e-08,5.05544e-08,2.63963e-08,0
0.3,-1.99495e-07,6.47932e-08,-1.11618e-08,-9.68181e-08,-1.19566e-07,-9.51203e-08,-5.54824e-08,-2.39609e-08,-1.07617e-08,-1.60285e-08,-3.43785e-08,-5.8636e-08,-8.21956e-08,-1.00163e-07,-1.09642e-07,-1.09531e-07,-1.00104e-07,-8.25614e-08,-5.86566e-08,-3.04203e-08,0
0.31,1.88327e-07,-7.53725e-08,9.13054e-09,9.36577e-08,1.09819e-07,7.98066e-08,3.89291e-08,1.0605e-08,3.38746e-09,1.53475e-08,3.94317e-08,6.75181e-08,9.27657e-08,1.10569e-07,1.18607e-07,1.16424e-07,1.04854e-07,8.54797e-08,6.02185e-08,3.10701e-08,0
0.32,-1.67103e-07,9.58006e-08,3.29904e-09,-7.91062e-08,-8.81352e-08,-5.26847e-08,-1.10622e-08,1.36548e-08,1.48901e-08,-3.25946e-09,-3.21838e-08,-6.30622e-08,-8.91114e-08,-1.06283e-07,-1.13033e-07,-1.09661e-07,-9.75818e-08,-7.8699e-08,-5.49759e-08,-2.82134e-08,0
0.33,1.38714e-07,-1.22909e-07,-2.27627e-08,5.67192e-08,5.82515e-08,1.75916e-08,-2.4318e-08,-4.52042e-08,-4.07599e-08,-1.7289e-08,1.52129e-08,4.75144e-08,7.32016e-08,8.90494e-08,9.44681e-08,9.06021e-08,7.94422e-08,6.31374e-08,4.35698e-08,2.21803e-08,0
0.34,-1.1001e-07,1.50013e-07,4.27193e-08,-3.29694e-08,-2.66187e-08,1.90795e-08,6.0977e-08,7.80827e-08,6.86205e-08,4.10913e-08,6.66083e-09,-2.5341e-08,-4.91807e-08,-6.27008e-08,-6.64167e-08,-6.23672e-08,-5.3091e-08,-4.08958e-08,-2.74585e-08,-1.37186e-08,0
0.35,8.67253e-08,-1.71238e-07,-5.71762e-08,1.40094e-08,-4.35431e-10,-5.08878e-08,-9.24776e-08,-1.05976e-07,-9.2362e-08,-6.2276e-08,-2.78017e-08,1.95657e-09,2.22418e-08,3.21751e-08,3.34839e-08,2.91155e-08,2.21023e-08,1.48169e-08,8.62157e-09,3.84496e-09,0
0.36,-7.56726e-08,1.80068e-07,5.98266e-08,-6.06728e-09,1.66769e-08,7.15986e-08,1.12647e-07,1.22837e-07,1.06098e-07,7.51082e-08,4.25949e-08,1.71198e-08,2.19977e-09,-2.7263e-09,-6.52382e-10,4.59576e-09,9.57243e-09,1.19367e-08,1.073e-08,6.30284e-09,0
0.37,7.89657e-08,-1.7423e-07,-4.8215e-08,1.18575e-08,-1.90917e-08,-7.79337e-08,-1.18019e-07,-1.25078e-07,-1.06137e-07,-7.57735e-08,-4.70676e-08,-2.77368e-08,-1.98378e-08,-2.12665e-08,-2.77667e-08,-3.47098e-08,-3.83413e-08,-3.64481e-08,-2.85373e-08,-1.56595e-08,0
0.38,-9.69616e-08,1.53496e-07,2.21438e-08,-3.1688e-08,7.17025e-09,6.91718e-08,1.07688e-07,1.11621e-07,9.11964e-08,6.27172e-08,3.93209e-08,2.76082e-08,2.80119e-08,3.68498e-08,4.86711e-08,5.81686e-08,6.1407e-08,5.63939e-08,4.3137e-08,2.33573e-08,0
0.39,1.24516e-07,-1.22688e-07,1.39063e-08,6.14947e-08,1.54782e-08,-4.84928e-08,-8.44478e-08,-8.48788e-08,-6.3266e-08,-3.74222e-08,-2.02441e-08,-1.69787e-08,-2.63312e-08,-4.30765e-08,-6.07009e-08,-7.33872e-08,-7.71688e-08,-7.03618e-08,-5.34799e-08,-2.88381e-08,0
0.4,-1.56165e-07,8.73982e-08,-5.43186e-08,-9.57786e-08,-4.35623e-08,2.09577e-08,5.31207e-08,4.939e-08,2.64975e-08,3.52107e-09,-7.17678e-09,-1.89726e-09,1.6301e-08,4.0756e-08,6.4086e-08,8.01753e-08,8.51939e-08,7.78493e-08,5.91413e-08,3.18618e-08,0
0.41,1.8297e-07,-5.62567e-08,9.07672e-08,1.26569e-07,6.94813e-08,6.17041e-09,-2.0656e-08,-1.17561e-08,1.29543e-08,3.34163e-08,3.80895e-08,2.4976e-08,-1.12752e-09,-3.22956e-08,-6.05268e-08,-7.96539e-08,-8.61646e-08,-7.92337e-08,-6.03059e-08,-3.25e-08,0
0.42,-1.9932e-07,3.51807e-08,-1.17113e-07,-1.4762e-07,-8.69463e-08,-2.65667e-08,-6.60416e-09,-2.17416e-08,-4.90101e-08,-6.7686e-08,-6.73292e-08,-4.77502e-08,-1.53958e-08,2.07786e-08,5.24475e-08,7.36662e-08,8.14298e-08,7.54504e-08,5.75602e-08,3.10346e-08,0
0.43,1.99256e-07,-3.00061e-08,1.27599e-07,1.53256e-07,9.03286e-08,3.45845e-08,2.29607e-08,4.53934e-08,7.60653e-08,9.39424e-08,8.99559e-08,6.57935e-08,2.94124e-08,-9.48277e-09,-4.25704e-08,-6.44172e-08,-7.27148e-08,-6.77742e-08,-5.17466e-08,-2.78855e-08,0
0.44,-1.81375e-07,4.23356e-08,-1.20399e-07,-1.4144e-07,-7.73416e-08,-2.76188e-08,-2.54573e-08,-5.59376e-08,-9.06715e-08,-1.08702e-07,-1.02593e-07,-7.59428e-08,-3.80352e-08,9.91812e-10,3.31664e-08,5.38572e-08,6.16338e-08,5.74573e-08,4.37245e-08,2.34903e-08,0
0.45,1.4572e-07,-7.18942e-08,9.58675e-08,1.12503e-07,4.81647e-08,5.54684e-09,1.35747e-08,5.24555e-08,9.15837e-08,1.10502e-07,1.03665e-07,7.65825e-08,3.96522e-08,3.11173e-09,-2.57628e-08,-4.34187e-08,-4.94662e-08,-4.55538e-08,-3.42484e-08,-1.82437e-08,0
0.46,-9.88439e-08,1.12509e-07,-5.97403e-08,-7.17113e-08,-7.50301e-09,2.7598e-08,9.39157e-09,-3.75195e-08,-8.07319e-08,-1.00733e-07,-9.41127e-08,-6.82674e-08,-3.4469e-08,-2.71711e-09,2.07395e-08,3.36768e-08,3.68814e-08,3.27103e-08,2.38274e-08,1.24254e-08,0
0.47,4.76723e-08,-1.57191e-07,1.89143e-08,2.57496e-08,-3.83289e-08,-6.60457e-08,-3.83316e-08,1.55499e-08,6.18791e-08,8.25547e-08,7.65291e-08,5.30372e-08,2.3977e-08,-1.21811e-09,-1.76263e-08,-2.4561e-08,-2.40832e-08,-1.92586e-08,-1.27789e-08,-6.22544e-09,0
0.48,-2.45371e-09,1.96069e-07,1.71699e-08,1.64112e-08,8.09316e-08,1.02094e-07,6.63186e-08,7.31055e-09,-4.04205e-08,-6.06526e-08,-5.49061e-08,-3.41794e-08,-1.07417e-08,6.84534e-09,1.52431e-08,1.54587e-08,1.0881e-08,5.2615e-09,1.25479e-09,-2.44586e-10,0
0.49,-3.01905e-08,-2.22285e-07,-4.15551e-08,-4.78243e-08,-1.13525e-07,-1.29298e-07,-8.73596e-08,-2.55647e-08,2.13501e-08,3.95046e-08,3.31638e-08,1.49923e-08,-2.62128e-09,-1.22585e-08,-1.23631e-08,-5.72867e-09,2.92726e-09,9.21883e-09,1.05886e-08,6.86935e-09,0
0.5,4.29418e-08,2.28854e-07,4.75591e-08,6.20799e-08,1.30017e-07,1.41959e-07,9.61866e-08,3.43695e-08,-9.10459e-09,-2.3132e-08,-1.48549e-08,1.52294e-09,1.37414e-08,1.57582e-08,7.93538e-09,-5.12223e-09,-1.74234e-08,-2.40282e-08,-2.25332e-08,-1.35024e-08,0
0.51,-3.49253e-08,-2.14607e-07,-3.37462e-08,-5.74885e-08,-1.28539e-07,-1.38122e-07,-9.08134e-08,-3.1718e-08,5.70182e-09,1.35146e-08,1.823e-09,-1.37868e-08,-2.1423e-08,-1.66062e-08,-1.68359e-09,1.69781e-08,3.22275e-08,3.86826e-08,3.41491e-08,1.98942e-08,0
0.52,6.27528e-09,1.7995e-07,6.38441e-10,3.45509e-08,1.09517e-07,1.18127e-07,7.14578e-08,1.76527e-08,-1.13034e-08,-1.09857e-08,5.52522e-09,2.14548e-08,2.55138e-08,1.49273e-08,-5.97405e-09,-2.91829e-08,-4.65581e-08,-5.24177e-08,-4.48311e-08,-2.57111e-08,0
0.53,3.69062e-08,-1.3078e-07,4.61933e-08,1.6036e-09,-7.75999e-08,-8.61295e-08,-4.17458e-08,4.77927e-09,2.34553e-08,1.36286e-08,-8.69539e-09,-2.57859e-08,-2.7183e-08,-1.19111e-08,1.37869e-08,4.04537e-08,5.91836e-08,6.41658e-08,5.37899e-08,3.05332e-08,0
0.54,-8.79723e-08,7.39637e-08,-9.99122e-08,-4.43926e-08,3.89853e-08,4.78494e-08,6.81584e-09,-3.11207e-08,-3.84279e-08,-1.84008e-08,1.01627e-08,2.88506e-08,2.82547e-08,9.24974e-09,-2.01431e-08,-4.92703e-08,-6.87342e-08,-7.27916e-08,-6.02104e-08,-3.39343e-08,0
0.55,1.35331e-07,-2.05578e-08,1.5012e-07,8.41954e-08,-2.46509e-09,-1.12145e-08,2.63317e-08,5.53632e-08,5.12168e-08,2.12295e-08,-1.32168e-08,-3.33412e-08,-3.10001e-08,-8.92538e-09,2.32768e-08,5.40671e-08,7.38696e-08,7.72269e-08,6.33463e-08,3.55304e-08,0
0.56,-1.70982e-07,-2.13711e-08,-1.8892e-07,-1.13489e-07,-2.49371e-08,-1.73505e-08,-5.19896e-08,-7.26259e-08,-5.78114e-08,-1.89262e-08,2.03514e-08,4.1221e-08,3.70094e-08,1.22743e-08,-2.20368e-08,-5.38528e-08,-7.37628e-08,-7.68269e-08,-6.27553e-08,-3.50962e-08,0
0.57,1.87006e-07,4.4269e-08,2.09232e-07,1.25774e-07,3.73399e-08,3.26239e-08,6.56727e-08,7.9235e-08,5.53675e-08,9.40985e-09,-3.30188e-08,-5.34767e-08,-4.69543e-08,-1.97662e-08,1.60845e-08,4.83816e-08,6.82415e-08,7.14794e-08,5.83726e-08,3.2603e-08,0
0.58,-1.82666e-07,-4.69907e-08,-2.0971e-07,-1.19673e-07,-3.34322e-08,-3.34514e-08,-6.6504e-08,-7.47052e-08,-4.38424e-08,6.95215e-09,5.05387e-08,6.92364e-08,5.98798e-08,3.04409e-08,-6.33622e-09,-3.84953e-08,-5.80441e-08,-6.17869e-08,-5.06281e-08,-2.82755e-08,0
0.59,1.57384e-07,2.92621e-08,1.90377e-07,9.5498e-08,1.37681e-08,2.06069e-08,5.55146e-08,6.03748e-08,2.48884e-08,-2.82519e-08,-7.08507e-08,-8.63975e-08,-7.37307e-08,-4.23495e-08,-5.40159e-09,2.58251e-08,4.45853e-08,4.88919e-08,4.03306e-08,2.25341e-08,0
0.6,-1.17102e-07,3.30184e-09,-1.56569e-07,-5.83294e-08,1.68541e-08,1.3881e-09,-3.70117e-08,-4.04116e-08,-2.56695e-09,5.05577e-08,9.02108e-08,1.01461e-07,8.52864e-08,5.25581e-08,1.64823e-08,-1.27184e-08,-2.98754e-08,-3.44042e-08,-2.86123e-08,-1.59651e-08,0
0.61,6.80667e-08,-4.43648e-08,1.14609e-07,1.4371e-08,-5.24783e-08,-2.68991e-08,1.63132e-08,1.98512e-08,-1.83593e-08,-6.94079e-08,-1.045e-07,-1.10676e-07,-9.11567e-08,-5.80085e-08,-2.4151e-08,1.62981e-09,1.60323e-08,2.00325e-08,1.66829e-08,9.19743e-09,0
0.62,-2.05209e-08,8.42125e-08,-7.36515e-08,2.78348e-08,8.52624e-08,4.88203e-08,1.71036e-10,-4.47455e-09,3.26934e-08,8.01744e-08,1.09647e-07,1.1049e-07,8.82382e-08,5.59593e-08,2.59549e-08,5.24509e-09,-4.97157e-09,-7.34179e-09,-5.66187e-09,-2.81705e-09,0
0.63,-2.03517e-08,-1.17308e-07,3.93529e-08,-6.27374e-08,-1.09984e-07,-6.23959e-08,-8.18883e-09,-1.9617e-09,-3.71692e-08,-8.00828e-08,-1.03352e-07,-9.90171e-08,-7.49591e-08,-4.50343e-08,-2.06173e-08,-6.68381e-09,-2.15828e-09,-2.66795e-09,-3.70173e-09,-2.77308e-09,0
0.64,4.83264e-08,1.37673e-07,-1.7322e-08,8.52349e-08,1.22198e-07,6.3913e-08,4.74412e-09,-2.87377e-09,3.00738e-08,6.79955e-08,8.49819e-08,7.60147e-08,5.13064e-08,2.52849e-08,8.11895e-09,2.52723e-09,5.06389e-09,9.63801e-09,1.10853e-08,7.38278e-09,0
0.65,-6.21956e-08,-1.43893e-07,8.97736e-09,-9.41056e-08,-1.21078e-07,-5.30474e-08,9.97399e-09,1.83091e-08,-1.25298e-08,-4.54449e-08,-5.63998e-08,-4.35363e-08,-1.93444e-08,1.4027e-09,9.98075e-09,6.06991e-09,-4.49935e-09,-1.39921e-08,-1.6686e-08,-1.10811e-08,0
0.66,6.01206e-08,1.34655e-07,-1.50801e-08,8.91989e-08,1.07163e-07,3.10385e-08,-3.40909e-08,-4.19207e-08,-1.25656e-08,1.57214e-08,2.1169e-08,5.24309e-09,-1.73845e-08,-3.1819e-08,-3.09725e-08,-1.69863e-08,1.99652e-09,1.67398e-08,2.10932e-08,1.41339e-08,0
0.67,-4.74791e-08,-1.14946e-07,3.0869e-08,-7.52196e-08,-8.52642e-08,-2.88189e-09,6.24331e-08,6.83877e-08,3.97695e-08,1.56506e-08,1.51952e-08,3.35136e-08,5.38913e-08,6.15348e-08,5.11357e-08,2.72801e-08,2.6875e-10,-1.93686e-08,-2.52132e-08,-1.6965e-08,0
0.68,2.84737e-08,8.91516e-08,-5.17742e-08,5.69564e-08,6.04424e-08,-2.60989e-08,-8.94805e-08,-9.20589e-08,-6.33441e-08,-4.28969e-08,-4.69788e-08,-6.72371e-08,-8.50913e-08,-8.60649e-08,-6.67208e-08,-3.39952e-08,-1.10905e-10,2.3375e-08,2.99606e-08,2.00036e-08,0
0.69,-1.07608e-08,-6.44906e-08,7.09339e-08,-4.10057e-08,-3.91274e-08,4.96114e-08,1.091e-07,1.06977e-07,7.74982e-08,6.03923e-08,6.87721e-08,9.08448e-08,1.0638e-07,1.01427e-07,7.44635e-08,3.46094e-08,-4.29578e-09,-2.99831e-08,-3.60693e-08,-2.35893e-08,0
0.7,-3.28132e-09,4.37809e-08,-8.52308e-08,3.07011e-08,2.48242e-08,-6.40573e-08,-1.17695e-07,-1.09602e-07,-7.87573e-08,-6.47286e-08,-7.72743e-08,-1.01239e-07,-1.14987e-07,-1.05294e-07,-7.2547e-08,-2.78161e-08,1.38078e-08,3.96977e-08,4.37999e-08,2.78275e-08,0
0.71,1.006e-08,-3.04394e-08,9.14778e-08,-2.89831e-08,-2.02371e-08,6.6997e-08,1.13131e-07,9.80954e-08,6.55193e-08,5.44757e-08,7.12045e-08,9.73186e-08,1.10056e-07,9.71075e-08,6.07225e-08,1.36385e-08,-2.82145e-08,-5.22282e-08,-5.28884e-08,-3.25636e-08,0
0.72,-1.11527e-08,2.3294e-08,-9.0645e-08,3.49475e-08,2.44442e-08,-5.94663e-08,-9.66335e-08,-7.38784e-08,-3.93346e-08,-3.12313e-08,-5.21586e-08,-8.06766e-08,-9.31992e-08,-7.8513e-08,-4.06492e-08,6.3163e-09,4.60548e-08,6.63645e-08,6.24697e-08,3.73469e-08,0
0.73,5.8041e-09,-2.25967e-08,8.30304e-08,-4.77381e-08,-3.6049e-08,4.34084e-08,7.06848e-08,3.98909e-08,3.45497e-09,-1.59835e-09,2.35793e-08,5.47232e-08,6.77532e-08,5.27285e-08,1.53557e-08,-2.93039e-08,-6.49764e-08,-8.02477e-08,-7.12595e-08,-4.1522e-08,0
0.74,1.4119e-09,2.40095e-08,-7.29454e-08,6.2931e-08,5.04315e-08,-2.37241e-08,-4.05083e-08,-1.62566e-09,3.64906e-08,3.84007e-08,9.05995e-09,-2.47117e-08,-3.86912e-08,-2.43816e-08,1.09605e-08,5.1655e-08,8.1935e-08,9.15373e-08,7.76742e-08,4.42912e-08,0
0.75,-8.9066e-09,-2.54309e-08,6.30676e-08,-7.72522e-08,-6.37289e-08,4.87292e-09,1.11336e-08,-3.54323e-08,-7.47485e-08,-7.33504e-08,-4.0023e-08,-3.82832e-09,1.12418e-08,-1.69596e-09,-3.39682e-08,-6.96422e-08,-9.38914e-08,-9.79364e-08,-8.01823e-08,-4.48909e-08,0
0.76,1.09613e-08,2.15279e-08,-5.85814e-08,8.55052e-08,7.0626e-08,7.61049e-09,1.16407e-08,6.52817e-08,1.05256e-07,1.0048e-07,6.35657e-08,2.54696e-08,9.5636e-09,2.09508e-08,4.96793e-08,7.99197e-08,9.81907e-08,9.74916e-08,7.75117e-08,4.26966e-08,0
0.77,-6.92331e-09,-1.12936e-08,6.09238e-08,-8.5792e-08,-6.87548e-08,-1.08628e-08,-2.44709e-08,-8.42034e-08,-1.24086e-07,-1.15829e-07,-7.58263e-08,-3.65465e-08,-2.03375e-08,-3.03562e-08,-5.55067e-08,-8.03973e-08,-9.32559e-08,-8.91104e-08,-6.89922e-08,-3.73948e-08,0
0.78,-4.80803e-09,-6.61993e-09,-7.13664e-08,7.68048e-08,5.66917e-08,3.25623e-09,2.54864e-08,9.01374e-08,1.29108e-07,1.17308e-07,7.48444e-08,3.52792e-08,1.95263e-08,2.86343e-08,5.04932e-08,7.04547e-08,7.87733e-08,7.27057e-08,5.46555e-08,2.90323e-08,0
0.79,1.99535e-08,2.84131e-08,8.65893e-08,-6.1412e-08,-3.68793e-08,1.32038e-08,-1.627e-08,-8.4331e-08,-1.21358e-07,-1.05859e-07,-6.15284e-08,-2.25812e-08,-8.07891e-09,-1.68034e-08,-3.57503e-08,-5.12844e-08,-5.59494e-08,-4.93786e-08,-3.53506e-08,-1.80731e-08,0
